#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CR_DIFF_AT_LEAST;Combat Rating Difference between §Y$FIRST$§! and §Y$SECOND$§! at least §Y$VAL$§!;La différence de classement de combat entre §Y$FIRST$§! et §Y$SECOND$§! est d'au moins §Y$VAL$§!;Kampfkraftunterschied zwischen §Y$FIRST$§! und §Y$SECOND$§! mindestens §Y$VAL$§!;;Clasificación de combate entre §Y$FIRST$§!y §Y$SECOND$§! y §Y$VAL$§! por lo menos §Y$VAL$§!;;;;;;;;;x
CR_DIFF_LOWER_THAN;Combat Rating Difference between §Y$FIRST$§! and §Y$SECOND$§! lower than §Y$VAL$§!;La différence de classement de combat entre §Y$FIRST$§! et §Y$SECOND$§! est inférieure à §Y$VAL$§!;Kampfkraftunterschied zwischen §Y$FIRST$§! und §Y$SECOND$§! niedriger als §Y$VAL$§!;;Clasificación de combate entre §Y$FIRST$§!y §Y$SECOND$§! §Y$VAL$§! menor que §Y$VAL$§!;;;;;;;;;x
CURRENT_FOCUS;This is your current focus.;Ceci est votre intérêt actuel.;Das ist Euer aktueller Fokus.;;Este es tu enfoque actual.;;;;;;;;;x
DAMNATION;Damnation;Damnation;Verdammung;;¡Maldición!;;;;;;;;;x
decision_break_free;Free from Captivity;Faire libérer;Befreiung aus der Gefangenschaft;;Libre de cautiverio;;;;;;;;;x
decision_break_free_desc;Work to free §Y[This.GetTitledFirstName]§! from captivity through intrigue. Might take a long time. Requires the §YIntrigue Focus§!.;Faire libérer [This.Get_le_TitledFirstNameJ] par le biais d'intrigues. Cela peut prendre longtemps. Requiert l'§Yintérêt Intrigue§!.;Befreit §Y[This.GetTitledFirstName]§! aus der Gefangenschaft mithilfe von Intrigen. Dies könnte viel Zeit in Anspruch nehmen. Benötigt §YIntrigenfokus§!.;;Trabaja para liberar a §Y[This.GetTitledFirstName]§! del cautiverio mediante la intriga. Podría tardar mucho. Requiere el §YEnfoque de intriga§!;;;;;;;;;x
decision_spy_on;Spy On;Espionner;Spionieren;;Sigue espiando;;;;;;;;;x
decision_spy_on_desc;Keep an eye on §Y[This.GetTitledName]§! in the hopes of uncovering [This.GetPossPronoun] darkest secrets. Might allow you to blackmail, level treason charges against, or even murder [This.GetObjectPronoun]. Requires the §YIntrigue Focus§!.;Garder [This.Get_le_TitledNameJ] à l'oeil afin de découvrir ses plus sombres secrets. Pourrait vous permettre de le faire chanter, de le faire accuser de trahison, voire de l'assassiner. Requiert l'§Yintérêt Intrigue§!.;Behaltet §Y[This.GetTitledName]§! gut im Auge, um [This.GetPossPronoun]e dunkelsten Geheimnisse zu erfahren. Dies könnte Euch die Möglichkeit verschaffen, Anklage wegen Hochverrats zu erheben oder einen Grund für Mord oder Erpressung zu erhalten. Benötigt den §YIntrigenfokus§!.;;¡No pierdas de vista a  §Y[This.GetTitledName]§! con la esperanza de descubrir [This.GetPossPronoun] más oscuros secretos. Podría permitirte chantajear, acusar de traición, o incluso matar[This.GetObjectPronoun]. ¡Requiere el §YEnfoque de intriga§!;;;;;;;;;x
dedicated_carouser;Dedicated Carouser;Aime grandement faire ribote;Leidenschaftlicher Zecher;;Jaranero dedicado;;;;;;;;;x
dedidacted_carouser_desc;This character loves to throw parties and have a good time with friends.;Ce personnage adore faire la fête et passer du bon temps avec ses amis.;Diese Person veranstaltet gerne Gelage und amüsiert sich gerne mit Freunden.;;Este personaje le encanta hacer fiestas y pasarlo bien con los amigos.;;;;;;;;;x
desc_known_murderer;This character has been exposed as a murderer, vehement denials notwithstanding.;Ce personnage a été dénoncé comme un meurtrier, et ce, malgré ses dénégations véhémentes.;Diese Person wurde als Mörder entlarvt, obwohl sie dies heftig abstreitet.;;Este personaje ha sido expuesto como un asesino, a pesar de sus vehementes desmentidos.;;;;;;;;;x
desc_minor_disease_herpes;This character periodically suffers from embarrassing and unsightly blisters.;Ce personnage souffre périodiquement de cloques embarrassantes et disgracieuses.;Diese Person leidet regelmäßig unter peinlichen und unansehnlichen Bläschen.;;Este personaje sufre periódicamente de ampollas embarazosas y antiestéticas.;;;;;;;;;x
desc_seduced_loyal_bodyguard;Through seduction, this character has secured the most loyal bodyguard imaginable.;Grâce à ses talents de séduction, ce personnage a réussi à se procurer les meilleurs gardes du corps.;Durch Verführungskünste hat diese Person sich den denkbar treuesten Leibwächter zugelegt.;;Mediante la seducción, este personaje ha conseguido el guardaespaldas más leal imaginable.;;;;;;;;;x
desc_seduced_loyal_spy_maid;This character has seduced a maid with a quick mind and an ample bosom, using her to spy and snoop around at court.;Ce personnage a séduit une domestique dotée d'une forte poitrine et d'un esprit vif, et l'utilise pour espionner les autres membres de la cour.;Diese Person hat eine Magd mit rascher Auffassungsgabe und wogendem Busen verführt. Diese schnüffelt und spioniert nun bei Hofe.;;Este personaje ha seducido a una doncella de mente rápida y amplio pecho, usándola para espiar y fisgonear por la corte.;;;;;;;;;x
desc_vicious_rumors;There are all kinds of foul rumors about this character, most likely started by some rival or enemy.;Toutes sortes de rumeurs concernent ce personnage, très vraisemblablement lancées par quelque rival ou quelque ennemi.;Es gibt eine Vielzahl von widerlichen Gerüchten über diese Person. Sie wurden wahrscheinlich von einem Feind oder Rivalen in die Welt gesetzt.;;Hay todas clases de rumores asquerosos sobre este personaje, lo más probable es que provengan de un rival o enemigo.;;;;;;;;;x
desc_wol_matriarch_1;This woman is devoted to the harmony and well-being of her family.;Cette femme est dévouée à maintenir l'harmonie et le bon état de sa famille.;Dieser Frau liegt die Harmonie und das Wohlergehen ihrer Familie am Herzen.;;Esta mujer se dedica a la armonía y el bienestar de su familia.;;;;;;;;;x
desc_wol_matriarch_2;This woman is the undisputed head of the family, resolving conflicts and leading with a firm but gentle hand.;Cette femme est la chef incontestée de la famille, et s'applique à résoudre les conflits d'une main de fer dans un gant de velours.;Diese Frau ist das unumstrittene Familienoberhaupt, sie schlichtet Konflikte und führt mit Nachdruck, aber sanft.;;Esta mujer es la jefa indiscutible de la familia, resolviendo conflictos y dirigiendo con mano firme pero suave.;;;;;;;;;x
desc_wol_patriarch_1;This man is devoted to the harmony and well-being of his family.;Cet homme est dévoué à maintenir l'harmonie et le bon état de sa famille.;Diesem Mann liegt die Harmonie und das Wohlergehen seiner Familie am Herzen.;;Este hombre se dedica a la armonía y el bienestar de su familia.;;;;;;;;;x
desc_wol_patriarch_2;This man is the undisputed head of the family, resolving conflicts and leading with a firm but gentle hand.;Cet homme est le chef incontesté de la famille, et s'applique à résoudre les conflits d'une main de fer dans un gant de velours.;Dieser Mann ist das unumstrittene Familienoberhaupt, er schlichtet Konflikte und führt mit Nachdruck, aber sanft.;;Este hombre es el jefe indiscutible de la familia, resolviendo conflictos y dirigiendo con mano firme pero suave.;;;;;;;;;x
desc_wol_schemer_1;This character is an aspiring schemer who seeks to manipulate others through deceit and subterfuge.;Ce personnage est un conspirateur amateur qui cherche à manipuler son entourage à l'aide de subterfuges et de coups bas.;Diese Person ist ein angehender Intrigant und trachtet danach, andere durch Täuschung und Tricks zu manipulieren.;;Este personaje es un aspirante a intrigante que trata manipular a otros a través del engaño y subterfugio.;;;;;;;;;x
desc_wol_schemer_2;This character is an experienced schemer, plotter and shadowy puppetmaster.;Ce personnage est un conspirateur expérimenté, ainsi qu'un comploteur et un tireur de ficelles.;Diese Person ist ein erfahrener Intrigant und Verschwörer mit manipulativen Talenten.;;Este personaje es un experimentado intrigante, conspirador y manipulador en las sombras.;;;;;;;;;x
epic_hangover;Epic Hangover;Gueule de bois mémorable;Kater von monumentalen Ausmaßen;;Resaca épica;;;;;;;;;x
epic_hangover_desc;Sometimes you can take carousing and revelry too far. At such times, there is a price to pay.;Parfois, vous poussez le bouchon un peu trop loin. Et vous devez payer le prix pour ces excès.;Wenn man es mit der Zecherei und dem Feiern übertreibt, ist ein Preis fällig.;;A veces se puede llevar la juerga y el jolgorio demasiado lejos. En estos momentos, hay que pagar un precio.;;;;;;;;;x
failed_escape;Failed Escape;Évasion ratée;Gescheiterte Flucht;;Fuga fracasada;;;;;;;;;x
focus_intrigue_desc;[This.GetTitledFirstName] seeks to become a better schemer, spending most of [This.GetPossPronoun] time engrossed in court intrigue.\nThis Focus unlocks the §YSpy On§! and §YFree from Captivity§! options vs suitable targets.;[This.Get_Le_TitledFirstName] cherche à mieux conspirer et s'implique dans les intrigues de la cour. Cet intérêt débloque les options §YEspionner§! et §YFaire libérer§! sur les cibles applicables.;[This.GetTitledFirstName] hat sich vorgenommen, ein besserer Intrigant zu werden, und verbringt die Freizeit mit Intrigen am Hofe. Dieser Fokus schaltet die Optionen §YSpionieren§! und §YBefreiung aus der Gefangenschaft§! bei gültigen Zielen frei.;;[This.GetTitledFirstName] pretende convertirse en un mejor intrigante, pasando la mayor parte de [This.GetPossPronoun] tiempo inmerso en intrigas de la corte.\nEste Foco abre las opciones §YSigue espiando§! y §YLibre de cautiverio§! contra objetivos apropiados..;;;;;;;;;x
grievously_offended;Grievously Offended;Sérieusement offensé;Zutiefst beleidigt;;Gravemente ofendido;;;;;;;;;x
HAS_CR_AT_LEAST;Combat Rating at least ;Classement de combat d'au moins ;Mindestkampfkraft ;;Clasificación de combate al menos;;;;;;;;;x
HAS_LOWER_CR_THAN;Combat Rating lower than ;Classement de combat inférieur à ;Kampfkraft niedriger als ;;Clasificación de combate menor;;;;;;;;;x
heliocentrist_scholar;Heliocentrist Scholar;Érudit héliocentriste;Gelehrter der heliozentrischen Schule;;Sabio heliocentrista;;;;;;;;;x
heliocentrist_scholar_desc;This character has done research to prove that the Earth revolves around the Sun.;Ce personnage a fait des recherches pour prouver que la Terre tourne autour du Soleil.;Diese Person hat Forschungen angestellt, um zu beweisen, dass sich die Erde um die Sonne dreht.;;Este personaje ha investigado para demostrar que la Tierra gira alrededor del Sol.;;;;;;;;;x
hunting_white_bear;The White Bear Eludes Me...;L'ours blanc m'échappe...;Ich kann den Weißen Bären einfach nicht erlegen...;;El oso blanco se me escapa...;;;;;;;;;x
hunting_white_lion;The White Lion Eludes Me...;Le lion blanc m'échappe...;Ich kann den Weißen Löwen einfach nicht erlegen...;;El león blanco se me escapa...;;;;;;;;;x
hunting_white_stag;The White Stag Eludes Me...;Le cerf blanc m'échappe...;Ich kann den Weißen Hirsch einfach nicht erlegen...;;El ciervo blanco se me escapa...;;;;;;;;;x
hunting_white_tiger;The White Tiger Eludes Me...;Le tigre blanc m'échappe...;Ich kann den Weißen Tiger einfach nicht erlegen...;;El tigre blanco se me escapa...;;;;;;;;;x
invite_to_party;Invite to Carousing;Inviter à faire ribote;Einladung zur Zecherei;;Invita a juerga;;;;;;;;;x
invite_to_party_desc;Invite [Root.GetTitledFirstName] to a private feast.;Inviter [Root.Get_le_TitledFirstName] à un bon repas.;Ladet §Y[Root.GetTitledFirstName]§! zu einer privaten Feier ein.;;Invita a [Root.GetTitledFirstName] a una fiesta privada.;;;;;;;;;x
IS_HOLY_SITE_OF;Is holy site of $RELIGION$.;Est un lieu saint de la religion $RELIGION$.;Ist eine hl. Stätte der Religion $RELIGION$.;;Es el sitio sagrado de $RELIGION$;;;;;;;;;x
IS_NOT_HOLY_SITE_OF;Is not holy site of $RELIGION$.;N'est pas un lieu saint de la religion $RELIGION$.;Ist keine hl. Stätte der Religion $RELIGION$.;;No es el sitio sagrado de $RELIGION$;;;;;;;;;x
IS_NOT_PLOT_KNOWN_BY;Plot is NOT known;Complot inconnu;Die Verschwörung ist NICHT bekannt;;El complot NO se conoce;;;;;;;;;x
IS_PLOT_KNOWN_BY;Plot is known;Complot connu;Die Verschwörung ist bekannt;;El complot se conoce;;;;;;;;;x
known_murderer;Known Murderer;Meurtrier reconnu;Bekannter Mörder;;Asesino conocido;;;;;;;;;x
MASTER;master;maître;Meister;;señor;;;;;;;;;x
MATRIARCH;matriarch;matriarche;Matriarch;;matriarca;;;;;;;;;x
merciless;Merciless;Impitoyable;Gnadenlos;;Cruel;;;;;;;;;x
merciless_desc;This character is known to show no mercy.;Ce personnage est connu pour son manque de compassion.;Diese Person ist bekannt dafür, keine Gnade zu kennen.;;Sabe que este personaje no muestra ninguna piedad.;;;;;;;;;x
minor_disease_herpes;Lover's Pox;Bouton de fièvre;Lustbläschen;;Viruela de amante;;;;;;;;;x
MISTRESS;mistress;maîtresse;Meisterin;;señora;;;;;;;;;x
NO_VALID_FOCUS;No Valid Focus;Aucun intérêt valide;Kein gültiger Fokus;;Enfoque no válido;;;;;;;;;x
NOR_TRIGGER_STARTS;None of these must be true;Aucune condition ne doit être remplie;Keine davon darf zutreffen;;Ninguno de los dos puede ser verdad;;;;;;;;;x
OBJ_PRONOUN_FEM;her;la;sie;;la;;;;;;;;;x
opinion_breaking_out;Breaking Out;S'évade;Ausbrechen;;Escapando.;;;;;;;;;x
opinion_carousing;Carousing;Ribote;Zecherei;;Yendo de juerga;;;;;;;;;x
opinion_charge_deviant;Charge: Deviant;Accusation de déviance;Anklage: Perversität;;Acusado: desviado/a;;;;;;;;;x
opinion_charge_heresiarch;Charge: Heresiarch;Accusation d'hérésie;Anklage: Ketzerei;;Acusado: heresiarco/a;;;;;;;;;x
opinion_charge_illegitimate;Charge: Illegitimate;Accusation d'illégitimité;Anklage: Unehelichkeit;;Acusado: ilegítimo/a;;;;;;;;;x
opinion_charge_infidel;Charge: Infidel Preacher;Accusation de prédications infidèles;Anklage: Ungläubiger Prediger;;Acusado: Infiel predicador/a;;;;;;;;;x
opinion_charge_slanderer;Charge: Slanderer;Accusation de calomnies;Anklage: Verleumder;;Acusado: calumniador/a;;;;;;;;;x
opinion_charge_traitor;Charge: Traitor;Accusation de trahison;Anklage: Verräter;;Acusado: traidor/a;;;;;;;;;x
opinion_condemned_decadence;Condemned Decadence;Décadence condamnée;Missbilligte Dekadenz;;Decadente condenado;;;;;;;;;x
opinion_declined_party;Declined Invitation;Invitation refusée;Einladung abgelehnt;;Invitación rechazada;;;;;;;;;x
opinion_declined_romance;Declined Romance;Romance refusée;Liebschaft abgelehnt;;Romance rechazado;;;;;;;;;x
opinion_dominated;Dominated;Dominé;Beherrscht;;dominado/a;;;;;;;;;x
opinion_family_love;Love;Amour;Liebe;;Amor;;;;;;;;;x
opinion_marital_love;Love;Amour;Liebe;;Amor;;;;;;;;;x
opinion_nice_dog;Nice Dog;Gentil chien;Braver Hund;;Buen Perro.;;;;;;;;;x
opinion_nice_dog_children;Nice Dog;Gentil chien;Braver Hund;;Buen Perro.;;;;;;;;;x
opinion_regicide_traitor;Murderous Traitor;Traître meurtrier;Mordgieriger Verräter;;Traidor asesino;;;;;;;;;x
opinion_seduced_lustful_worship;Lustful Worship;Adoration lubrique;Lustvolle Verehrung;;Adoración lujuriosa;;;;;;;;;x
opinion_seduced_once;Seduced;Sous le charme;Verführt;;Seducido;;;;;;;;;x
opinion_seducing_concubine;Seducing;Séduction;Verführend;;Seducir;;;;;;;;;x
opinion_slandered;Slandered;Calomnies;Verleumdet;;calumniado/a;;;;;;;;;x
opinion_spy_blackmailed;Blackmailed;Victime de chantage;Erpresst;;chantajeado/a;;;;;;;;;x
opinion_spying_on;Spying On;Espionne;Spionage;;Espiando;;;;;;;;;x
opinion_whorespawn;Whorespawn;Enfant de putain;Hurengezücht;;Prole de zorra;;;;;;;;;x
organizing_party;Preparing a Small Feast;Prépare un petit festin;Vorbereitung einer kleinen Feier;;Preparando una pequeña fiesta;;;;;;;;;x
organizing_party_desc;This character is preparing a small feast. This is a private function as opposed to the public court feasts.;Ce personnage est en train de préparer un petit festin. Il s'agit d'une célébration privée, par opposition aux festins de cour qui sont publics.;Diese Person bereitet eine kleine Feier vor. Dies ist eine private Feier, im Gegensatz zu den öffentlichen Festen des Hofes.;;Este personaje está preparando una pequeña fiesta. Esta es una reunión privada, contrapuesta a las fiestas públicas de la corte.;;;;;;;;;x
party_carousing;Carousing!;Fait ribote !;Zechen!;;¡Yendo de juerga!;;;;;;;;;x
party_carousing_desc;This character is holding a small feast with a few select companions. This is a private function as opposed to the public court feasts.;Ce personnage organise un petit festin avec quelques compagnons choisis. Il s'agit d'une célébration privée, par opposition aux festins de cour qui sont publics.;Diese Person hält eine kleine Feier ab und hat dazu einige wenige auserwählte Vertraute eingeladen. Dies ist eine private Feier, im Gegensatz zu den öffentlichen Festen des Hofes.;;Este personaje tiene una pequeña fiesta con unos pocos compañeros escogidos. Esta es una reunión privada, contrapuesta a las fiestas públicas de la corte.;;;;;;;;;x
PATRIARCH;patriarch;patriarche;Patriarch;;patriarca;;;;;;;;;x
pet_hunting_dog;Hunting Dog;Chien de chasse;Jagdhund;;Perro de Caza;;;;;;;;;x
pet_hunting_dog_desc;Your faithful hunting dog was given to you as a puppy and raised in your care. He is your most loyal servant and companion.;Votre fidèle chien de chasse vous a été offert alors qu'il n'était encore qu'un chiot. C'est vous qui l'avez élevé. Il est votre compagnon le plus loyal, votre serviteur le plus dévoué.;Euer treuer Jagdhund wurde Euch als Welpe geschenkt und von Euch aufgezogen. Er ist Euer treuester Diener und Gefährte.;;Te entregaron tu fiel perro de caza cuando era un cachorro y se crió bajo tu cuidado. Es tu más fiel siervo y compañero.;;;;;;;;;x
POSS_PRONOUN_FEM;her;a;ihr;;su;;;;;;;;;x
potion_unforeseen_effects;This might have unforeseen effects...;Ceci pourrait avoir des conséquences imprévues...;Dies könnte unvorhersehbare Auswirkungen haben...;;Esto podría tener efectos imprevistos...;;;;;;;;;x
RAISED;Raised;Levées;Ausgehoben;;Ensalzado;;;;;;;;;x
religious_philosopher;Religious Philosopher;Philosophe religieux;Religionsphilosoph;;Filósofo religioso;;;;;;;;;x
religious_philosopher_desc;This character is an experienced and dedicated seeker of religious knowledge and insights.;Ce personnage est un chercheur expérimenté et dévoué dans le domaine de la connaissance et des idées religieuses.;Diese Person ist ein erfahrener und engagierter Sucher nach religiös fundiertem Wissen und religiös fundierten Einsichten.;;Este personaje es un buscador experimentado y dedicado al conocimiento y la comprensión religiosa.;;;;;;;;;x
religious_studies;Religious Studies;Études religieuses;Religionswissenschaft;;Estudios religiosos;;;;;;;;;x
religious_studies_desc;This character is a seeker of religious knowledge and insights.;Ce personnage recherche la connaissance et les idées religieuses.;Diese Person strebt nach religiös fundiertem Wissen und religiös fundierten Einsichten.;;Este personaje es un buscador del conocimiento religioso y sus conocimientos.;;;;;;;;;x
schemer;Master Schemer;Maître conspirateur;Meister-Intrigant;;Intrigante maestro;;;;;;;;;x
seduced_loyal_bodyguard;Bodyguard Lover;Charmeuse de gardes du corps;Leibwächter-Liebhaber;;Amante de guardaespaldas;;;;;;;;;x
seduced_loyal_spy_maid;Maidservant Lover;Charmeur de domestiques;Magd-Geliebte;;Amante de sirvientas;;;;;;;;;x
studying_the_stars;Studying the Stars;Étudie les astres;Beobachten der Sterne;;Estudiar las estrellas;;;;;;;;;x
studying_the_stars_desc;This character has built an observatory and spends any clear nights studying the stars above...;Ce personnage a construit un observatoire et, par temps clair, passe ses nuits à étudier les étoiles...;Diese Person hat ein Observatorium erbaut und verbringt jede klare Nacht damit, die Sterne zu beobachten...;;Este personaje ha construido un observatorio y se pasa las noches despejadas estudiando las estrellas del cielo...;;;;;;;;;x
the_necronomicon;The Necronomicon;Le Necronomicon;Das Necronomicon;;El Necronomicón;;;;;;;;;x
the_necronomicon_desc;This character possesses a copy of the mysterious book known as The Necronomicon.;Ce personnage possède un exemplaire du livre mystérieux connu sous le nom de Necronomicon.;Diese Person besitzt ein Exemplar des mysteriösen Buches, das als das Necronomicon bekannt ist.;;Este personaje posee una copia del libro misterioso conocido como el Necronomicón.;;;;;;;;;x
theologian;Theologian;Théologien;Theologe;;Teólogo/a;;;;;;;;;x
theologian_desc;This character is dedicating [GetHerHis] life to religious studies.;Ce personnage consacre sa vie aux études religieuses.;Diese Person widmet ihr Leben dem Studium der Religionen.;;Este personaje dedica [GetHerHis] vida a los estudios religiosos.;;;;;;;;;x
trains_dog;You will spend time outside training your dog.;Vous passerez du temps à l'extérieur avec votre chien.;Ihr werdet Monate an der frischen Luft verbringen und Euren Hund abrichten.;;Pasarás tiempo fuera entrenando a tu perro.;;;;;;;;;x
UNRAISED;Unraised;En attente;Noch nicht ausgehoben;;No ensalzado;;;;;;;;;x
VASSAL_LIMIT_NOT_USED_BY_TIER;Characters of a tier this low do not use vassal limit.;Les personnages d'un rang si bas n'ont pas de nombre limite de vassaux.;Für Charaktere einer so niedrigen Stufe gilt das Vasallenlimit nicht.;;Los personajes de un tramo tan bajo no tienen límite de vasallo.;;;;;;;;;x
vicious_rumors;Vicious Rumors;Sales rumeurs;Üble Gerüchte;;Rumores viciosos;;;;;;;;;x
weird_scholar;Weird Scholar;Érudit étrange;Seltsamer Gelehrter;;Extraño erudito;;;;;;;;;x
weird_scholar_desc;This character has done research into the strange and mysterious...;Ce personnage a fait des recherches étranges et mystérieuses...;Diese Person erforscht seltsame und mysteriöse Dinge...;;Este personaje ha investigado sobre lo extraño y misterioso...;;;;;;;;;x
wol_matriarch_1;Family Woman;Sens de la famille;Familienmensch;;Mujer de familia;;;;;;;;;x
wol_matriarch_2;Family Matriarch;Matriarche de la famille;Matriarchin;;Matriarca familiar;;;;;;;;;x
wol_patriarch_1;Family Man;Sens de la famille;Familienmensch;;Padre de familia;;;;;;;;;x
wol_patriarch_2;Family Patriarch;Patriarche de la famille;Patriarch;;Patriarca familiar;;;;;;;;;x
wol_schemer_1;Amateur Schemer;Conspirateur amateur;Hobby-Intrigant;;Intrigante aficionado;;;;;;;;;x
wol_schemer_2;Schemer;Conspirateur;Intrigant;;Intrigante;;;;;;;;;x
