#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
adventurer;Adventurer;Aventurier;Abenteurer;;Aventurero;;;;;;;;;;x
adventurer_desc;This character has a background as an adventurer, which means that they might be somewhat more ambitious than others.;Ce personnage a de l'expérience en tant qu'aventurier, ce qui signifie qu'il peut être plus ambitieux que d'autres.;Diese Person war in der Vergangenheit ein Abenteurer. Möglicherweise ist sie deshalb etwas ehrgeiziger als andere.;;Este personaje ha vivido como un aventurero, lo que significa que podría ser un poco más ambicioso que otros.;;;;;;;;;;x
CLAN_RISES_LOG;A new clan has risen in $TITLE_ADJ$, under §Y$CLAN$§!.;Un nouveau clan a vu le jour en $TITLE_ADJ$, sous le clan de §Y$CLAN$§!.;Ein neuer Klan ist in $TITLE_ADJ$ unter der Führung von §Y$CLAN$§! entstanden.;;Un nuevo clan se ha elevado en $TITLE_ADJ$, bajo §Y$CLAN$§!.;;;;;;;;;x
CLAN_RISES_SETUP;Clan Rises;Le clan s'accroît;Ein Klan entsteht;;Asciende un clan;;;;;;;;;x
CLAN_SATISFACTION_REASON;$CLAN$ holds only §R$EMPTY_HOLDINGS$§! empty holdings compared to liege's §Y$LIEGE_EMPTY_HOLDINGS$§!.;$CLAN$ ne possède que §R$EMPTY_HOLDINGS$§! propriétés vides contre §Y$LIEGE_EMPTY_HOLDINGS$§! pour son seigneur.;$CLAN$ hält nur §R$EMPTY_HOLDINGS$§! freie Besitztümer im Vergleich zu den §Y$LIEGE_EMPTY_HOLDINGS$§! des Lehnsherrn.;;$CLAN$ sólo contienen §R$EMPTY_HOLDINGS$§! posesiones vacías comparadas con los vasallos §Y$LIEGE_EMPTY_HOLDINGS$§!.;;;;;;;;;x
COMBATVALUES;$NAME$\nDamage (£1£): §Y$DAMAGE$§!\nMorale Damage (£2£): §Y$MORALEDMG$§!\nDefence (£3£): §Y$DEFENCE$§!;$NAME$\nDégâts (£1) : §Y$DAMAGE$§!\nDégâts moraux (£2£) : §Y$MORALEDMG$§!\nDéfense (£3£) : §Y$DEFENCE$§!;$NAME$\nSchaden (£1£): §Y$DAMAGE$§!\nMoralschaden (£2£): §Y$MORALEDMG$§!\nVerteidigung (£3£): §Y$DEFENCE$§!;;$NAME$\nDaño (£1£)§Y$DAMAGE$§!\nDaño moral(£2£): §Y$MORALEDMG$§!: §Y$MORALEDMG$§!\nDefensa (£3£): §Y$DEFENCE$§!;;;;;;;;;x
COMBATVALUES_SUBUNIT;Damage per Soldier: §Y$DAMAGE$§!\nDefence per Soldier: §Y$DEFENCE$§!\n\nTotal Damage: §Y$TOTAL_DAMAGE$§!\nTotal Defence: §Y$TOTAL_DEFENCE$§!;Dégâts par soldat : §Y$DAMAGE$§!\nDéfense par soldat : §Y$DEFENCE$§!\n\nTotal des dégâts : §Y$TOTAL_DAMAGE$§!\nDéfense totale : §Y$TOTAL_DEFENCE$§!;Schaden pro Soldat: §Y$DAMAGE$§!\nVerteidigung pro Soldat: §Y$DEFENCE$§!\n\nGesamtschaden: §Y$TOTAL_DAMAGE$§!\nGesamtverteidigung: §Y$TOTAL_DEFENCE$§!;;Daño por soldado: §Y$DAMAGE$§!\nDefensa por soldado: §Y$DEFENCE$§!\n\nDaño total: §Y$TOTAL_DAMAGE$§!\nDefensa total: §Y$TOTAL_DEFENCE$§!;;;;;;;;;x
COMBATVIEW_FLANK_MORALE;Average morale in this flank: $MORALE$ (§Y+$DELTA$§! / week)\nTotal Morale: §Y$TOTAL_MORALE$§!;Moral moyen de ce flanc : $MORALE$ (§Y+$DELTA$§!/semaine)\n Moral total : §Y$TOTAL_MORALE$§!;Durchschnittsmoral dieser Flanke: $MORALE$ (§Y+$DELTA$§! / Woche)\nGesamtmoral: §Y$TOTAL_MORALE$§!;;Moral media en este flanco: $MORALE$ (§Y+$DELTA$§! / semana)\nMoral total: §Y$TOTAL_MORALE$§!;;;;;;;;;x
COMBATVIEW_MORALE;Average morale: §Y$MORALE$§! (§Y+$DELTA$§! / week)\nTotal Morale: §Y$TOTAL_MORALE$§!;Moral moyen : §Y$MORALE$§! (§Y+$DELTA$§!/semaine)\n Moral total : §Y$TOTAL_MORALE$§!;Durchschnittsmoral: §Y$MORALE$§! (§Y+$DELTA$§! / Woche)\nGesamtmoral: §Y$TOTAL_MORALE$§!;;Moral media:§Y$MORALE$§! (§Y+$DELTA$§! / semana)\nMoral total: §Y$TOTAL_MORALE$§! ;;;;;;;;;x
COMBATVIEW_TOTALTROOPS;Total Remaining Troops\n§GClick to show composition of Flanks§!;Total des troupes restantes\n§GCliquez pour afficher la composition des flancs§!;Gesamtzahl verbleibender Truppen\n§GKlickt für Details der Flanken§!;;Total de tropas restantes\n§G¡Haz clic para mostrar composición de flancos§!;;;;;;;;;x
convert_fort_to_castle;Upgrade to Castle;Améliorer en château;Ausbau zur Burg;;Actualización a castillo;;;;;;;;;x
convert_fort_to_city;Upgrade to City;Améliorer en ville;Ausbau zur Stadt;;Actualización a ciudad;;;;;;;;;x
convert_fort_to_temple;Upgrade to Temple;Améliorer en temple;Ausbau zum Tempel;;Actualización a templo;;;;;;;;;x
convert_fort_to_tribal;Upgrade to Tribal;Améliorer en propriété tribale;Ausbau zur Stammessiedlung;;Actualización a tribal;;;;;;;;;x
convert_tribal_to_castle;Upgrade to Castle;Améliorer en château;Ausbau zur Burg;;Actualización a castillo;;;;;;;;;x
convert_tribal_to_castle_named;Upgrade [Root.GetName] to a Castle;Améliorer [Root.GetName] en château;[Root.GetName] zur Burg ausbauen;;Actualizar [Root.GetName] a castillo;;;;;;;;;x
convert_tribal_to_city;Upgrade to City;Améliorer en ville;Ausbau zur Stadt;;Actualización a ciudad;;;;;;;;;x
convert_tribal_to_city_named;Upgrade [Root.GetName] to a City;Améliorer [Root.GetName] en cité;[Root.GetName] zu einer Stadt ausbauen;;Actualizar [Root.GetName] a ciudad;;;;;;;;;x
create_mercenary_company;Send Away as Mercenary;Envoyer en tant que mercenaire;Als Söldner fortschicken;;Envía como mercenario;;;;;;;;;x
create_mercenary_company_desc;Send §Y[Root.GetFirstName]§! away to seek experience, fame and fortune as a mercenary, taking some soldiers from your current levy with [Root.GetHerHim] as a starting force. You will be able to recall [Root.GetHerHim] to §Y[From.Capital.GetName]§! at any time, and hopefully by then [Root.GetSheHe] will have brought honor to your dynasty by amassing a suitably impressive amount of gold and prestige.;Envoyez §Y[Root.GetFirstName]§! en mission pour gagner expérience, gloire et fortune en tant que mercenaire, plus quelques soldats de vos troupes avec [Root.GetLuiElle] comme force de base. Vous pourrez [Root.GetLeLa] rappeler à §Y[From.Capital.GetName]§! à n'importe quel moment. Espérons qu'alors, [Root.GetIlElle] aura honoré votre dynastie en amassant une somme impressionnante d'or et de prestige.;Mit einigen Soldaten Eurer Lehnstruppen wird [Root.GetFirstName] fortgeschickt, um sich als Söldner zu verdingen und zu Ruhm, Erfahrung und Reichtum zu gelangen. Ihr könnt [Root.GetHerHim] jederzeit zurück nach [From.Capital.GetName] beordern und im Idealfall wird [Root.GetSheHe] bei der Rückkehr eine stattliche Menge an Gold und Prestige nach Hause bringen, die Eurer Dynastie zur Ehre gereichen werden.;;Manda a §Y[Root.GetFirstName]§! a buscar experiencia, fama y fortuna como mercenario, dejando que [Root.GetHerHim] se lleve algunos soldados de tu leva actual como fuerza inicial. Serás capaz de llamar[Root.GetHerHim] a §Y[From.Capital.GetName]§! en cualquier mom;;;;;;;;;x
create_title_interaction_LONG_DESC;Create this title.;Créez ce titre.;Diesen Titel erschaffen.;;Crear este título.;;;;;;;;;x
create_title_interaction_TITLE;Create Title;Créer;Erstellen;Stwórz;Crear;Creare;Új játék;Vytvoøit;;;;;;x
DECISION_ALLOWED;Can take §Y$DECISION$§! decision;Peut prendre la décision de §Y$DECISION$§!;Kann den Beschluss §Y$DECISION$§! durchsetzen;;Puede tomar decisión §Y$DECISION$§!;;;;;;;;;x
DECISION_NOT_ALLOWED;Can NOT take §Y$DECISION$§! decision;Ne peut pas prendre la décision de §Y$DECISION$§!;Kann NICHT den Beschluss §Y$DECISION$§! durchsetzen;;No puede tomar decisión §Y$DECISION$§!;;;;;;;;;x
DECISION_NOT_POTENTIAL;NOT eligible to take §Y$DECISION$§! decision;N'est pas en droit de prendre la décision de §Y$DECISION$§!;NICHT berechtigt, den Beschluss §Y$DECISION$§! durchzusetzen;;Incapaz de tomar decisión §Y$DECISION$§!;;;;;;;;;x
DECISION_POTENTIAL;Eligible to take §Y$DECISION$§! decision;Est en droit de prendre la décision de §Y$DECISION$§!;Berechtigt, den Beschluss §Y$DECISION$§! durchzusetzen;;Capaz de tomar decisión §Y$DECISION$§!;;;;;;;;;x
DEFACTO_LIEGE_STARTS;De Facto Liege;Seigneur lige de facto;De-facto-Lehnsherr;;Señor de hecho;;;;;;;;;x
DEJURE_LIEGE_STARTS;De Jure Liege;Seigneur lige de jure;De-jure-Lehnsherr;;Señor de derecho;;;;;;;;;x
DEMESNE_GARRISON_LESS_THAN;Garrison of entire demesne is less than ;La garnison du domaine est inférieure à  ;Garnison des gesamten Herrschaftsgebiets weniger als ;;La guarnición de todo el ducado es menos que;;;;;;;;;x
DEMESNE_GARRISON_MORE_THAN;Garrison of entire demesne is more or equal to ;La garnison du domaine est supérieure ou égale à  ;Garnison des gesamten Herrschaftsgebiets mindestens ;;La guarnición de todo el ducado es más o igual a;;;;;;;;;x
desc_maintaining_mercenary_band;This holding is used to refill mercenary bands;Cette propriété est utilisée pour réapprovisionner en hommes une bande de mercenaires;Dieses Besitztum wird verwendet, um Söldnertrupps aufzufüllen.;;Esta posesión es usada para rellenar compañías mercenarias;;;;;;;;;x
destroy_settlement;§Y$SETTLEMENT$§! will be destroyed.;La propriété '§Y$SETTLEMENT$§!' sera détruite.;§Y$SETTLEMENT$§! wird zerstört.;;§Y$SETTLEMENT$§!serán destruidos.;;;;;;;;;x
destroy_title_interaction_LONG_DESC;Destroy this title.;Détruisez ce titre.;Diesen Titel vernichten.;;Destruye este título.;;;;;;;;;x
destroy_title_interaction_TITLE;Destroy;Détruire;Vernichten;;Destruir;;;;;;;;;x
disables_tribal_levy_laws;Disables Tribal Levy Laws\n;Désactive les lois sur l'impôt tribal\n;Deaktiviert Stammeslehnstruppengesetze.\n;;Desactiva leyes de reclutamiento tribal;;;;;;;;;x
disables_tribal_tax_laws;Disables Tribal Tax Laws\n;Désactive les lois sur l'impôt tribal\n;Deaktiviert Stammessteuergesetze.\n;;Desactiva leyes de impuestos tribales;;;;;;;;;x
dissolve_mercenary_company;Recall to Court;Rappel à la cour;Zum Hof zurückrufen;;Llamada a la corte;;;;;;;;;x
dissolve_mercenary_company_desc;Order [Root.GetFirstName] to disband [Root.GetHerHis] mercenary band and return home.;Ordonner à [Root.GetFirstName] de dissoudre sa bande de mercenaires et de rentrer.;Befehlt [Root.GetFirstName], die Söldnerschar aufzulösen und nach Hause zurückzukehren.;;Manda a [Root.GetFirstName] disolver [Root.GetHerHis] compañía mercenaria y que vuelva a casa.;;;;;;;;;x
DISTANCE_FROM_REALM_AT_LEAST;Distance from realm at least ;Distance du pays supérieure à  ;Entfernung zum Reich mindestens ;;Distancia del reino al menos;;;;;;;;;x
DISTANCE_FROM_REALM_LESS_THAN;Distance from realm less than ;Distance du pays inférieure à  ;Entfernung zum Reich weniger als ;;Distancia del reino menos de;;;;;;;;;x
DONT_HAVE_GOVERNMENT;Does NOT have government §Y$GOVERNMENT$§!;N'a pas un gouvernement de type '§Y$GOVERNMENT$§!';Hat NICHT die Regierungsform §Y$GOVERNMENT$§!;;No tiene gobierno §Y$GOVERNMENT$§!;;;;;;;;;x
DYNAMIC_MERCENARY_COMPANY;[Root.GetFirstName]'s [Root.Culture.GetName] Band;Bande [Root.Culture.GetName] de [Root.GetFirstName];[Root.Culture.GetName]er Trupp von [Root.GetFirstName];;Compañía de [Root.GetFirstName] el/la [Root.Culture.GetName] ;;;;;;;;;x
EMPTY_HOLDINGS;Empty Holdings;Propriétés vides;Freie Besitztümer;;Posesiones vacías;;;;;;;;;x
EMPTY_HOLDINGS_BY_CLAN;§YEmpty Holdings by Clan§!:;§YPropriétés vides par clan§! :;§YFreie Besitztümer nach Klans§!:;;§YPosesiones vacías por clan§!;;;;;;;;;x
EMPTY_HOLDINGS_LIEGE_CAPITAL;Empty holdings in nomad capital are not included when calculating clan satisfaction.;Les propriétés vides de la capitale nomade n'entrent pas dans le calcul de la satisfaction du clan.;Freie Besitztümer in der Nomadenhauptstadt werden bei der Berechnung der Klanzufriedenheit nicht berücksichtigt.;;Las posesiones vacías en la capital nómada no se incluyen al calcular la satisfacción del clan.;;;;;;;;;x
enables_tribal_levy_laws;Enables Tribal Levy Laws.\n;Active les lois sur l'impôt tribal\n;Aktiviert Stammeslehnstruppengesetze.\n;;Activa leyes de reclutamiento tribal.\n;;;;;;;;;x
enables_tribal_tax_laws;Enables Tribal Tax Laws\n;Active les lois sur l'impôt tribal\n;Aktiviert Stammessteuergesetze.\n;;Activa leyes de impuestos tribales;;;;;;;;;x
feudal_government;Feudal;Féodalité;Feudalsystem;;Feudal;;;;;;;;;x
FIND_PROVINCE;Find Title or Region;Trouver un titre ou une région;Titel oder Region suchen;;Encuentra título o región;;;;;;;;;x
FLANK_DAMAGE_FINAL;Final Damage Values: §Y$DAMAGE$§! Damage (£1£), §Y$MORALE_DAMAGE$§! Morale Damage (£2£);Valeur finale de dégâts : §Y$DAMAGE$§! Dégâts (£1£), §Y$MORALE_DAMAGE$§! Dégâts moraux (£2£);Abschließende Schadenswerte: §Y$DAMAGE$§! Schaden (£1£), §Y$MORALE_DAMAGE$§! Moralschaden (£2£);;Valores de daño final: §Y$DAMAGE$§! Daño (£1£), §Y$MORALE_DAMAGE$§! Daño moral (£2£);;;;;;;;;x
FLANK_DESIGNER_SHOW_TROOPS;Show Troops;Afficher les troupes;Truppen anzeigen;;Mostrar tropas;;;;;;;;;x
FLANK_DESIGNER_SHOW_VALUES;Show Values;Afficher les valeurs;Werte anzeigen;;Mostrar valores;;;;;;;;;x
fort;Fort;Fort;Fort;;Fortaleza;;;;;;;;;x
GAME_STATE_WAS_CORRUPTED;Game State is corrupted. Please restart the game.;La partie est endommagée. Veuillez redémarrer le jeu.;Spieldaten fehlerhaft. Bitte Spiel neu starten.;;El estado del juego se ha corrompido. Por favor, reinicia el juego.;;;;;;;;;x
GLORY;Glory!;Gloire !;Ehre!;;¡Gloria!;;;;;;;;;x
GOOD_RIDDANCE;Good riddance!;Bon débarras !;Auf Nimmerwiedersehen!;;¡Que le vaya bien!;;;;;;;;;x
GOVERNMENT_ALLOWED;Can enact §Y$GOVERNMENT$§! government;Peut promulguer le gouvernement §Y$GOVERNMENT$§!;Kann die Regierungsform §Y$GOVERNMENT$§! einführen;;Puede promulgar un gobierno §Y$GOVERNMENT$§!;;;;;;;;;x
GOVERNMENT_CANNOT_CREATE_KINGDOMS;Theocracies, Holy Orders and Mercenaries cannot create kingdoms!;Les théocraties, ordre sacrés et mercenaires ne peuvent pas créer de royaumes !;Theokratien, Orden und Söldner können keine Königreiche gründen!;;¡Teocracias, órdenes sagradas y mercenarios no pueden crear reinos!;;;;;;;;;x
GOVERNMENT_CANNOT_USURP_KINGDOMS_AND_EMPIRES;Merchant Republics and Patricians cannot usurp kingdoms or empires;Les républiques marchandes et les patriciens ne peuvent pas usurper de royaumes ou d'empires;Handelsrepubliken und Patrizier können keine Königreiche oder Reiche übernehmen;;Repúblicas mercantes y patricios no pueden usurpar reinos o imperios.;;;;;;;;;x
GOVERNMENT_CANT_BUILD_HOLDINGS;§R$GOVERNMENT$ rulers Cannot Build new Holdings§!;Les dirigeants d'un gouvernement de type '§R$GOVERNMENT$' ne peuvent pas construire de nouvelles propriétés§!;Herrscher der Regierungsform §R$GOVERNMENT$ können keine neuen Besitztümer errichten§!;;¡Los gobernantes de §R$GOVERNMENT$ no pueden construir nuevas Posesiones§!;;;;;;;;;x
GOVERNMENT_NO_LIEGE_LEVY;Independent Tribal or Nomadic Rulers do not get liege levies from their vassal tribes;Les dirigeants tribaux et nomades indépendants ne peuvent pas percevoir de levées seigneuriales de leurs tribus vassales;Unabhängige Stammesherrscher oder Nomaden erhalten von ihren Vasallen keine Lehnstruppen.;;Los dirigentes tribales independientes no puede reclutar levas de sus vasallos tribales.;;;;;;;;;x
GOVERNMENT_NOT_ALLOWED;Can NOT enact §Y$GOVERNMENT$§! government;Ne peut pas promulguer le gouvernement §Y$GOVERNMENT$§!;Kann die Regierungsform §Y$GOVERNMENT$§! NICHT einführen;;No puede promulgar un gobierno §Y$GOVERNMENT$§!;;;;;;;;;x
GOVERNMENT_NOT_POTENTIAL;NOT eligible to enact §Y$GOVERNMENT$§! government;N'est pas en droit de promulguer le gouvernement §Y$GOVERNMENT$§!;NICHT berechtigt, die Regierungsform §Y$GOVERNMENT$§! einzuführen;;Incapaz de promulgar un gobierno §Y$GOVERNMENT$§!;;;;;;;;;x
GOVERNMENT_POTENTIAL;Eligible to enact §Y$GOVERNMENT$§! government;Est en droit de promulguer le gouvernement §Y$GOVERNMENT$§!;Berechtigt, die Regierungsform §Y$GOVERNMENT$§! einzuführen;;Capaz de promulgar un gobierno §Y$GOVERNMENT$§!;;;;;;;;;x
GREAT;Great!;Excellent !;Großartig!;;¡Fantástico!;;;;;;;;;x
HAS_CONTROL_PROVINCE;Occupation of §Y$PROVINCE$§!;Occupation de §Y$PROVINCE$§!;Besetzung von §Y$PROVINCE$§!;;Ocupación de §Y$PROVINCE$§!;;;;;;;;;x
has_fewer_trade_post_than;Has fewer than §Y$NUM$§! Trade Posts;Possède moins de §Y$NUM$§! comptoirs commerciaux;Besitzt weniger als §Y$NUM$§! Handelsposten;;Tiene menos de §Y$NUM$§! Puestos Comerciales;;;;;;;;;x
HAS_HIGHER_CLAN_SATISFACTION_THAN;Have higher Clan Satisfaction than ;Avoir une satisfaction de clan supérieure à  ;Höhere Klanzufriedenheit als ;;Tiene una mayor satisfacción del clan que;;;;;;;;;x
HAS_HIGHER_MANPOWER_GROWTH_THAN;Have higher Manpower Growth than ;Avoir une croissance des effectifs supérieure à   ;Höherer Mannstärkezuwachs als ;;Tiene mayor crecimiento de la mano de obra que;;;;;;;;;x
HAS_HIGHER_MANPOWER_THAN;Have higher Manpower than ;Avoir un total d'effectifs supérieur à  ;Höhere Mannstärke als ;;Tiene mayor mano de obra que;;;;;;;;;x
HAS_HIGHER_MAX_MANPOWER_THAN;Have higher Max Manpower than ;Avoir un effectif maximal supérieur à  ;Höhere maximale Mannstärke als ;;Tiene mayor máximo de mano de obra que;;;;;;;;;x
HAS_HIGHER_MAX_POPULATION_THAN;Have higher Max Population than ;Avoir une population maximale supérieure à  ;Höhere Maximalbevölkerung als ;;Tiene mayor máximo de población que;;;;;;;;;x
HAS_HIGHER_POPULATION_GROWTH_THAN;Have higher Population Growth than ;Avoir une croissance de population supérieure à  ;Höheres Bevölkerungswachstum als ;;Tiene un mayor crecimiento de la población de;;;;;;;;;x
HAS_HIGHER_POPULATION_THAN;Have higher Population than ;Avoir une population supérieure à  ;Höhere Bevölkerung als ;;Tiene mayor población que;;;;;;;;;x
HAS_LOWER_CLAN_SATISFACTION_THAN;Have lower Clan Satisfaction than ;Avoir une satisfaction de clan inférieure à  ;Geringere Klanzufriedenheit als ;;Tiene menor satisfacción del clan que;;;;;;;;;x
HAS_LOWER_MANPOWER_GROWTH_THAN;Have lower Manpower Growth than ;Avoir une croissance des effectifs inférieure à  ;Geringerer Mannstärkezuwachs als ;;Tiene menor crecimiento de la mano de obra que;;;;;;;;;x
HAS_LOWER_MANPOWER_THAN;Have lower Manpower than ;Avoir un total d'effectifs inférieur à  ;Geringere Mannstärke als ;;Tiene menor mano de obra que;;;;;;;;;x
