#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CONTAINS_UNAVAILABLE_DECISION_UNLOCKS;Unlocks decisions not available for your character.;Débloque des décisions actuellement non disponibles pour votre personnage.;Ermöglicht Entscheidungen, die jetzt für Ihre Charakter nicht verfügbar sind.;;Desbloquea decisiones que no están actualmente disponibles para tu personaje.;;;;;;;;;x
create_aragon;Create Aragon;Créer Aragon;Aragon gründen;;Crear Aragón;;;;;;;;;x
create_aragon_desc;I can begin a new era in these lands by founding the Kingdom of Aragon.;Je peux marquer le début d'une nouvelle ère sur ces terres en créant le royaume d'Aragon.;Ich kann in diesen Landen eine neue Ära beginnen lassen, indem ich das Königreich Aragon gründe.;;Puedo comenzar una nueva era en estas tierras fundando el Reino de Aragón.;;;;;;;;;x
create_castille;Create Castille;Créer Castille;Kastilien gründen;;Crear Castilla;;;;;;;;;x
create_castille_desc;I can begin a new era in these lands by founding the Kingdom of Castille.;Je peux marquer le début d'une nouvelle ère sur ces terres en créant le royaume de Castille.;Ich kann in diesen Landen eine neue Ära beginnen lassen, indem ich das Königreich Kastilien gründe.;;Puedo comenzar una nueva era en estas tierras fundando el Reino de Castilla.;;;;;;;;;x
create_portugal;Create Portugal;Créer le Portugal;Portugal gründen;;Crear Portugal;;;;;;;;;x
create_portugal_desc;I can begin a new era in these lands by founding the Kingdom of Portugal.;Je peux marquer le début d'une nouvelle ère sur ces terres en créant le royaume du Portugal.;Ich kann in diesen Landen eine neue Ära beginnen lassen, indem ich das Königreich Portugal gründe.;;Puedo comenzar una nueva era en estas tierras fundando el Reino de Portugal.;;;;;;;;;x
DEMESNE_INTERFACE_LABEL;§YDemesne§!;§YDomaine§!;§YDomäne§!;;§YHeredad§!;;;;;;;;;x
DISBAND_SUBUNIT;Disband Regiment;Disperser le régiment;Regiment auflösen;;Disolver regimiento;;;;;;;;;x
DYNASTYTREE_INTERFACE_LABEL;§YDynasty Tree§!;§YArbre dynastique§!;§YDynastiebaum§!;;§YÁrbol dinástico§!;;;;;;;;;x
ENEMY_SIEGES_INTERFACE_LABEL;§YHostile Sieges§!;§YSièges hostiles§!;§YFeindliche Belagerungen§!;;§YAsedios hostiles§!;§YAssedi del nemico§!;;;;;;;;x
EVTDESC62921;[From.GetDynName] has decided to found the [From.PrimaryTitle.GetTier] of León. The ancient [From.PrimaryTitle.GetTier] of Asturias is no more!;[From.GetDynName] a décidé de créer le [From.PrimaryTitle.GetTier] de León. L'ancien [From.PrimaryTitle.GetTier] des Asturies n'est plus !;[From.GetDynName] hat beschlossen, das [From.PrimaryTitle.GetTier] von León zu gründen. Das alte [From.PrimaryTitle.GetTier] Asturien ist damit Geschichte!;;[From.GetDynName] ha decidido fundar el [From.PrimaryTitle.GetTier] de León. ¡El antiguo [From.PrimaryTitle.GetTier] de Asturias ha dejado de existir!;;;;;;;;;x
EVTDESC62923;[From.GetDynName] has founded a new [From.PrimaryTitle.GetTier] in Spain, and now rules supreme over [From.PrimaryTitle.GetName]!;[From.GetDynName] a créé un nouveau [From.PrimaryTitle.GetTier] en Espagne et règne désormais en maître sur [From.PrimaryTitle.Get_le_Realm] !;[From.GetDynName] gründete ein neues [From.PrimaryTitle.GetTier] in Spanien und herrscht nun über [From.PrimaryTitle.GetName]!;;[From.GetDynName] ha fundado un nuevo [From.PrimaryTitle.GetTier] en España, y ahora impera sobre [From.PrimaryTitle.GetName]!;;;;;;;;;x
EVTDESC62925;[From.GetDynName] has founded a new [From.PrimaryTitle.GetTier] in Spain, and now rules supreme over [From.PrimaryTitle.GetName]!;[From.GetDynName] a créé un nouveau [From.PrimaryTitle.GetTier] en Espagne et règne désormais en maître sur [From.PrimaryTitle.Get_le_Realm] !;[From.GetDynName] gründete ein neues [From.PrimaryTitle.GetTier] in Spanien und herrscht nun über [From.PrimaryTitle.GetName]!;;[From.GetDynName] ha fundado un nuevo [From.PrimaryTitle.GetTier] en España, y ahora impera sobre [From.PrimaryTitle.GetName]!;;;;;;;;;x
EVTDESC62927;[From.GetDynName] has founded a new [From.PrimaryTitle.GetTier] in Spain, and now rules supreme over [From.PrimaryTitle.GetName]!;[From.GetDynName] a créé un nouveau [From.PrimaryTitle.GetTier] en Espagne et règne désormais en maître sur [From.PrimaryTitle.Get_le_Realm] !;[From.GetDynName] gründete ein neues [From.PrimaryTitle.GetTier] in Spanien und herrscht nun über [From.PrimaryTitle.GetName]!;;­[From.GetDynName] ha fundado un nuevo [From.PrimaryTitle.GetTier]en España, y ahora impera sobre [From.PrimaryTitle.GetName]!;;;;;;;;;x
EVTDESC_39617;To the [GetFromRootCompliment] [Root.GetTitledFirstName],\n\nOur Liege, the [GetRootFromCompliment] [From.GetTitledNameWithNick] has, in [From.GetHerHis] great wisdom, decided to adopt the [From.Religion.GetName] faith. As [From.GetHerHis] [From.GetLordSpiritualName], I would suggest that you consider doing the same.\n\nIn service of [From.Religion.GetRandomGodName],\n[convert_lord_spiritual.GetBestName], [From.GetLordSpiritualName] of [From.PrimaryTitle.GetName];[Root.Get_Au_TitledFirstName], [GetFromRootComplimentNounAdj]\n\nNotre [From.GetLordLady] lige, [GetRootFromComplimentNounAdj] [From.GetTitledNameWithNick], a, dans sa grande sagesse, décidé d'adopter la foi [From.Religion.GetName]. En tant que [From.GetLordSpiritualName], je vous suggère d'en faire autant.\n\nServant [From.Religion.GetRandomGodName],\n[convert_lord_spiritual.GetBestName], [From.GetLordSpiritualName] [From.PrimaryTitle.Get_du_Realm];Geschätzte[Root.GetrMale] [Root.GetTitledFirstName],\nunser verehrter Lehnsherr [From.GetTitledNameWithNick] hat in großer Weisheit entschieden, zum [From.Religion.GetName]en Glauben überzutreten. Als [From.GetHerHis] [From.GetLordSpiritualName] möchte ich Euch vorschlagen, dasselbe zu tun.\n\nGelobt sei [From.Religion.GetRandomGodName]!\n[convert_lord_spiritual.GetBestName], [From.GetLordSpiritualName] von [From.PrimaryTitle.GetName];;Al [GetFromRootCompliment] [Root.GetTitledFirstName],\n\nNuestro señor, el [GetRootFromCompliment] [From.GetTitledNameWithNick], c ha, con su gran sabiduría, decidido adoptar la fe de [From.Religion.GetName]. Como su [From.GetLordSpiritualName], os sugiero que consideréis hacer lo mismo. \n\nAl servicio de [From.Religion.GetRandomGodName]\n[convert_lord_spiritual.GetBestName], [From.GetLordSpiritualName] de [From.PrimaryTitle.GetName];;;;;;;;;x
EVTDESC_HL_10501B;[eloper.GetFirstName] has eloped with the notorious mercenary [From.GetFirstName].;[eloper.GetFirstName] a fui avec le célèbre mercenaire [From.GetFirstName].;[eloper.GetFirstName] ist mit dem berüchtigten Söldner [From.GetFirstName] durchgebrannt.;;[eloper.GetFirstName] se fugó con el famoso mercenario [From.GetFirstName].;;;;;;;;;x
EVTNAME62923;The [From.PrimaryTitle.GetTier] of Castille;Le [From.PrimaryTitle.GetTier] de Castille;Das [From.PrimaryTitle.GetTier] von Kastilien;;El [From.PrimaryTitle.GetTier] de Castilla;;;;;;;;;x
EVTNAME62925;The [From.PrimaryTitle.GetTier] of Portugal;Le [From.PrimaryTitle.GetTier] du Portugal;Das [From.PrimaryTitle.GetTier] von Portugal;;El [From.PrimaryTitle.GetTier] de Portugal;;;;;;;;;x
EVTNAME62927;The [From.PrimaryTitle.GetTier] of Aragon;Le [From.PrimaryTitle.GetTier] d'Aragon;Das [From.PrimaryTitle.GetTier] von Aragon;;El [From.PrimaryTitle.GetTier] de Aragón;;;;;;;;;x
EVTOPTA_39617;Very well, I shall embrace this new faith!;C'est d'accord, je me convertis à cette religion !;So sei es. Ich werde diesen neuen Glauben annehmen!;;¡Muy bien, abrazaré esta nueva fe!;;;;;;;;;x
EVTOPTB_39617;No, I will stand by [Root.Religion.GetRandomGodName]!;Hors de question, je continuerai à honorer [Root.Religion.GetRandomGodName] !;Nein. Ich bleibe [Root.Religion.GetRandomGodName] treu!;;¡No, yo estaré con [Root.Religion.GetRandomGodName]!;;;;;;;;;x
EVTOPTC_39617;I spit on your gods!;Je crache sur vos dieux !;Verflucht seien Eure Götter!;;Escupo sobre vuestros dioses!;;;;;;;;;x
EVTTITLE_HL_1031;[From.GetSonDaughter] of the Wolf?;[From.GetSonDaughter] du Loup ?;[From.GetSonDaughter] einer Wölfin?;;¿[From.GetSonDaughter] de la loba?;;;;;;;;;x
EVTTOOLTIP72035;[This.GetTitledFirstName] is notified about the fate of your opponent.;[This.Get_Le_TitledFirstName] s'est vu informer du sort de votre adversaire.;[This.GetTitledFirstName] wird über das Schicksal Eures Gegners informiert.;;[This.GetTitledFirstName] es notificado del destino de tu oponente.;;;;;;;;;x
FACTIONS_MENU;§YFactions§!;§YFactions§!;§YFraktionen§!;;§YFacciones§!;;;;;;;;;x
FAMILYTREE_INTERFACE_LABEL;§YFamily Tree§!;§YArbre familial§!;§YStammbaum§!;;§YÁrbol genealógico§!;;;;;;;;;x
FC_FIND_CHARACTERS_INTERFACE_LABEL;§YFind Characters§!;§YTrouver des personnages§!;§YCharakter suchen§!;;§YEncontrar personajes§!;;;;;;;;;x
FEATURES;Features;Caractéristiques;Merkmale;;Características;;;;;;;;;x
FIND_PROVINCE_INTERFACE_LABEL;§YFind Title or Region§!;§YTrouver un titre ou une région§!;§YTitel oder Region suchen§!;;§YEncuentra título o región§!;;;;;;;;;x
FORTS_INTERFACE_LABEL;§YForts§!;§YForts§!;§YForts§!;;§YFortalezas§!;;;;;;;;;x
GOV_BUILD_WITH_PIETY_DESC;Uses Piety to build $HOLDINGS_LIST$ Holdings;L'établissement de propriétés de type '$HOLDINGS_LIST$' consomme de la piété;Verwendet Pietät, um die Besitztümer $HOLDINGS_LIST$ zu errichten;;Utiliza piedad para construir posesinos $HOLDINGS_LIST$;;;;;;;;;x
GOVERNMENT_UNLOCKS;Governments unlocked: ;Gouvernements débloqués : ;Regierungsformen freigeschaltet: ;;Gobiernos desbloqueados:;;;;;;;;;x
GOVERNMENT_VASSALS_AT_LEAST;Have at least §Y$NUM$§! §Y$GOVERNMENT$§! vassals;Avoir au moins §Y$NUM$§! vassaux d'un gouvernement de type '§Y$GOVERNMENT$§!';Mindestens §Y$NUM$§! Vasallen der Regierungsform §Y$GOVERNMENT$§!;;Tiene por lo menos §Y$NUM$§! §Y$GOVERNMENT$§!vasallos.;;;;;;;;;x
GOVERNMENT_VASSALS_LESS_THAN;Have less than §Y$NUM$§! §Y$GOVERNMENT$§! vassals;Avoir moins de §Y$NUM$§! vassaux d'un gouvernement de type '§Y$GOVERNMENT$§!';Weniger als §Y$NUM$§! Vasallen der Regierungsform §Y$GOVERNMENT$§!;;Tiene menos de §Y$NUM$§! §Y$GOVERNMENT$§!vasallos. ;;;;;;;;;x
HAS_LEAST_SETTLEMENTS;At least §Y$VAL$§! holdings.;Au moins §Y$VAL$§! propriétés.;Mindestens §Y$VAL$§! Gebäude.;;§Y$VAL$§! posesiones como máximo.;;;;;;;;;x
HAS_LESS_SETTLEMENTS;Less than §Y$VAL$§! holdings.;Moins de §Y$VAL$§! propriétés.;Weniger als §Y$VAL$§! Gebäude.;;Menos de §Y$VAL$§! posesiones.;;;;;;;;;x
HINT_SPLASH_2_INTRO;You are playing a [Culture.GetName] [Religion.GetName] [PrimaryTitle.GetRulerTitle]!;Vous endossez le rôle d'un[Get_E] [PrimaryTitle.GetRulerTitle] [GetReligionMascFem] [GetCultureMascFem] !;Ihr spielt als: [Culture.GetName] [Religion.GetName]er [PrimaryTitle.GetRulerTitle];;Estás jugando como un [Culture.GetName] [Religion.GetName] [PrimaryTitle.GetRulerTitle].;;;;;;;;;x
HOME_INTERFACE_LABEL;§YGo to Home Province§!;§YAller à la province d'origine§!;§YGehe zur Heimatprovinz§!;;§YIr a la Provincia de Origen§!;§YAndare alla Capitale§!;;;;;;;;x
INTRIGUE;Intrigue;Intrigue;Intrige;;Intriga;;;;;;;;;x
IS_DIVINE_BLOOD;The §Y$DYNASTY$§! Dynasty is of Divine Blood;La dynastie §Y$DYNASTY$§! est une dynastie de sang divin.;Die §Y$DYNASTY$§!-Dynastie ist von göttlichem Blut.;;La dinastía §Y$DYNASTY$§! es de sangre divina;;;;;;;;;x
IS_NOT_DIVINE_BLOOD;The §Y$DYNASTY$§! Dynasty is NOT of Divine Blood;La dynastie §Y$DYNASTY$§! n'est pas une dynastie de sang divin.;Die §Y$DYNASTY$§!-Dynastie ist NICHT von göttlichem Blut.;;La §Y$DYNASTY$§! dinastía NO es de sangre divina;;;;;;;;;x
LAND_OF_CLAN;§YNomadic Counties held by Clan $CLAN$§!;§YComtés nomades détenus par le clan $CLAN$§!;§YNomadische Grafschaften unter der Kontrolle von Klan $CLAN$§!;;§YCondados nómadas posesión del clan $CLAN$§!;;;;;;;;;x
LAW;Laws;Lois;Gesetze;;Leyes;;;;;;;;;x
LEDGER_MENU_INTERFACE_LABEL;§YLedger§!;§YGrand livre§!;§YArchiv§!;;§YLibro de contabilidad§!;§YRegistro§!;;;;;;;;x
LOGGER_MENU_INTERFACE_LABEL;§YMessage Log§!;§YJournal des messages§!;§YNachrichten-Log§!;;§YRegistro de mensajes§!;;;;;;;;;x
MAIN_MENU_INTERFACE_LABEL;§YMain Menu§!;§YMenu principal§!;§YHauptmenü§!;;§YMenú principal§!;§YMenu principale§!;;;;;;;;x
MERCHANT_REPUBLICS_CANNOT_MOVE_CAPITAL;Merchant Republics are not allowed to change Capital, unless they are moving it to a city in a province with a port from a province without a port;Les républiques marchandes ne peuvent pas déplacer leur capitale à moins de la déplacer d'une ville de province sans port à une ville de province avec port.;Kaufmannsrepubliken dürfen ihre Hauptstadt nicht verlegen, es sei denn, die Verlegung erfolgt von einer Provinz ohne Hafen in eine Provinz mit Hafen.;;A las repúblicas mercantes no se les permite cambiar su capital, a menos que la muevan de una ciudad en una provincia sin puerto a una ciudad de provincia con uno.;;;;;;;;;x
MESSAGERULES_INTERFACE_LABEL;§YMessage Rules§!;§YRègles des messages§!;§YNachrichtenregeln§!;;§YReglas de mensaje§!;;;;;;;;;x
MESSWINDOW_HIGHPRIO_INTERFACE_LABEL;§YHigh Priority Messages§!;§YMessages de haute priorité§!;§YNachrichten mit hoher Priorität§!;;§YMensajes de alta prioridad§!;;;;;;;;;x
MESSWINDOW_LOWPRIO_INTERFACE_LABEL;§YLow Priority Messages§!;§YMessages de basse priorité§!;§YNachrichten mit niedriger Priorität§!;;§YMensajes de baja prioridad§!;;;;;;;;;x
MILITARY;Military;Armée;Militär;;Fuerzas armadas;Militare;;;;;;;;x
NAVIES_INTERFACE_LABEL;§YNavies§!;§YFlottes§!;§YFlotten§!;;§YFlotas§!;§YFlotte§!;;;;;;;;x
nomadic_emperor_female;Khatun;Khatoun;Khatun;;Khatun;;;;;;;;;x
nomadic_governments_FEATURES;§Y*§! Can reform to Feudal, Iqta and Merchant Republic governments\n§Y*§! Can pillage settlements to gain wealth and technology\n§Y*§! Can abandon provinces to gain increased population and manpower growth;§Y*§! Peut se réformer en gouvernement féodal, en iqtâ ou en république marchande\n§Y*§! Peut piller des colonies pour accroître sa richesse et sa technologie\n§Y*§! Peut abandonner des provinces pour gagner en population et en effectifs;§Y*§! Kann durch Reformierung die Regierungsformen Feudal, Iqta und Kaufmannsrepublik annehmen\n§Y*§! Kann Siedlungen plündern und dabei Reichtum und technischen Fortschritt erwerben\n§Y*§!Kann Provinzen aufgeben, um ein erhöhtes Wachstum der Bevölkerung und Mannstärke zu erlangen.;;§Y*§! Puede reformarse a gobiernos feudales, iqta y de repúblicas mercantes.\n§Y*§! Puede saquear asentamientos para ganar riqueza y tecnología\n§Y*§! Puede abandonar provincias para obtener mayor crecimiento de población y soldadesca;;;;;;;;;x
nomadic_king_female;Khanum;Khanoum;Khanum;;Khanum;;;;;;;;;x
OL_DISABLED_ALERTS_INTERFACE_LABEL;§YDisabled Alerts§!;§YAlertes désactivés§!;§YDeaktivierte Alarme§!;;§YAvisos desactivados§!;;;;;;;;;x
OL_MP_PLAYERLIST_INTERFACE_LABEL;§YPlayers in Multiplayer§!;§YJoueurs si multijoueur§!;§YSpieler im Multiplayermodus§!;;§YJugadores en multijugador§!;;;;;;;;;x
OPEN_CHRONICLE_INTERFACE_LABEL;§YOpen Chronicle§!;§YOuvrir la chronique§!;§YChronik öffnen§!;;§YAbrir Crónica§!;;;;;;;;x
POPULATION_EFFECT_SCALED;$DIRECTION$ $VALUE$ of Population;$DIRECTION$ $VALUE$ en population;$DIRECTION$ $VALUE$ der Bevölkerung;;$DIRECTION$ $VALUE$ de la población;;;;;;;;;x
PRESTIGE_LAW_PASSED_LOG;§Y$RULER$§! has instituted the §Y$LAW$§! Law in §Y$TITLE$§!.;§Y$RULER$§! a institué la loi « §Y$LAW$§! » en §Y$TITLE$§!.;§Y$RULER$§! hat das Gesetz §Y$LAW$§! in §Y$TITLE$§! eingeführt.;;§Y$RULER$§! ha instituido la ley §Y$LAW$§! en §Y$TITLE$§!.;;;;;;;;;x
PRESTIGE_LAW_PASSED_SETUP;Law Instituted;Loi instaurée;Gesetz eingeführt;;Ley instituida;;;;;;;;;x
REALM_TREE_INTERFACE_LABEL;§YRealm Tree§!;§YArbre hiérarchique§!;§YReichsbaum§!;;§YÁrbol del reino§!;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2G;Our $GOVERNMENT$ administration allows us to revoke §Y$TIER$§! titles without objections from the aristocracy.;Notre administration $GOVERNMENT$ nous autorise à révoquer les titres de §Y$TIER$§! sans opposition de l'aristocratie.;Unsere $GOVERNMENT$-Verwaltung ermöglicht uns den Entzug von Titeln des Ranges §Y$TIER$§! ohne Widerspruch der Aristokratie.;;Nuestra administración $GOVERNMENT$ nos permite revocar los títulos de §Y$TIER$§! sin objeciones por parte de la aristocracia.;;;;;;;;;x
SET_DIVINE_BLOOD;The §Y$DYNASTY$§! Dynasty is now considered of Divine Blood\n;La dynastie §Y$DYNASTY$§! est désormais considérée comme une dynastie de sang divin.\n;Die §Y$DYNASTY$§!-Dynastie gilt nun als Dynastie von göttlichem Blut\n;;La dinastía §Y$DYNASTY$§! ahora se considera de sangre divina\n;;;;;;;;;x
SIEGES_INTERFACE_LABEL;§YSieges§!;§YSièges§!;§YBelagerungen§!;§YOblenia§!;§YAsedios§!;§YAssedi§!;§YOstromok§!;§YObležení§!;;;;;;x
SM_CONTEXTSOUND;Dynamic Ambient Sounds;Sons contextuels;Kontextsound;;Sonido de contexto;;;;;;;;;x
SPECIAL_INTEREST_CHARACTERS_INTERFACE_LABEL;§YCharacters of Special Interest§!;§YPersonnages importants§!;§YCharaktere von besonderem Interesse§!;;§YPersonajes especialmente interesantes§!;;;;;;;;;x
STAT_DEMESNE_SIZE_MENU;§YDemesne Size§!;§YTaille du domaine§!;§YDomänengröße§!;;§YTamaño de la heredad§!;;;;;;;;;x
STAT_MANPOWER_MENU;§YManpower§!;§YEffectifs§!;§YMannstärke§!;;§YMano de obra§!;;;;;;;;;x
STAT_PIETY_MENU;§YPiety§!;§YPiété§!;§YPietät§!;;§YPiedad§!;;;;;;;;;x
STAT_PIETY_MENU_HONOR;§YHonor§!;§YHonneur§!;§YEhre§!;;§YHonor§!;;;;;;;;;x
STAT_PIETY_MENU_KARMA;§YKarma§!;§YKarma§!;§YKarma§!;;§YKarma§!;;;;;;;;;x
STAT_PIETY_MENU_PURITY;§YPurity§!;§YPureté§!;§YReinheit§!;;§YPureza§!;;;;;;;;;x
STAT_POPULATION_MENU;§YPopulation§!;§YPopulation§!;§YBevölkerung§!;;§YPoblación§!;;;;;;;;;x
STAT_PRESTIGE_MENU;§YPrestige§!;§YPrestige§!;§YPrestige§!;;§YPrestigio§!;;;;;;;;;x
STAT_REALM_SIZE_MENU;§YRealm Size§!;§YTaille du pays§!;§YReichsgröße§!;;§YTamaño del reino§!;;;;;;;;;x
STAT_SCORE_MENU;§YScore§!;§YScore§!;§YPunkte§!;;§YPuntuación§!;;;;;;;;;x
STAT_VASSAL_LIMIT_MENU;§YVassal Limit§!;§YNombre limite de vassaux§!;§YVasallenlimit§!;;§YLímite de Vasallos§!;;;;;;;;;x
STAT_WEALTH_MENU;§YWealth§!;§YRichesses§!;§YReichtum§!;;§YRiqueza§!;;;;;;;;;x
TECHNOLOGY;Technology;Technologie;Technologie;Technologia;Tecnología;Tecnologia;Technológia;Technologie;;;;;;x
THE_REPUBLIC_MENU;§YThe Republic§!;§YLa République§!;§YDie Republik§!;;§YLa República§!;;;;;;;;;x
TRADE_INTERFACE_LABEL;§YTrade§!;§YCommerce§!;§YHandel§!;;§YComerciar§!;;;;;;;;;x
tribal_governments_FEATURES;§Y*§! Can reform to Feudal, Iqta and Merchant Republic governments;§Y*§! Peut se réformer en gouvernement féodal, en iqtâ ou en république marchande;§Y*§! Kann durch Reformierung die Regierungsformen Feudal, Iqta und Kaufmannsrepublik annehmen;;§Y*§! Puede reformarse a gobiernos feudales, iqta y de repúblicas mercantes.;;;;;;;;;x
UNSELECT_CHAR;Unselect Character;Désélectionner le personnage;Charakterauswahl aufheben;;Cancelar selección de personaje;;;;;;;;;x
UNSET_DIVINE_BLOOD;The §Y$DYNASTY$§! Dynasty is no longer considered of Divine Blood\n;La dynastie §Y$DYNASTY$§! n'est plus considérée comme une dynastie de sang divin.\n;Die §Y$DYNASTY$§!-Dynastie gilt nun nicht mehr als Dynastie von göttlichem Blut\n;;La dinastía §Y$DYNASTY$§! ya no se considera de sangre divina;;;;;;;;;x
ZOOM_IN_INTERFACE_LABEL;§YZoom in§!;§YEffectuer un zoom avant§!;§YVergrößern§!;§YPowiêksz§!;§YAcerca el zum§!;§YIngrandire§!;§YKözelítés§!;§YZaostøit nablízko§!;;;;;;x
ZOOM_OUT_INTERFACE_LABEL;§YZoom out§!;§YEffectuer un zoom arrière§!;§YVerkleinern§!;§YPomniejsz§!;§YAleja el zoom§!;§YRidurre§!;§YTávolítás§!;§YZaostøit na dálku§!;;;;;;x
