#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
HAVE_NOT_RELIGION_GROUP_TRUE;Does not truly practice a religion in the $RELIGION_GROUP|Y$ group;Ne pratique pas vraiment une religion du groupe $RELIGION_GROUP|Y$;Übt nicht wirklich eine Religion in der $RELIGION_GROUP|Y$§Yen§! Religionsgruppe aus;;No practica con sinceridad ninguna religión en el grupo $RELIGION_GROUP|Y$;;;;;;;;;x
HAVE_NOT_RELIGION_SECRET;Does not secretly practice the $RELIGION|Y$ religion;Ne pratique pas secrètement la religion $RELIGION|Y$;Übt nicht heimlich die $RELIGION|Y$§Ye§! Religion aus;;No practica la religión $RELIGION|Y$ en secreto;;;;;;;;;x
HAVE_NOT_RELIGION_TRUE;Does not truly follows the $RELIGION|Y$ religion;Ne suit pas vraiment la religion $RELIGION|Y$;Befolgt nicht wirklich die $RELIGION|Y$§Ye§! Religion;;No sigue con sinceridad la religión $RELIGION|Y$;;;;;;;;;x
HAVE_RELIGION_CHARACTER;Publicly follows the $RELIGION|Y$ religion;Suit publiquement la religion $RELIGION|Y$;Befolgt öffentlich die $RELIGION|Y$§Ye§! Religion;;Sigue públicamente la religión $RELIGION|Y$;;;;;;;;;x
HAVE_RELIGION_GROUP_CHARACTER;Publicly practices a religion in the $RELIGION_GROUP|Y$ group;Pratique publiquement une religion du groupe $RELIGION_GROUP|Y$;Übt öffentlich eine Religion in der $RELIGION_GROUP|Y$§Yen§! Religionsgruppe aus;;Practica públicamente una religión en el grupo $RELIGION_GROUP|Y$;;;;;;;;;x
HAVE_RELIGION_GROUP_SECRET;Secretly practices a religion in the $RELIGION_GROUP|Y$ group;Pratique secrètement une religion du groupe $RELIGION_GROUP|Y$;Übt heimlich eine Religion in der $RELIGION_GROUP|Y$§Yen§! Religionsgruppe aus;;Practica una religión en secreto en el grupo $RELIGION_GROUP|Y$;;;;;;;;;x
HAVE_RELIGION_GROUP_TRUE;Truly practices a religion in the $RELIGION_GROUP|Y$ group;Pratique vraiment une religion du groupe $RELIGION_GROUP|Y$;Übt wirklich eine Religion in der $RELIGION_GROUP|Y$§Yen§! Religionsgruppe aus;;Practica con sinceridad una religión en el grupo $RELIGION_GROUP|Y$;;;;;;;;;x
HAVE_RELIGION_SECRET;Secretly practices the $RELIGION|Y$ religion;Pratique secrètement la religion $RELIGION|Y$;Übt heimlich die $RELIGION|Y$§Ye§! Religion aus;;Practica la religión $RELIGION|Y$ en secreto;;;;;;;;;x
HAVE_RELIGION_TRUE;Truly follows the $RELIGION|Y$ religion;Suit vraiment la religion $RELIGION|Y$;Befolgt wirklich die $RELIGION|Y$§Ye§! Religion;;Sigue con sinceridad la religión $RELIGION|Y$;;;;;;;;;x
INHERITANCE_LOST_ARTIFACTS_LOG;During the transfer of power, $CHARACTER$ lost their $ARTIFACT$.;Pendant le transfert du pouvoir, $CHARACTER$ a perdu '$ARTIFACT$'.;Während des Machtwechsels verlor $CHARACTER$ das Artefakt $ARTIFACT$.;;Durante el traspaso de poder, $CHARACTER$ perdió su $ARTIFACT$.;;;;;;;;;x
PROVINCE_HOTKEY_INFO;Press §GRight Click§! to go to the province owner\nPress §GShift + Right Click§! to go to the top liege of the province owner\nPress §GAlt + Right Click§! to interact with the province owner\nPress §GAlt + Shift + Right Click§! to interact with the top liege of the province owner;§GFaites un clic droit§! pour voir le propriétaire du comté\n§GAppuyez sur Shift + clic droit§! pour voir le seigneur lige du propriétaire du comté\n§GAppuyez sur Alt + clic droit§! pour interagir avec le propriétaire du comté\n§GAppuyez sur Alt + Maj + clic droit§! pour interagir avec le seigneur lige du propriétaire du comté;§GRechte Maustaste§! drücken, um zum Besitzer der Provinz zu gehen\n§GUmschalttaste + rechte Maustaste§! drücken, um zum obersten Lehnsherrn des Besitzers der Provinz zu gehen\n§GAlt + rechte Maustaste§! drücken, um mit dem Besitzer der Provinz zu interagieren\n§GAlt + Umschalttaste + rechte Maustaste§! drücken, um mit dem obersten Lehnsherrn des Besitzers der Provinz zu interagieren;;§GClic derecho§! para ir al propietario de la provincia\n§GMayús + clic derecho§! para ir al señor principal del propietario de la provincia\n§GAlt + clic derecho§! para interactuar con el propietario de la provincia\n§GAlt + Mayús + clic derecho§! para interactuar con el señor principal del propietario de la provincia;;;;;;;;;x
QUALITY;Quality;Qualité;Qualität;;Calidad;;;;;;;;;x
RELIGION_CHANGE_SECRET;$WHERE|Y$ starts secretly practicing the $NAME|Y$ religion.\n;$WHERE|Y$ commence à pratiquer en secret la religion $NAME|Y$.\n;$WHERE|Y$ beginnt, heimlich die Religion $NAME|Y$ auszuüben.\n;;$WHERE|Y$ comienza a practicar la religión $NAME|Y$ en secreto.\n;;;;;;;;;x
SELECT_ARTIFACT;Select an Artifact;Choisir un artefact;Ein Artefakt auswählen;;Elegir un artefacto;;;;;;;;;x
SET_SECRET_RELIGION;$CHARACTER|Y$ starts to secretly practice the $RELIGION|Y$ religion\n;$CHARACTER|Y$ commence à pratiquer secrètement la religion $RELIGION|Y$\n;$CHARACTER|Y$ beginnt, heimlich die $RELIGION|Y$§Ye§! Religion auszuüben\n;;$CHARACTER|Y$ comienza a practicar la religión $RELIGION|Y$ en secreto\n;;;;;;;;;x
SET_SECRET_RELIGION_NONE;$CHARACTER|Y$ ceases to secretly practice a religion\n;$CHARACTER|Y$ cesse de pratiquer secrètement une religion\n;$CHARACTER|Y$ hört auf, heimlich eine Religion auszuüben\n;;$CHARACTER|Y$ deja de practicar una religión en secreto\n;;;;;;;;;x
TRIGGER_ARTIFACT_ORIGINAL_OWNER;Artifact Original Owner;Premier propriétaire de l'artefact;Ursprünglicher Besitzer des Artefakts;;Propietario original de artefacto;;;;;;;;;x
TRIGGER_ARTIFACT_OWNER;Artifact Owner;Propriétaire d'artefact;Besitzer des Artefakts;;Propietario de artefacto;;;;;;;;;x
