#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
corrupting_magic_major_desc;All power comes at a price. The use of dark magic has corrupted this character's body, making it frail and susceptible to disease.;Tout le pouvoir a un prix. L'utilisation de la magie noire a corrompu le corps de ce personnage, le rendant fragile et sensible aux maladies.;Alle Macht hat ihren Preis. Die Verwendung dunkler Magie hat den Körper dieser Person verdorben und ihn gebrechlich und anfällig für Krankheiten gemacht.;;El poder tiene un precio. El uso de la magia oscura ha corrompido el cuerpo de este personaje, debilitándolo y volviéndolo susceptible a la enfermedad.;;;;;;;;;x
corrupting_magic_minor;Magical Corruption;Corruption magique;Magische Verderbtheit;;Corrupción mágica;;;;;;;;;x
desc_burnt_the_land;Frequent brutal raids by savages have left this land in a ravaged state.;Des pillages violents et fréquents de sauvages ont ravagé cette terre.;Unablässige und brutale Raubzüge von Wilden haben dieses Land verwüstet.;;Los brutales y frecuentes asaltos de los salvajes han asolado esta tierra.;;;;;;;;;x
desc_rampaging_nomads;Hordes of rampaging savages are terrorizing the inhabitants of this county. If this county is conquered by a civilized character, the rampaging hordes will disperse.;Des hordes déchaînées terrorisent les habitants de ce comté. Si ce comté est conquis par un personnage civilisé, les hordes déchaînées se disperseront.;Horden brandschatzender Wilder verbreiten Angst und Schrecken unter der Bevölkerung dieser Grafschaft. Wenn diese Grafschaft von einer zivilisierten Person erobert wird, werden sich die wildgewordenen Horden zerstreuen.;;Hordas violentas de salvajes están aterrorizando a los habitantes de este condado. Si un personaje civilizado conquista este condado, las hordas violentas se detendrán.;;;;;;;;;x
desc_recently_burnt_the_land;Savages have recently pillaged this Holding. The peasants are arming themselves, hell-bent on defending their homes.;Des sauvages ont récemment pillé cette propriété. Les paysans s'arment, déterminés à défendre leurs maisons.;Wilde haben diese Liegenschaft vor Kurzem geplündert. Die Bauern bewaffnen sich und sind fest entschlossen, ihre Heimat zu verteidigen.;;Unos salvajes han saqueado esta propiedad recientemente. Los campesinos se están levantando en armas, resueltos a defender sus hogares.;;;;;;;;;x
desc_recently_burnt_the_land_not_owner;This county has been plundered by savages. For as long as this modifier remains, the county cannot be plundered again.;Ce comté a été pillé par des sauvages. Tant que ce modificateur reste, le comté ne peut plus être pillé.;Diese Grafschaft wurde von Wilden geplündert. Solange dieser Modifikator aktiv ist, kann die Grafschaft nicht erneut geplündert werden.;;Este condado ha sido saqueado por salvajes. Siempre que permanezca este modificador, el condado no se podrá volver a saquear.;;;;;;;;;x
destroy_all_ingredients_tt;All §YIngredients§! are destroyed and will be removed from the Treasury.\n;Tous les §Yingrédients§! sont détruits et retirés du Trésor.\n;Alle §YZutaten§! sind zerstört und werden aus der Schatzkammer entfernt.\n;;Se destruirán todos los §Yingredientes§! y se quitarán de la cámara del tesoro.\n;;;;;;;;;x
destroy_selected_ingredient_1_and_2_tt;§Y[GetSelectedIngredient_1]§! and §Y[GetSelectedIngredient_2]§! will be removed from the Treasury.\n;Les ingrédients '§Y[GetSelectedIngredient_1]§!' et '§Y[GetSelectedIngredient_2]§!' seront retirés du Trésor.\n;§Y[GetSelectedIngredient_1]§! und §Y[GetSelectedIngredient_2]§! werden aus der Schatzkammer entfernt.\n;;Se quitarán estos ingredientes de la cámara del tesoro: §Y[GetSelectedIngredient_1]§! y §Y[GetSelectedIngredient_2]§!.\n;;;;;;;;;x
destroy_selected_ingredient_1_plus_random_other_ingredient_tt;§Y[GetSelectedIngredient_1]§! and one random ingredient will be removed from the Treasury.\n;L'ingrédient '§Y[GetSelectedIngredient_1]§!' et un ingrédient aléatoire seront retirés du Trésor.\n;§Y[GetSelectedIngredient_1]§! und eine zufällig ausgewählte Zutat werden aus der Schatzkammer entfernt.\n;;Se quitará este ingrediente y otro aleatorio de la cámara del tesoro: §Y[GetSelectedIngredient_1]§!.\n;;;;;;;;;x
destroy_selected_ingredient_1_tt;§Y[GetSelectedIngredient_1]§! will be removed from the Treasury.\n;L'ingrédient '§Y[GetSelectedIngredient_1]§!' sera retiré du Trésor.\n;§Y[GetSelectedIngredient_1]§! wird aus der Schatzkammer entfernt.\n;;Se quitará este ingrediente de la cámara del tesoro: §Y[GetSelectedIngredient_1]§!.\n;;;;;;;;;x
destroy_selected_ingredient_2_tt;§Y[GetSelectedIngredient_2]§! will be removed from the Treasury.\n;L'ingrédient '§Y[GetSelectedIngredient_2]§!' sera retiré du Trésor.\n;§Y[GetSelectedIngredient_2]§! wird aus der Schatzkammer entfernt.\n;;Se quitará este ingrediente de la cámara del tesoro: §Y[GetSelectedIngredient_2]§!.\n;;;;;;;;;x
EMPTY_SEAT_VOTES;$NUM|Y$ empty seats;$NUM|Y$ sièges vides;$NUM|Y$ leere Sitze;;$NUM|Y$ asientos vacíos;;;;;;;;;x
FILTER_HAS_SECRET_RELIGION;Has Secret Religion;A une religion secrète;Hat eine heimliche Religion;;Tiene una religión secreta;;;;;;;;;x
FOLLOWS_SECRET_RELIGION_TOOLTIP;This character practices the $RELIGION|Y$ religion in secret;Ce personnage pratique la religion $RELIGION|Y$ en secret;Diese Person übt heimlich die $RELIGION|Y$§Ye§! Religion aus;;Este personaje profesa el credo $RELIGION|Y$ en secreto.;;;;;;;;;x
HAVE_A_SECRET_RELIGION;Secretly practices a religion;Pratique secrètement une religion;Übt heimlich eine Religion aus;;Practica una religión en secreto;;;;;;;;;x
HAVE_NO_SECRET_RELIGION;Does not secretly practice a religion;Ne pratique pas secrètement une religion;Übt nicht heimlich eine Religion aus;;No practica una religión en secreto;;;;;;;;;x
HAVE_NOT_RELIGION_CHARACTER;Does not publicly follow the $RELIGION|Y$ religion;Ne suit pas publiquement la religion $RELIGION|Y$;Befolgt nicht öffentlich die $RELIGION|Y$§Ye§! Religion;;No sigue públicamente la religión $RELIGION|Y$;;;;;;;;;x
HAVE_NOT_RELIGION_GROUP_CHARACTER;Does not publicly practice a religion in the $RELIGION_GROUP|Y$ group;Ne pratique pas publiquement une religion du groupe $RELIGION_GROUP|Y$;Übt nicht öffentlich eine Religion in der $RELIGION_GROUP|Y$§Yen§! Religionsgruppe aus;;No practica públicamente una religión en el grupo $RELIGION_GROUP|Y$;;;;;;;;;x
HAVE_NOT_RELIGION_GROUP_SECRET;Does not secretly practice a religion in the $RELIGION_GROUP|Y$ group;Ne pratique pas secrètement une religion du groupe $RELIGION_GROUP|Y$;Übt nicht heimlich eine Religion in der $RELIGION_GROUP|Y$§Yen§! Religionsgruppe aus;;No practica una religión en secreto en el grupo $RELIGION_GROUP|Y$;;;;;;;;;x
HAVE_NOT_RELIGION_GROUP_TRUE;Does not truly practice a religion in the $RELIGION_GROUP|Y$ group;Ne pratique pas vraiment une religion du groupe $RELIGION_GROUP|Y$;Übt nicht wirklich eine Religion in der $RELIGION_GROUP|Y$§Yen§! Religionsgruppe aus;;No practica con sinceridad ninguna religión en el grupo $RELIGION_GROUP|Y$;;;;;;;;;x
HAVE_NOT_RELIGION_SECRET;Does not secretly practice the $RELIGION|Y$ religion;Ne pratique pas secrètement la religion $RELIGION|Y$;Übt nicht heimlich die $RELIGION|Y$§Ye§! Religion aus;;No practica la religión $RELIGION|Y$ en secreto;;;;;;;;;x
HAVE_NOT_RELIGION_TRUE;Does not truly follows the $RELIGION|Y$ religion;Ne suit pas vraiment la religion $RELIGION|Y$;Befolgt nicht wirklich die $RELIGION|Y$§Ye§! Religion;;No sigue con sinceridad la religión $RELIGION|Y$;;;;;;;;;x
HAVE_RELIGION_CHARACTER;Publicly follows the $RELIGION|Y$ religion;Suit publiquement la religion $RELIGION|Y$;Befolgt öffentlich die $RELIGION|Y$§Ye§! Religion;;Sigue públicamente la religión $RELIGION|Y$;;;;;;;;;x
HAVE_RELIGION_GROUP_CHARACTER;Publicly practices a religion in the $RELIGION_GROUP|Y$ group;Pratique publiquement une religion du groupe $RELIGION_GROUP|Y$;Übt öffentlich eine Religion in der $RELIGION_GROUP|Y$§Yen§! Religionsgruppe aus;;Practica públicamente una religión en el grupo $RELIGION_GROUP|Y$;;;;;;;;;x
HAVE_RELIGION_GROUP_SECRET;Secretly practices a religion in the $RELIGION_GROUP|Y$ group;Pratique secrètement une religion du groupe $RELIGION_GROUP|Y$;Übt heimlich eine Religion in der $RELIGION_GROUP|Y$§Yen§! Religionsgruppe aus;;Practica una religión en secreto en el grupo $RELIGION_GROUP|Y$;;;;;;;;;x
HAVE_RELIGION_GROUP_TRUE;Truly practices a religion in the $RELIGION_GROUP|Y$ group;Pratique vraiment une religion du groupe $RELIGION_GROUP|Y$;Übt wirklich eine Religion in der $RELIGION_GROUP|Y$§Yen§! Religionsgruppe aus;;Practica con sinceridad una religión en el grupo $RELIGION_GROUP|Y$;;;;;;;;;x
HAVE_RELIGION_SECRET;Secretly practices the $RELIGION|Y$ religion;Pratique secrètement la religion $RELIGION|Y$;Übt heimlich die $RELIGION|Y$§Ye§! Religion aus;;Practica la religión $RELIGION|Y$ en secreto;;;;;;;;;x
HAVE_RELIGION_TRUE;Truly follows the $RELIGION|Y$ religion;Suit vraiment la religion $RELIGION|Y$;Befolgt wirklich die $RELIGION|Y$§Ye§! Religion;;Sigue con sinceridad la religión $RELIGION|Y$;;;;;;;;;x
ingredient_option_available_tt;This option is available to you because you have an §YIngredient§! in your Treasury.\n \n;Cette option est disponible parce que vous avez un §Yingrédient§! dans votre Trésor.\n\n;Diese Option steht Euch frei, da Ihr eine §YZutat§! in Eurer Schatzkammer habt.\n \n;;Esta opción está disponible debido a que posees un §Yingrediente§! en tu cámara del tesoro.\n \n;;;;;;;;;x
ingredients_are_sent_tt;Some §YIngredients§! will be removed from the Treasury and sent to §Y[From.GetTitledFirstName]§!, in preparation for the ritual.\nThere is a chance this will enhance your experience.\n;Certains §Yingrédients§! seront retirés du Trésor et envoyés [From.Get_au_TitledFirstNameJ], en préparation pour le rituel.\nIl y a une chance que cela améliore votre expérience.\n;Einige §YZutaten§! werden aus der Schatzkammer entfernt und zur Vorbereitung des Rituals an §Y[From.GetTitledFirstName]§! geschickt.\nEs besteht die Chance, dass dies Eure Erfahrung verbessern wird.\n;;Algunos §Yingredientes§! se quitarán de la cámara del tesoro y se enviarán a §Y[From.GetTitledFirstName]§! para preparar el ritual.\nHay probabilidades de que esto mejore tu experiencia.\n;;;;;;;;;x
INHERITANCE_LOST_ARTIFACTS_LOG;During the transfer of power, $CHARACTER$ lost their $ARTIFACT$.;Pendant le transfert du pouvoir, $CHARACTER$ a perdu '$ARTIFACT$'.;Während des Machtwechsels verlor $CHARACTER$ das Artefakt $ARTIFACT$.;;Durante el traspaso de poder, $CHARACTER$ perdió su $ARTIFACT$.;;;;;;;;;x
known_satanist;Known Demon Worshiper;Adoration du démon révélée;Bekannter Dämonenanbeter;;Conocido adorador del demonio;;;;;;;;;x
known_satanist_desc;This character has been revealed as a worshiper of demons.;Ce personnage a été révélé comme un adorateur de démons.;Diese Person wurde als Anbeter von Dämonen erkannt.;;Se ha sabido que este personaje es adorador de demonios.;;;;;;;;;x
monastic_order_convert_county;Convert County;Convertir le comté;Grafschaft konvertieren;;Convertir condado;;;;;;;;;x
monastic_order_convert_county_desc;Send emissaries from [From.Society.GetName] to the local population in order to convert them to the [From.Religion.GetName] faith.;Envoyer des émissaires [From.Get_du_Society] à la population locale afin de les convertir à la foi [From.Religion.GetName].;Schickt Gesandte des [From.Society.GetName]-Zirkels zur örtlichen Bevölkerung, um diese zum [From.Religion.GetName]en Glauben zu bekehren.;;Envía emisarios de [From.Society.GetName] a la población local para convertirlos a la fe [From.Religion.GetName].;;;;;;;;;x
monastic_order_convert_county_power_desc;Enables §Gright-clicking§! the title shield of a county to convert the local population to your religion.;Permet de convertir la population locale à votre religion.\n(Faites un clic droit sur un blason de titre d'un comté);Ermöglicht einen §GRechtsklick§! auf den Titelschild einer Grafschaft, um die örtliche Bevölkerung zu Eurer Religion zu bekehren.;;Activa el §Gclic con el botón secundario§! en el escudo del condado para convertir a la población local a tu religión.;;;;;;;;;x
monastic_orders_spiritual_guidance;Give Spiritual Guidance;Donner des conseils spirituels;Spirituelle Weisung erteilen;;Dar orientación espiritual;;;;;;;;;x
monastic_orders_spiritual_guidance_desc;You know [Root.GetTitledFirstName] to be a sinful person. As such you can provide spiritual guidance to help rid [Root.GetHerHim] of one of [Root.GetHerHis] vices.;Vous savez que [Root.Get_le_TitledFirstName] est dans le péché. En tant que tel, vous pouvez lui donner des conseils spirituels pour l'aider à se débarrasser d'un des ses vices.;Ihr wisst, dass [Root.GetTitledFirstName] ein sündhafter Mensch ist. Daher könnt Ihr spirituelle Weisung erteilen, damit [Root.GetSheHe] eines [Root.GetHerHis]er Laster aufgibt.;;Sabes que [Root.GetTitledFirstName] es una persona pecaminosa. Puedes proporcionarle orientación espiritual para conseguir que abandone uno de sus vicios.;;;;;;;;;x
monastic_orders_spiritual_guidance_power_desc;Enables you to §Gright-click§! on landed characters within your realm, or relatives, or fellow society members, in order to remove one of their vices. You can only remove a vice that you don't have yourself.;Permet de faire perdre un vice que vous n'avez pas à un personnage possédant des terres dans votre pays, un parent ou un membre de votre société.\n(Faites un clic droit sur leurs portraits);Ermöglicht einen §GRechtsklick§! auf begüterte Personen in Eurem Reich, auf Verwandte oder auf andere Mitglieder Eures Zirkels, um sie von einem ihrer Laster zu befreien. Ihr könnt nur ein Laster entfernen, das Ihr selbst nicht habt.;;Te permite hacer §Gclic con el botón secundario§! sobre personajes hacendados de tu reino, familiares o miembros de una sociedad a la que perteneces para eliminar uno de sus vicios. Solo puedes eliminar un vicio que tú no tengas.;;;;;;;;;x
monastic_orders_teach_virtue;Teach Virtue;Enseigner la vertu;Tugend lehren;;Inculcar virtud;;;;;;;;;x
monastic_orders_teach_virtue_desc;You have noticed how [Root.GetTitledFirstName] sometimes struggles with doing the right thing. You could change that by teaching [Root.GetHerHim] one of your many virtues.;Vous avez remarqué que [Root.Get_le_TitledFirstName] a du mal à bien se comporter. Vous pourriez l'aider en lui enseignant une de vos vertus.;Ihr habt bemerkt, dass es [Root.GetTitledFirstName] zuweilen schwerfällt, das Richtige zu tun. Dies könnt Ihr ändern, indem Ihr [Root.GetTitledFirstName] eine Eurer vielen Tugenden lehrt.;;Has notado que a veces [Root.GetTitledFirstName] tiene problemas para hacer lo correcto. Puedes cambiar esto inculcando a esta persona una de tus muchas virtudes.;;;;;;;;;x
monastic_orders_teach_virtue_power_desc;Enables you to §Gright-click§! on landed characters within your realm, relatives, or fellow society members, in order to give them a new virtue. You can only add a virtue that you have yourself.;Permet de transmettre une de vos vertus à un personnage possédant des terres dans votre pays, un parent ou un membre de votre société.\n(Faites un clic droit sur leurs portraits);Ermöglicht einen §GRechtsklick§! auf begüterte Personen in Eurem Reich, auf Verwandte oder auf andere Mitglieder Eures Zirkels, um ihnen eine neue Tugend zu geben. Ihr könnt nur eine Tugend hinzufügen, die Ihr selbst besitzt.;;Te permite hacer §Gclic con el botón secundario§! sobre personajes hacendados de tu reino, familiares o miembros de una sociedad a la que perteneces para darles una nueva virtud. Solo puedes añadir una virtud que tú ya poseas.;;;;;;;;;x
multiple_ingredient_option_available_tt;This option is available to you because you have multiple §YIngredients§! in your Treasury.\n \n;Cette option est disponible car vous avez plusieurs §Yingrédients§! dans votre Trésor.\n\n;Diese Option steht Euch frei, da Ihr viele §YZutaten§! in Eurer Schatzkammer habt.\n \n;;Esta opción está disponible debido a que posees varios §Yingredientes§! en tu cámara del tesoro.\n \n;;;;;;;;;x
must_have_ingredients_tt;Has at least two §YIngredients§!;A au moins deux §Yingrédients§!;Hat mindestens zwei §YZutaten§!;;Tiene al menos dos §Yingredientes§!.;;;;;;;;;x
must_not_already_be_preparing_potion_tt;NOT already preparing a potion;Ne prépare pas déjà un breuvage magique;Bereitet NICHT bereits einen Trank zu;;Aún no está preparando una poción.;;;;;;;;;x
nauseous_from_potion;Nauseous;Nausées;Von Übelkeit ergriffen;;Con náuseas;;;;;;;;;x
nauseous_from_potion_desc;This character does not look so good.;Ce personnage n'a pas bonne mine.;Diese Person sieht nicht sehr gesund aus.;;Este personaje no tiene muy buen aspecto.;;;;;;;;;x
proud_hunters_spirit;Proud Hunting Parties;Belles parties de chasse;Stolze Jagdtrupps;;Partidas de caza orgullosas;;;;;;;;;x
proud_hunters_spirit_desc;The hunters in the area, and the success they have brought, are currently working as an inspiration for nobles and commoners alike.;Les chasseurs dans la région, et les succès qu'ils ont eus, sont une source d'inspiration pour les nobles et les roturiers.;Die Jäger in der Gegend und ihre Erfolge inspirieren derzeit Edelleute und das gemeine Volk gleichermaßen.;;Los cazadores de la zona y el éxito que han traído consigo están sirviendo de inspiración tanto a nobles como a plebeyos.;;;;;;;;;x
PROVINCE_HOTKEY_INFO;Press §GRight Click§! to go to the province owner\nPress §GShift + Right Click§! to go to the top liege of the province owner\nPress §GAlt + Right Click§! to interact with the province owner\nPress §GAlt + Shift + Right Click§! to interact with the top liege of the province owner;§GFaites un clic droit§! pour voir le propriétaire du comté\n§GAppuyez sur Shift + clic droit§! pour voir le seigneur lige du propriétaire du comté\n§GAppuyez sur Alt + clic droit§! pour interagir avec le propriétaire du comté\n§GAppuyez sur Alt + Maj + clic droit§! pour interagir avec le seigneur lige du propriétaire du comté;§GRechte Maustaste§! drücken, um zum Besitzer der Provinz zu gehen\n§GUmschalttaste + rechte Maustaste§! drücken, um zum obersten Lehnsherrn des Besitzers der Provinz zu gehen\n§GAlt + rechte Maustaste§! drücken, um mit dem Besitzer der Provinz zu interagieren\n§GAlt + Umschalttaste + rechte Maustaste§! drücken, um mit dem obersten Lehnsherrn des Besitzers der Provinz zu interagieren;;§GClic derecho§! para ir al propietario de la provincia\n§GMayús + clic derecho§! para ir al señor principal del propietario de la provincia\n§GAlt + clic derecho§! para interactuar con el propietario de la provincia\n§GAlt + Mayús + clic derecho§! para interactuar con el señor principal del propietario de la provincia;;;;;;;;;x
QUALITY;Quality;Qualité;Qualität;;Calidad;;;;;;;;;x
rampaging_nomads;Rampaging Horde;Horde déchaînée;Wildgewordene Horde;;Horda arrasadora;;;;;;;;;x
random_ingredients_are_destroyed_tt;Some §YIngredients§! are destroyed and will be removed from the Treasury.\n;Certains §Yingrédients§! sont détruits et seront retirés du Trésor.\n;Einige §YZutaten§! sind zerstört und werden aus der Schatzkammer entfernt.\n;;Se destruirán algunos §Yingredientes§! y se quitarán de la cámara del tesoro.\n;;;;;;;;;x
recently_burnt_the_land_not_owner;Plundered by Savages;Pillé par les sauvages;Von Wilden geplündert;;Saqueado por salvajes;;;;;;;;;x
RELIGION_CHANGE_SECRET;$WHERE|Y$ starts secretly practicing the $NAME|Y$ religion.\n;$WHERE|Y$ commence à pratiquer en secret la religion $NAME|Y$.\n;$WHERE|Y$ beginnt, heimlich die Religion $NAME|Y$ auszuüben.\n;;$WHERE|Y$ comienza a practicar la religión $NAME|Y$ en secreto.\n;;;;;;;;;x
religion_openly_aztec_or_reformed_tooltip;Publicly follows the §Y[aztec_reformed.GetName]§! religion;Suit publiquement la religion §Y[aztec_reformed.GetName]§!;Befolgt öffentlich die §Yaztekische§! Religion;;Sigue públicamente el credo §Yazteca§!.;;;;;;;;;x
religion_openly_baltic_or_reformed_tooltip;Publicly follows the §Y[baltic_pagan_reformed.GetName]§! religion;Suit publiquement la religion §Y[baltic_pagan_reformed.GetName]§!;Befolgt öffentlich die §Y[baltic_pagan_reformed.GetName]e§! Religion;;Sigue públicamente el credo §Y[baltic_pagan_reformed.GetName]§!.;;;;;;;;;x
religion_openly_finnish_or_reformed_tooltip;Publicly follows the §Y[finnish_pagan_reformed.GetName]§! religion;Suit publiquement la religion §Y[finnish_pagan_reformed.GetName]§!;Befolgt öffentlich die §Ysuomenuskische§! Religion;;Sigue públicamente el credo §Ysuomenusco§!.;;;;;;;;;x
religion_openly_norse_or_reformed_tooltip;Publicly follows the §Y[norse_pagan_reformed.GetName]§! religion;Suit publiquement la religion §Y[norse_pagan_reformed.GetName]§!;Befolgt öffentlich die §Y[norse_pagan_reformed.GetName]e§! Religion;;Sigue públicamente el credo §Y[norse_pagan_reformed.GetName]§!.;;;;;;;;;x
religion_openly_slavic_or_reformed_tooltip;Publicly follows the §Y[slavic_pagan_reformed.GetName]§! religion;Suit publiquement la religion §Y[slavic_pagan_reformed.GetName]§!;Befolgt öffentlich die §Yslawische§! Religion;;Sigue públicamente el credo §Yeslavo§!.;;;;;;;;;x
religion_openly_tengri_or_reformed_tooltip;Publicly follows the §Y[tengri_pagan_reformed.GetName]§! religion;Suit publiquement la religion §Y[tengri_pagan_reformed.GetName]§!;Befolgt öffentlich die §Ytengrische§! Religion;;Sigue públicamente el credo §Ytengrista§!.;;;;;;;;;x
religion_openly_west_african_or_reformed_tooltip;Publicly follows the §Y[west_african_pagan_reformed.GetName]§! religion;Suit publiquement la religion §Y[west_african_pagan_reformed.GetName]§!;Befolgt öffentlich die §Ywestafrikanische§! Religion;;Sigue públicamente el credo §Yafricano occidental§!.;;;;;;;;;x
religion_openly_zun_or_reformed_tooltip;Publicly follows the §Y[zun_pagan_reformed.GetName]§! religion;Suit publiquement la religion §Y[zun_pagan_reformed.GetName]§!;Befolgt öffentlich die §Yzunistische§! Religion;;Sigue públicamente el credo §Yzunista§!.;;;;;;;;;x
secretly_convert_to_aztec_holy_site;Secretly Convert to Aztec;Adopter en secret la foi aztèque;Heimlich zum aztekischen Glauben konvertieren;;Convertirse en secreto a la religión azteca;;;;;;;;;x
secretly_convert_to_aztec_holy_site_desc;The §YAztec§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yaztèques§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Yaztekischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yaztecas§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_aztec_reformed_holy_site;Secretly Convert to Aztec;Adopter en secret la foi aztèque;Heimlich zum aztekischen Glauben konvertieren;;Convertirse en secreto a la religión azteca;;;;;;;;;x
