#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
convert_to_buddhism_desc;The Indian religions have so many traditions in common, and the people's beliefs are so mixed, that it is not impossible for a person to simply choose to convert from one of the religions to another. Such a choice may only be made once in a lifetime, however.;Les religions indiennes possèdent tant de traditions communes, et les croyances sont si mélangées, qu'il n'est pas impossible pour quelqu'un de simplement choisir de se convertir à une autre des religions concernées. Cependant, on ne peut faire ce choix qu'une fois au cours d'une vie.;Die indischen Religionen haben so viel gemein und die Glaubensvorstellungen vermischen sich so stark, dass es nicht unmöglich ist, einfach zwischen ihnen zu wechseln. Solch eine Wahl kann allerdings nur einmal im Leben getroffen werden.;;Las religiones indias tienen tantas tradiciones en común y las creencias están tan mezcladas, que no es imposible para alguien simplemente convertirse de una religión a otra. Aunque es una decisión que solo se puede tomar una vez en la vida.;;;;;;;;;x
convert_to_hinduism;Convert to Hinduism;Adopter l'hindouisme;Konvertiert zum Hinduismus;;Convertir al Hinduismo;;;;;;;;;x
convert_to_hinduism_desc;The Indian religions have so many traditions in common, and the people's beliefs are so mixed, that it is not impossible for a person to simply choose to convert from one of the religions to another. Such a choice may only be made once in a lifetime, however.;Les religions indiennes possèdent tant de traditions communes, et les croyances sont si mélangées, qu'il n'est pas impossible pour quelqu'un de simplement choisir de se convertir à une autre des religions concernées. Cependant, on ne peut faire ce choix qu'une fois au cours d'une vie.;Die indischen Religionen haben so viel gemein und die Glaubensvorstellungen vermischen sich so stark, dass es nicht unmöglich ist, einfach zwischen ihnen zu wechseln. Solch eine Wahl kann allerdings nur einmal im Leben getroffen werden.;;Las religiones indias tienen tantas tradiciones en común y las creencias están tan mezcladas, que no es imposible para alguien simplemente convertirse de una religión a otra. Aunque es una decisión que solo se puede tomar una vez en la vida.;;;;;;;;;x
convert_to_jainism;Convert to Jainism;Adopter le jaïnisme;Konvertiert zum Jainismus;;Convertir al Jainismo;;;;;;;;;x
convert_to_jainism_desc;The Indian religions have so many traditions in common, and the people's beliefs are so mixed, that it is not impossible for a person to simply choose to convert from one of the religions to another. Such a choice may only be made once in a lifetime, however.;Les religions indiennes possèdent tant de traditions communes, et les croyances sont si mélangées, qu'il n'est pas impossible pour quelqu'un de simplement choisir de se convertir à une autre des religions concernées. Cependant, on ne peut faire ce choix qu'une fois au cours d'une vie.;Die indischen Religionen haben so viel gemein und die Glaubensvorstellungen vermischen sich so stark, dass es nicht unmöglich ist, einfach zwischen ihnen zu wechseln. Solch eine Wahl kann allerdings nur einmal im Leben getroffen werden.;;Las religiones indias tienen tantas tradiciones en común y las creencias están tan mezcladas, que no es imposible para alguien simplemente convertirse de una religión a otra. Aunque es una decisión que solo se puede tomar una vez en la vida.;;;;;;;;;x
convince_to_straighten_up;Convince to Straighten up;Convaincre de se reprendre en main;Überrede zur Besserung;;Convencer para enderezar;;;;;;;;;x
COUNTS_AS_DESIGNATED_HEIR;Marks the Character as the Designated Heir;Marque ce personnage comme héritier désigné;Kennzeichnet Charakter als gewählten Erben;;Marca al personaje como heredero designado;;;;;;;;;x
decadent;Decadent;Décadent;Dekadent;;Decadente;;;;;;;;;x
decadent_desc;Soft living and flagrant debauchery has turned this character decadent, a living offense to all righteous Muslims. Decadent characters will slowly increase the decadence value of their entire dynasty, which can eventually lead to massive tribal uprisings.;Une vie de plaisirs et de débauche a rendu ce personnage décadent. Il est une offense vivante pour tout bon musulman. Les personnages décadents font lentement progresser la décadence de toute leur dynastie, ce qui peut conduire à des soulèvements tribaux généralisés.;Ein bequemes Leben und erstaunliche Ausschweifungen haben diesen Charakter dekadent werden lassen - eine lebende Beleidigung für alle rechtschaffenen Muslime. Dekadente Charaktere erhöhen langsam den Dekadenzwert ihrer ganzen Dynastie, was auf Dauer zu massiven Aufständen führen kann.;;Una vida cómoda y un flagrante libertinaje han hecho a este personaje decadente, una ofensa viviente a los musulmanes honestos. Los personajes decadentes aumentan lentamente la decadencia de la dinastía, lo que puede conducir a levantamientos tribales masivos.;;;;;;;;;x
desc_annoyed_religious;This character has annoyed the religious authorities. They are not amused.;Ce personnage a irrité les autorités religieuses ;Diese Person hat die religiösen Autoritäten verärgert. Sie sind nicht erfreut.;;Has irritado a las autoridades religiosas. No están contentas.;;;;;;;;x
donate_money_to_order_of_addai;Donate 300¤ to the Order of St Addai;Donner 300¤ à l'ordre de saint Thaddée;Spendet 300¤ an den Orden des Heiligen Thaddeus;;Donar 300¤ a la Orden de San Aday;;;;;;;;;x
donate_money_to_order_of_addai_desc;I can donate money to the Order of Saint Addai in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church.;Je peux donner de l'argent à l'Ordre de saint Thaddée en échange de piété et du respect permanent de l'Église [Root.Religion.GetName].;Ich kann dem Orden des Heiligen Thaddeus Geld spenden, im Austausch für Pietät und lebenslangen Respekt der [Root.Religion.GetName]en Kirche.;;Puedo donar dinero a la Orden de San Aday a cambio de Piedad y respeto vitalicio de la iglesia [Root.Religion.GetName].;;;;;;;;;x
evt_relative_might_revolt;§RWARNING:§! [From.GetFirstName] might not passively accept your decision!;§RATTENTION :§! [From.GetFirstName] pourrait ne pas accepter votre décision si facilement !;§RWARNUNG:§! [From.GetFirstName] wird Eure Entscheidung möglicherweise nicht einfach akzeptieren!;;§RAVISO:§! ¡[From.GetFirstName] podría no aceptar pasivamente tu decisión!;;;;;;;;;x
expel_order_of_addai;Expel the Order of St Addai;Expulser l'Ordre de saint Thaddée;Vertreibt den Orden des Heiligen Thaddeus;;Expulsar a la Orden de San Aday;;;;;;;;;x
expel_order_of_addai_desc;I can drive the Order of Saint Addai from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser l'Ordre de saint Thaddée de mon royaume et m'emparer de ses commanderies. Mais ce serait un acte des plus impies...;Ich kann den Orden des Heiligen Thaddeus aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Allerdings ist das ausgesprochen gottlos...;;Puedo echar a la Orden de San Aday de mi reino y apoderarme de sus castillos. Aunque, es un acto muy impío...;;;;;;;;;x
expel_the_jomsvikings;Expel the Jomsvikings;Expulser les Jomsvikings;Vertreibt die Jomswikinger;;Expulsad a los Jomsvikings;;;;;;;;x
expelled_d_saint_addai;Expelled the Order of St Addai;Ordre de saint Thaddée expulsé;Vertrieb den Orden des Heiligen Thaddeus;;Expulsó a la Orden de San Aday;;;;;;;;;x
find_guru;Search for a Guru;Chercher un gourou;Nach einem Guru suchen;;Buscar un gurú;;;;;;;;x
find_guru_desc;Finding a wise guru and inviting him to your court would improve your prestige as well as give you the benefits of his sage advice.;Trouver un gourou sage et le faire entrer à votre cour améliorerait votre prestige et vous permettrait de bénéficier de ses conseils avisés.;Einen weisen Guru zu finden und an Euren Hof zu laden, würde Euer Prestige erhöhen und Euch die Vorteile seines Rates geben.;;Encontrar un sabio gurú e invitarlo a tu corte mejorará tu prestigio y te dará los beneficios de su sabio consejo.;;;;;;;;x
FRIENDS;Friends;Amis;Freunde;;Amigos;;;;;;;;;x
FULLSCREEN;Fullscreen;Plein écran;Vollbild;;Pantalla Completa;;;;;;;;;x
GENERAL_CLOSE_KIN_UNION;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to all vassals of the Faith.;Puisque §Y[ActorExtra.GetFirstName]§! est $RELATION$ de §Y[RecipientExtra.GetFirstName]§!, cela constituerait une union sacrée et tous les vassaux de la même religion en seraient satisfaits.;Da §Y[ActorExtra.GetFirstName]§! §Y[RecipientExtra.GetFirstName]s§! $RELATION$ ist, wäre dies eine heilige Verbindung und erfreut alle Vasallen gleichen Glaubens.;;Como §Y[ActorExtra.GetFirstName]§! es $RELATION$ de §Y[RecipientExtra.GetFirstName]§!, será una unión sagrada, complaciendo a todos los vasallos de la Fe.;;;;;;;;;x
GOD_AJINATH;Ajinath;Ajitnath;Ajinath;;Adinath;;;;;;;;;x
GOD_RISHABH;Rishabh;Rishabhanatha;Rishabh;;Rishabha;;;;;;;;;x
GOD_SAMBHAVANATH;Sambhavanath;Sambhavanath;Sambhavanath;;Sambhavanath;;;;;;;;;x
GOD_SHIVA;Shiva;Shiva;Schiva;;Shiva;;;;;;;;;x
GOD_THE_ARHAT;the Arhat;l'Arhat;Arhat;;el Arhat;;;;;;;;;x
GOD_THE_BUDDHA;the Buddha;le Bouddha;Buddha;;el Buda;;;;;;;;;x
GOD_THE_PERFECTED_ONES;the Perfected Ones;les Parfaits;die Vollendeten;;los Perfeccionados;;;;;;;;;x
GOD_THE_SUPREME;the Supreme;le Suprême;den Mächtigen;;el Supremo;;;;;;;;;x
GOD_THE_TIRTHANKARAS;the Tirthanankaras;Tîrthankaras;die Tirthanankaras;;los Tirthankaras;;;;;;;;;x
good_hunt;A Successful Hunt;Une chasse fructueuse;Eine erfolgreiche Jagd.;;Una cacería fructífera;;;;;;;;;x
HAS_HEIR_DESIGNATION;Is Able to Designate Heir;peut désigner un héritier;Ist fähig, Erben auszuwählen;;Puede designar heredero;;;;;;;;;x
HAS_HIGHER_PIETY_THAN;Has [Player.Religion.GetPietyName] of at least ;A un niveau de [Player.Religion.GetPietyName] d'au moins ;[Player.Religion.GetPietyName] von mindestens: ;;Tiene una [Player.Religion.GetPietyName] mínima de ;;;;;;;;;x
HAS_LOWER_PIETY_THAN;Has Lower [Player.Religion.GetPietyName] than ;A un niveau de [Player.Religion.GetPietyName] inférieur à ;Hat weniger [Player.Religion.GetPietyName] als ;;Tiene una [Player.Religion.GetPietyName] inferior a ;;;;;;;;;x
HAS_NOT_HEIR_DESIGNATION;Is Unable to Designate Heir;ne peut pas désigner un héritier;Ist NICHT fähig, Erben auszuwählen;;No puede designar heredero;;;;;;;;;x
hindu_ascetic;Ascetic;Ascète;Asket;;Asceta;;;;;;;;x
hold_diwali_feast_buddhist;Hold Diwali Feast;Organiser le Diwali;Veranstaltet ein Diwali-Fest;;Organizar Festival Diwali;;;;;;;;;x
hold_diwali_feast_buddhist_desc;Diwali is the traditional Indian harvest feast. It celebrates the triumph of light over darkness, good over evil and hope over despair.;Diwali est une festivité traditionnelle des moissons en Inde. On y célèbre le triomphe de la lumière sur les ténèbres, du bien sur le mal et de l'espoir sur le désespoir.;Diwali ist das traditionelle indische Erntefest. Gefeiert wird der Triumph von Licht über Dunkelheit, Gut über Böse und Hoffnung über Verzweiflung.;;Diwali es el festival tradicional Indio de la cosecha. Celebra el triunfo de la luz sobre la oscuridad, del bien sobre el mal y de la esperanza sobre la desesperación.;;;;;;;;;x
hold_diwali_feast_hindu;Hold Diwali Feast;Organiser le Diwali;Veranstaltet ein Diwali-Fest;;Organizar Festival Diwali;;;;;;;;;x
hold_diwali_feast_hindu_desc;Diwali is the traditional Indian harvest feast. It celebrates the triumph of light over darkness, good over evil and hope over despair.;Diwali est une festivité traditionnelle des moissons en Inde. On y célèbre le triomphe de la lumière sur les ténèbres, du bien sur le mal et de l'espoir sur le désespoir.;Diwali ist das traditionelle indische Erntefest. Gefeiert wird der Triumph von Licht über Dunkelheit, Gut über Böse und Hoffnung über Verzweiflung.;;Diwali es el festival tradicional Indio de la cosecha. Celebra el triunfo de la luz sobre la oscuridad, del bien sobre el mal y de la esperanza sobre la desesperación.;;;;;;;;;x
hold_diwali_feast_jain;Hold Diwali Feast;Organiser le Diwali;Veranstaltet ein Diwali-Fest;;Organizar Festival Diwali;;;;;;;;;x
hold_diwali_feast_jain_desc;Diwali is the traditional Indian harvest feast. It celebrates the triumph of light over darkness, good over evil and hope over despair. For Jains it is also a time to remember and honor Mahavira, the twenty-fourth Tirthankara.;Diwali est une festivité traditionnelle des moissons en Inde. On y célèbre le triomphe de la lumière sur les ténèbres, du bien sur le mal et de l'espoir sur le désespoir. Pour les jaïns, c'est aussi un temps où on honore le souvenir de Mahavira, le vingt-quatrième Tirthankara.;Diwali ist das traditionelle indische Erntefest. Gefeiert wird der Triumph von Licht über Dunkelheit, Gut über Böse und Hoffnung über Verzweiflung. Jainisten erinnern und ehren außerdem Mahavira, die vierundzwanzigste Tirthankara.;;Diwali es el festival tradicional Indio de la cosecha. Celebra el triunfo de la luz sobre la oscuridad, del bien sobre el mal y de la esperanza sobre la desesperación.;;;;;;;;;x
hold_diwali_feast_kali_puja;Hold Kali Puja Feast;Organiser le Kali Puja;Veranstaltet ein Kali Puja-Fest;;Organizar Festival Kali Puja;;;;;;;;;x
hold_diwali_feast_kali_puja_desc;While most of India celebrates Diwali in autumn, the Kali Puja festival is celebrated in the goddess Kali's name by Hindus in parts of northeastern India, and anywhere by those who hold a special love for the goddess of Death, Time and Change.  Rituals in Kali's honor often involve things such as blood and skulls.;Alors que presque partout en Inde on célèbre le Diwali en automne, la fête de Kali Puja est célébrée au nom de la déesse Kali par les hindouistes vivant dans le nord-est de l'Inde, ainsi que partout ailleurs par ceux qui vouent une affection particulière à la déesse de la mort, du temps et du changement.  Les rituels en l'honneur de Kali impliquent souvent l'utilisation de sang et de crânes.;Obwohl die meisten Inder im Herbst Diwali zelebrieren, wird das Kali Puja-Fest im Namen der Göttin Kali von Hinduisten im nordöstlichen Indien gefeiert und von allen, die die Herrin von Tod, Zeit und Veränderung lieben. Rituale zu Ehren Kalis umfassen oft Blut und Schädel.;;Mientras la mayor parte de la india celebra el Diwali en otoño, el Kali Puja se celebra en honor a la diosa Kali por hindúes en partes de la india nororiental, y en cualquier parte donde profesen amor por la diosa de la muerte, el tiempo y el cambio. En los rituales en honor de Kali a menudo hay sangre y calaveras.;;;;;;;;;x
hold_tiger_hunt;Hold a Tiger Hunt;Organiser une chasse au tigre;Veranstaltet eine Tigerjagd;;Organizar una cacería de tigres;;;;;;;;;x
hold_tiger_hunt_desc;Tiger hunting is not only a noble sport but also an occasion to meet your vassals to forge bonds of friendship and discuss important business.;La chasse au tigre est non seulement un sport noble, mais également une occasion de rencontrer vos vassaux, former avec eux des liens d'amitié et discuter de sujets importants.;Tiger zu jagen ist nicht nur ein edler Sport, sondern auch eine Gelegenheit, Eure Vasallen zu treffen, Freundschaften zu schließen und wichtige Geschäfte zu besprechen.;;La cacería de tigres no es solo un noble deporte sino la ocasión para encontrarte con tus vasallos, forjar lazos de amistad y hablar de importantes negocios.;;;;;;;;;x
holding_diwali_feast;Holding Diwali Feast;Divali en cours;Feiert das Diwali-Fest;;Organizando Festival Diwali;;;;;;;;x
holding_kali_puja_feast;Holding Kali Puja Feast;Kali Puja en cours;Feiert das Kali Puja-Fest;;Organizando Festival Kali Puja;;;;;;;;x
horse_archers;Horse Archers;Archers à cheval;Berittene Bogenschützen;;Arqueros Montados;;;;;;;;x
horse_archers_defensive;Horse Archers Defense;Défense des archers à cheval;Berittene Bogenschützen Verteidigung;;Defensa de Arqueros Montados;;;;;;;;x
horse_archers_morale;Horse Archers Morale;Moral des archers à cheval;Berittene Bogenschützen Moral;;Arqueros Montados Moral;;;;;;;;x
horse_archers_offensive;Horse Archers Attack;Attaque des archers à cheval;Berittene Bogenschützen Angriff;;Ataque de Arqueros Montados;;;;;;;;x
IS_LOWBORN;Is lowborn;Est de basse extraction;Ist von niedriger Geburt;;es de baja cuna;;;;;;;;;x
IS_NOT_LOWBORN;Is NOT lowborn;N'est pas de basse extraction;Ist NICHT von niedriger Geburt;;NO es de baja cuna;;;;;;;;;x
IS_NOT_REINCARNATED;Is NOT reincarnated;N'est pas réincarné;Ist NICHT reinkarniert;;NO está reencarnado;;;;;;;;;x
IS_NOT_WITHIN_DIPLO_RANGE;Is NOT within Diplomatic Range;N'est pas à portée des diplomates;Ist NICHT in diplomatischer Reichweite;;NO está en el rango diplomático;;;;;;;;;x
IS_REINCARNATED;Is reincarnated;Est réincarné;Ist reinkarniert;;está reencarnado;;;;;;;;;x
IS_WITHIN_DIPLO_RANGE;Is within Diplomatic Range;Est à portée des diplomates;Ist in diplomatischer Reichweite;;Está en el rango diplomático;;;;;;;;;x
jain_naked_ascetic;Walks Naked;Vit nu;Läuft nackt;;Camina Desnudo;;;;;;;;x
jungle;Jungle;Jungle;Dschungel;;Jungla;;;;;;;;;x
jungle_terrain_leader;Jungle Expert;Expert de la jungle;Dschungelexperte;;Experto en Jungla;;;;;;;;;x
jungle_terrain_leader_desc;This character is an expert at leading troops in the jungle.;Ce personnage maîtrise l'art de mener les troupes dans la jungle.;Dieser Charakter ist ein Experte im Führen von Truppen im Dschungel.;;Este personaje es experto guiando tropas en la jungla.;;;;;;;;;x
kshatriya;Kshatriya;Kshatriya;Kshatriya;;Chatria;;;;;;;;;x
LIEGE_PIETY;$PIETYNAME$ from Vassal Buildings: §G+$VALUE$§!;$PIETYNAME$ grâce aux propriétés des vassaux : §G+$VALUE$§!;$PIETYNAME$ durch Vasallengebäude: §G+$VALUE$§!;;$PIETYNAME$ de las construcciones de vasallos: §G+$VALUE$§!;;;;;;;;;x
LIEGE_PIETY_BUILDING;$PIETYNAME$ to Liege: §G+$VALUE$§!;$PIETYNAME$ pour le seigneur lige : §G+$VALUE$§!;$PIETYNAME$ für den Lehnsherrn: §G+$VALUE$§!;;$PIETYNAME$ al Señor Feudal: §G+$VALUE$§!;;;;;;;;;x
LIEGE_PIETY_SELF;$PIETYNAME$ from own buildings: §G+$VALUE$§!;$PIETYNAME$ grâce à notre domaine : §G+$VALUE$§!;$PIETYNAME$ durch eigene Gebäude: §G+$VALUE$§!;;$PIETYNAME$ de nuestras construcciones: §G+$VALUE$§!;;;;;;;;;x
LOADING_TIP_54;Muslims can get rid of the Decadent trait by going on the Hajj to Mecca.;Les musulmans peuvent perdre le trait de décadence en accomplissant le hajj à La Mecque.;Moslems können den Dekadent-Nachteil loswerden, indem sie sich auf Haddsch nach Mekka begeben.;;Los Musulmanes pueden perder el rasgo Decadente realizando un Hajj a la Meca.;;;;;;;;;x
MARA;Mara;Mara;Mara;;Mara;;;;;;;;;x
married_monkey;This Character Married a Monkey...;Ce personnage a épousé un singe...;Dieser Charakter hat eine Affen geheiratet...;;Este personaje se ha casado con un mono...;;;;;;;;;x
MATCHMAKING_COMMUNITY;Community;Communauté;Community;;Comunidad;;;;;;;;;x
MATCHMAKING_FILTER_HASPLAYERS;Has Players;Joueurs présents;Hat Spieler;;Tiene Jugadores;;;;;;;;;x
MATCHMAKING_FILTER_NOPASSWORD;No Password;Sans mot de passe;Kein Passwort;;Sin contraseña;;;;;;;;;x
MATCHMAKING_FILTER_NOTFULL;Not Full;Places libres;Nicht voll;;No Lleno;;;;;;;;;x
MATCHMAKING_HOST_SERVER;Host Game;Héberger;Spiel erstellen;;Hospedar partida;;;;;;;;;x
MATCHMAKING_JOIN_SERVER;Join Game;Rejoindre;Beitreten;;Unirse a partida;;;;;;;;;x
MATCHMAKING_REFRESH_INTERNET;Refresh Internet;Réactualiser Internet;Internet aktualisieren;;Actualizar Internet;;;;;;;;;x
MATCHMAKING_REFRESH_LAN;Refresh LAN;Réactualiser LAN;LAN aktualisieren;;Actualizar LAN;;;;;;;;;x
MATCHMAKING_SERVER_CONNECT_ADDRESS;Server ID;ID du serveur;Server-IP;;ID Servidor;;;;;;;;;x
MATCHMAKING_SERVER_CONNECT_TITLE;Connect to Server;Connexion à un serveur;Mit Server verbinden;;Conectar a servidor;;;;;;;;;x
MATCHMAKING_SERVER_DESC;Description;Description;Beschreibung;;Descripción;;;;;;;;;x
MATCHMAKING_SERVER_FILTER_SEARCH;Search Tags;Recherche de tags;Tags durchsuchen;;Buscar etiqueta;;;;;;;;;x
MATCHMAKING_SERVER_FILTER_SEARCH_NAMES;Search Names;Recherche de noms;Namen durchsuchen;;Buscar nombre;;;;;;;;;x
MATCHMAKING_SERVER_HOST_TAGS;Tags;Tags;Tags;;Etiquetas;;;;;;;;;x
MATCHMAKING_SERVER_MOD;Mod;Mod;Mod;;Mod;;;;;;;;;x
MATCHMAKING_SERVER_NAME;Name;Nom;Name;;Nombre;;;;;;;;;x
MATCHMAKING_SERVER_PASSWORD;Password;Mot de passe;Passwort;;Contraseña;;;;;;;;;x
MATCHMAKING_SERVER_PING;Ping;Ping;Ping;;Ping;;;;;;;;;x
MATCHMAKING_SERVER_SLOTS;Slots;Places;Felder;;Espacios;;;;;;;;;x
MATCHMAKING_SERVER_STATUS;Status;État;Status;;Estado;;;;;;;;;x
MATCHMAKING_SERVER_STATUS_RUNNING;Running;En cours;Läuft;;Ejecutando;;;;;;;;;x
MATCHMAKING_SERVER_STATUS_STARTING;Starting;Lancement;Startet;;Comenzando;;;;;;;;;x
MATCHMAKING_SERVER_STATUS_STOPPED;Stopped;Arrêté;Angehalten;;Parado;;;;;;;;;x
MATCHMAKING_SERVER_TAGS;Tags;Tags;Tags;;Etiquetas;;;;;;;;;x
MATCHMAKING_SERVER_VERSION;Version;Version;Version;;Versión;;;;;;;;;x
MATCHMAKING_SERVERS;Servers;Serveurs;Server;;Servidores;;;;;;;;;x
MATCHMAKING_SERVERS_DOSEARCH;Search;Recherche;Suche;;Buscar;;;;;;;;;x
MATCHMAKING_SERVERS_NOSERVERS;No servers found!;Aucun résultat !;Keine Server gefunden!;;¡Servidores no encontrados!;;;;;;;;;x
MATCHMAKING_SERVERS_SEARCHING;Searching for servers...;Recherche de serveurs...;Suche nach Servern;;Buscando servidores…;;;;;;;;;x
MATCHMAKING_TITLE;Matchmaking;Multijoueurs;Vermittlung;;Emparejamiento;;;;;;;;;x
MESSAGE_BUTTON_SEARCH;Search;Recherche;Suchen;;Buscar;;;;;;;;;x
MONTHLY_PIETY_HONOR;Monthly Honor Increase;Gain mensuel d'honneur;Monatlicher Ehre-Anstieg;;Ganancia mensual de Honor.;;;;;;;;;x
MONTHLY_PIETY_KARMA;Monthly Karma Increase;Gain mensuel de karma;Monatlicher Karma-Anstieg;;Ganancia mensual de Karma.;;;;;;;;;x
MONTHLY_PIETY_PURITY;Monthly Purity Increase;Gain mensuel de pureté;Monatlicher Reinheit-Anstieg;;Ganancia mensual de Pureza.;;;;;;;;;x
neglected_development;Neglected development.;Développement négligé.;Entwicklung vernachlässigt.;;Desarrollo desatendido.;;;;;;;;x
NIRGRANTHA;nirgrantha;nirgrantha;Nirgrantha;;nirgrantha;;;;;;;;;x
NUM_DYN_MEMBERS_GREATER_THAN;More Dynasty members than ;Davantage de membres dynastiques que ;Mehr Dynastiemitglieder als;;Más miembros de dinastía que;;;;;;;;;x
NUM_DYN_MEMBERS_LESS_THAN;Fewer Dynasty members than ;Moins de membres dynastiques que ;Weniger Dynastiemitglieder als;;Menos miembros de dinastía que;;;;;;;;;x
OVER_MAX_DEMENSE;Over Max Demesne;Territoire maximal dépassé;Zu große Domäne;;Exc. Máx. Heredad;;;;;;;;x
patron_brahma;Patron Deity: Brahma;Divinité protectrice : Brahma;Schutzgott: Brahma;;Deidad Protectora: Brahma;;;;;;;;;x
patron_ganesha;Patron Deity: Ganesha;Divinité protectrice : Ganesh;Schutzgott: Ganesha;;Deidad Protectora: Ganesha;;;;;;;;;x
patron_ganga;Patron Deity: Ganga;Divinité protectrice : Gangâ;Schutzgott: Ganga;;Deidad Protectora: Ganga;;;;;;;;;x
patron_kali;Patron Deity: Kali;Divinité protectrice : Kali;Schutzgott: Kali;;Deidad Protectora: Kali;;;;;;;;;x
