#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

ASK_TO_JOIN_WAR_INTERACTION_LONG_DESC;You can offer to join rulers of your own religion in many types of wars.;Vous pouvez proposer de rejoindre les souverains coreligionnaires dans de nombreux types de guerres.;Ihr könnt Herrschern Eurer eigenen Religion in vielen verschiedenen Kämpfen anbieten, sich ihnen anzuschließen.;;Puedes ofrecerte a unirte a gobernadores de tu misma religión en muchos tipos de guerras;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_OFFER;[Actor.GetBestName] wants to join §Y$WAR$§!;[Actor.Get_only_Le_Title][Actor.GetBestName] veut se joindre à la §Y$WAR$§!;[Actor.GetBestName] möchte sich §Y$WAR$§! anschließen;;[Actor.GetBestName] quiere unirse a §Y$WAR$§!;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_TITLE;Offer to Join War;Offrir de se joindre à la guerre;Kriegsbeitritt anbieten;;Oferta para unirse a la guerra;;;;;;;;;x
BETROTHAL_SUCC;Matrilineal Betrothal;Fiançailles matrilinéaires ;Matrilineare Verlobung;;esponsales matrilineales;;;;;;;;;x
BETROTHED_SUCC_IRO;These characters are promised to each other and cannot marry anyone else unless the betrothal is broken. They have agreed to marry matrilineally, meaning any children born to the couple will be of the bride's dynasty.;Ces personnages se sont promis l'un à l'autre et ne peuvent pas épouser quelqu'un d'autre, sauf en cas de rupture de fiançailles. Ils se sont mis d'accord pour se marier de façon matrilinéaire, c.-à-d. que tous les enfants nés du couple seront de la dynastie de la mariée.;Diese Charaktere sind einander versprochen und können niemand anderen heiraten, außer die Verlobung wird gelöst. Sie haben zugestimmt, matrilinear zu heiraten, was bedeutet, dass alle Kinder, die dem Paar geboren werden, der Dynastie der Braut angehören.;;Estos personajes se comprometen el uno con el otro y no pueden casarse con otra persona a menos que el compromiso se rompa. Ellos se han puesto de acuerdo para casarse por línea materna, es decir, los hijos nacidos de la pareja serán de la dinastía de la novia.;;;;;;;;;x
CALL_ALLY_INTERACTION_0;Request that §Y[Recipient.GetBestName]§! join us in §Y$WAR$§!.;Demander que [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§! nous rejoigne dans la §Y$WAR$§!.;Erbittet, dass sich §Y[Recipient.GetBestName]§! uns im Krieg §Y$WAR$§! anschließt.;;Solicita que §Y[Recipient.GetBestName]§! se una a nosotros en §Y$WAR$§!.;;;;;;;;;x
CALL_ALLY_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! accepted §Y[Actor.GetBestName]'s§! call to arms for §Y$ACTOR_WARS$§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a accepté l'appel aux armes [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§! pour §Y$ACTOR_WARS$§!;§Y[Recipient.GetBestName]§! hat §Y[Actor.GetBestName]s§! Ruf zu den Waffen zu $ACTOR_WARS$ angenommen.;;§Y[Recipient.GetBestName]§! ha aceptado la llamada a la armas de §Y[Actor.GetBestName]'s§! para Y$ACTOR_WARS$§!;;;;;;;;;x
CALL_ALLY_INTERACTION_ACCEPT_SETUP;Call to Arms Accepted;Appel aux armes accepté;Ruf zu den Waffen angenommen;;Llamada a las armas aceptada;;;;;;;;;x
CALL_ALLY_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! declined §Y[Actor.GetBestName]'s§! call to arms for §Y$ACTOR_WARS$§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé l'appel aux armes [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§! pour §Y$ACTOR_WARS$§!;§Y[Recipient.GetBestName]§! hat §Y[Actor.GetBestName]s§! Ruf zu den Waffen zu $ACTOR_WARS$ abgelehnt.;;§Y[Recipient.GetBestName]§! ha rechazado la llamada a las armas de §Y[Actor.GetBestName]'s§! para §Y$ACTOR_WARS$§!;;;;;;;;;x
CALL_ALLY_INTERACTION_DECLINE_SETUP;Call to Arms Declined;Appel aux armes refusé;Ruf zu den Waffen abgelehnt;;Llamada a las armas rechazada;;;;;;;;;x
CALL_ALLY_INTERACTION_DESC;Request that §Y[Recipient.GetBestName]§! join us in our current war efforts.;Demander que [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§! nous rejoigne dans nos efforts de guerre actuels.;Bittet darum, dass sich §Y[Recipient.GetBestName]§! unseren aktuellen Kriegsbemühungen anschließt.;;Solicita que §Y[Recipient.GetBestName]§! se una a nosotros en la guerra.;;;;;;;;;x
CALL_ALLY_INTERACTION_LONG_DESC;Characters can be called into wars only if they are of the same dynasty or have close marital ties.;Les personnages ne peuvent être appelés dans une guerre que s'ils sont de la même dynastie ou qu'ils ont un lien par mariage.;Charaktere können nur zum Beitritt in Kriege aufgerufen werden, wenn sie derselben Dynastie angehören oder enge familiäre Verbindungen bestehen.;;Los personajes pueden llamarse a las guerras si son de la misma dinastía o hay lazos cercanos por parte del cónyuge.;;;;;;;;;x
CALL_ALLY_INTERACTION_OFFER;[Actor.GetBestName] wants us to join §Y$ACTOR_WARS$§!;[Actor.Get_only_Le_Title][Actor.GetBestName] veut se joindre à la §Y$ACTOR_WARS$§!;[Actor.GetBestName] möchte, dass wir uns $ACTOR_WARS$ anschließen.;;[Actor.GetBestName] quiere unirse a nosotros en §Y$ACTOR_WARS$§!;;;;;;;;;x
CALL_ALLY_INTERACTION_TITLE;Call to Arms;Appel aux armes;Ruf zu den Waffen;;Llamada a las armas;;;;;;;;;x
CB_NAME_CLAIM_VASSAL;Revoke [Title.GetBaseName];Révoquer [Title.GetBaseName];Entzieht den Titel [Title.GetBaseName];;Revocar [Title.GetBaseName];;;;;;;;;x
CB_NAME_DEJURECLAIM;De Jure Claim on [Title.GetBaseName];Revendication de jure sur [Title.GetBaseName];De-jure-Anspruch auf [Title.GetBaseName];;Reclamar el [Title.GetBaseName] de facto;;;;;;;;;x
CHAR_DEATH_LETTER;At the age of $AGE$ my $RELATION$ $NAME$ $CAUSE$.;$NAME$, notre $RELATION$, $CAUSE$, à l'âge de $AGE$ ans.;Mein $RELATION$ $NAME$ $CAUSE$ im Alter von $AGE$.;;A la edad de $AGE$ mi $RELATION$ $NAME$ $CAUSE$.;;;;;;;;;x
CHARACTER_DEAD_TOOLTIP;[GetDeathReasonCap] on §Y[GetDeathDate]§! at age §Y[GetAgeYears]§! (born §Y[GetBirthDate]§!).;[GetIlElleCap] [GetDeathReason] le §Y[GetDeathDate]§! à l'âge de §Y[GetAgeYears] ans§!;[GetSubjectPronounCap] [GetDeathReason] am §Y[GetDeathDate]§! im Alter von §Y[GetAgeYears]§! (geboren §Y[GetBirthDate]§!).;;[GetSubjectPronounCap] [GetDeathReason] en §Y[GetDeathDate]§! a la edad de §Y[GetAgeYears]§! (born §Y[GetBirthDate]§!).;;;;;;;;;x
CHOOSE_AMBITION;§GClick to Choose an Ambition§!;§GChoisir une ambition§!;§GWählt eine Ambition§!;;Elijge una ambición;;;;;;;;;x
CHOOSE_PLOT;§YChoose a Plot§!;§YChoisir un complot§!;§YWählt einen Komplott§!;;§YElige un complot§!;;;;;;;;;x
CLICK_TO_OPEN_WAR_VIEW;§GClick to Open the War View§!;§GCliquez pour ouvrir la vue des guerres §!;§GKlicken, um die Kriegsübersicht zu öffnen§!;;§GHaz clic para la vista de guerra §!;;;;;;;;;x
CONTRIBUTION_PERC_IRO;$CHAR$'s Contribution: §Y$PERC$%§! (§Y$SCORE$§!);Contribution de $CHAR$ : §Y$PERC$%§! (§Y$SCORE$§!);$CHAR$s Beitrag: §Y$PERC$%§! (§Y$SCORE$§!);;Contribución de $CHAR$: §Y$PERC$%§! (§Y$SCORE$§!);;;;;;;;;x
CRUSADE_DESC_DRO_1;Since the Crown of §Y$TITLE$§! is already held by a good [Religion.GetName] ruler - §Y[GetTitledFirstName]§! - all gains will be handed over to [GetObjectPronoun].;Puisque la Couronne de §Y$TITLE$§! est déjà détenue par un[Get_E] fidèle [GetReligionMascFem] - §Y[GetTitledFirstName]§! -, toutes les conquêtes lui seront remises.;Da die Krone von §Y$TITLE$§! bereits von einem guten [Religion.GetName]en Herrscher gehalten wird - §Y[GetTitledFirstName]§! - werden alle Erträge an [GetObjectPronoun] weitergereicht.;;Como la Corona de §Y$TITLE$§! ya está en manos de un buen gobernante [Religion.GetName]  - §Y[GetTitledFirstName]§! - Todas las ganancias serán entregadas a [GetObjectPronoun]. ;;;;;;;;;x
CRUSADE_DESC_DRO_2;Since the Crown of §Y$TITLE$§! is not held by a $RELIGION$ ruler, all gains will be handed over to the ruler who contributes the most to the $CRUSADE$, which is currently §Y$RULER$§!.;Puisque la Couronne de §Y$TITLE$§! n'est pas détenue par un seigneur de religion $RELIGION$, toutes les conquêtes seront remises au seigneur qui participera le plus activement à la $CRUSADE$, à savoir pour l'instant §Y$RULER$§!.;Da die Krone von §Y$TITLE$§! nicht von einem $RELIGION$en Herrscher gehalten wird, werden alle Erträge an den Herrscher übergeben, der sich am meisten an dem $CRUSADE$ beteiligt hat. Hierbei handelt es sich derzeit um §Y$RULER$§!.;;Como la Corona de §Y$TITLE$§! no está en manos de un gobernante $RELIGION$, todas las ganancias serán entregadas al gobernante que aporta más a la $CRUSADE$, que es en la actualidad §Y$RULER$§!;;;;;;;;;x
CRUSADE_DESC_IRO;His Holiness, §Y$POPE$§! has declared a $CRUSADE$ to reclaim all parts of the §Y$TITLE$§! held by §Y$ENEMY$§!.;Sa Sainteté le §Y$POPE$§! a lancé une $CRUSADE$ pour reconquérir toutes les terres du §Y$TITLE$§! détenues par §Y$ENEMY$§!.;Seine Heiligkeit, §Y$POPE$§! hat einen $CRUSADE$ ausgerufen, um alle Besitztümer des Titels §Y"$TITLE$"§!, die §Y$ENEMY$§! innehat, zurückzufordern.;;Su santidad, §Y$POPE$§! ha declarado una $CRUSADE$ para reclamar todas las partes del §Y$TITLE$§! en poder de §Y$ENEMY$§!.;;;;;;;;;x
DE_JURE_ASS_DESC;Being incorporated, de jure, into the §Y$TITLE$§! (§Y$YEARS$§!/$NEEDED_YEARS$ years);Sera intégré, de jure, dans '§Y$TITLE$§!' (§Y$YEARS$§!/$NEEDED_YEARS$ ans);Durch De-jure in §Y$TITLE$§! eingebunden (§Y$YEARS$§!/$NEEDED_YEARS$ Jahre);;Siendo incorporado, de facto, dentro del §Y$TITLE$§! (§Y$YEARS$§!/$NEEDED_YEARS$ años);;;;;;;;;x
DE_JURE_LIEGE_CHANGED_LOG;After §Y$YEARS$§! years under the §Y$NEW_LIEGE$§!, the §Y$TITLE$§! is no longer considered a de jure part of the §Y$OLD_LIEGE$§!.;Après §Y$YEARS$§! années sous '§Y$NEW_LIEGE$§!', le titre '§Y$TITLE$§!' n'est plus considéré comme faisant partie de jure de '§Y$OLD_LIEGE$§!';Nach §Y$YEARS$§! Jahren im §Y$NEW_LIEGE$§! wird §Y$TITLE$§! nicht länger als De-jure-Teil von §Y$OLD_LIEGE$§! angesehen.;;Después de §Y$YEARS$§! años bajo la §Y$NEW_LIEGE$§!, el §Y$TITLE$§! No es considerado nunca más parte de §Y$OLD_LIEGE$§!.;;;;;;;;;x
DE_JURE_LIEGE_CHANGED_SETUP;Landed title changes de jure liege;Le titre foncier change de seigneur lige de jure;Gelandeter Titel verändert De-jure-Lehnsherren;;El título nobiliario cambia señor de facto;;;;;;;;;x
DEATH_ACCIDENT;died in an accident;est mort[Get_E] accidentellement;starb bei einem Unfall;;murió en un accidente;;;;;;;;;x
DEATH_BATTLE;died in battle against $KILLER$;est mort[Get_E] dans une bataille contre $KILLER$;starb im Kampf gegen $KILLER$;;murió en la batalla contra $KILLER$;;;;;;;;;x
DEATH_BATTLE_NO_KILLER;died in battle;est mort[Get_E] lors d'une bataille;starb im Kampf;;murió en la batalla;;;;;;;;;x
DEATH_BY_MURDER;was murdered on the orders of $KILLER$;a été assassiné[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ umgebracht;;fue asesinado por orden de $KILLER$;;;;;;;;;x
DEATH_BY_MURDER_UNKNOWN;died under suspicious circumstances;est mort[Get_E] dans des circonstances suspectes;starb bei einem verdächtigen Unfall;;murió en un accidente sospechoso;;;;;;;;;x
DEATH_BY_NATURE;died a natural death;est mort[Get_E] de causes naturelles;starb eines natürlichen Todes;;murió de muerte natural;;;;;;;;;x
DEATH_BY_TRAIT;died $TRAIT_DEATH$;est mort[Get_E] $TRAIT_DEATH$;starb $TRAIT_DEATH$;;murió $TRAIT_DEATH$;;;;;;;;;x
DEATH_DUEL;was slain by $KILLER$ in personal combat;est mort[Get_E] lors d'un combat singulier contre $KILLER$;wurde von $KILLER$ in einem persönlichen Kampf umgebracht;;fue asesinado por $KILLER$ en combate personal ;;;;;;;;;x
DEATH_DUNGEON;died in the dungeons of $KILLER$;est mort[Get_E] dans les geôles de $KILLER$;starb im Kerker von $KILLER$;;murió en las mazmorras de $KILLER$;;;;;;;;;x
DEATH_EXECUTION;was executed by $KILLER$;a été exécuté[Get_E] par $KILLER$;wurde durch $KILLER$ hingerichtet;;fue ejecutado por $KILLER$;;;;;;;;;x
DEATH_RABBLE;was killed by rabble;a été tué[Get_E] par des émeutiers;wurde von Gesindel getötet;;fue asesinado por la turba;;;;;;;;;x
DEATH_SUICIDE;committed suicide;s'est suicidé[Get_E];beging Selbstmord;;se suicidó;;;;;;;;;x
DECLARE_WAR_INTERACTION_3;§R[Recipient.GetTitledFirstName] is currently revolting against [Recipient.GetPossPronoun] liege. If that conflict ends, our war will end too! The forces of the liege and any other revolters will be hostile to our armies.§!;§R[Recipient.Get_Le_TitledFirstName] est en révolte contre son seigneur lige. Si ce conflit se termine, notre guerre prendrait fin. Les forces du seigneur lige et des autres rebelles nous seraient hostiles.§!;§R[Recipient.GetTitledFirstName] rebelliert gegen [Recipient.GetPossPronoun]en Lehnsherren. Endet dieser Konflikt, endet auch unser Krieg! Die Truppen des Lehnsherren und aller Aufständischen werden uns feindlich gesinnt sein.§!;;§R[Recipient.GetTitledFirstName] está en plena rebelión contra el señor [Recipient.GetPossPronoun]. Si el conflicto termina, ¡nuestra guerra va a terminar también! Las fuerzas del señor y los rebeldes serán hostiles a nuestros ejércitos. §! ;;;;;;;;;x
DECLARE_WAR_INTERACTION_4;§RNearby [Recipient.Religion.GetName] rulers might ask to join [Recipient.GetTitledName] in defense of their faith.§!;§RLes voisins [Recipient.GetReligionMascPl] pourraient rejoindre [Recipient.Get_le_TitledName] pour défendre leur foi.§!;§RBenachbarte Herrscher der gleichen Religion könnten sich [Recipient.GetTitledFirstName] anschließen.§!;;§RGobernadores [Recipient.Religion.GetName] cercanos podrían pedir que se unan a [Recipient.GetTitledName] en defensa de su fe.§!;;;;;;;;;x
depressed_death;of depression;d'une dépression;an Depression;;de depresión;;;;;;;;;x
DESTROY_LANDED_TITLE_EFFECT;The §Y$TITLE$§! is forfeit.\n;Le titre de §Y$TITLE$§! est abandonné.\n;Der Titel §Y$TITLE$§! wurde aufgegeben.\n;;El §Y$TITLE$§! se perderá.\n;;;;;;;;;x
DS_HOSTILE_2;§YHostile§! towards §Y$LIEGE$§! due to the war with their rebelling vassal §Y$VASSAL$§!.;§YHostile§! envers §Y$LIEGE$§! à cause de la guerre contre un vassal rebelle (§Y$VASSAL$§!).;§YFeindlich§! gegenüber §Y$LIEGE$§! aufgrund des Krieges mit seinem rebellierenden Vasall §Y$VASSAL$§!.;;§YHostile§! hacia §Y$LIEGE$§! Debido a la guerra con su vasallo rebelde §Y$VASSAL$§!.;;;;;;;;;x
DS_HOSTILE_3;§YHostile§! towards §Y$ATTACKER$§! due to their war on the rebelling vassal §Y$VASSAL$§!.;§YHostile§! envers §Y$ATTACKER$§! à cause de sa guerre contre un vassal rebelle (§Y$VASSAL$§!).;§YFeindlich§! gegenüber §Y$ATTACKER$§! aufgrund ihres Krieges gegen den rebellierenden Vasall §Y$VASSAL$§!.;;§YHostile§! hacia §Y$ATTACKER$§! Debido a la guerra con su vasallo rebelde §Y$VASSAL$§!.;;;;;;;;;x
DS_HOSTILE_4;§YHostile§! towards §Y$OTHER$§! due to the war on the other rebelling vassal, §Y$VASSAL$§!.;§YHostile§! envers §Y$OTHER$§! à cause de la guerre contre un autre vassal rebelle (§Y$VASSAL$§!).;§YFeindlich§! gegenüber §Y$OTHER$§! aufgrund des Krieges gegen den anderen rebellierenden Vasallen, §Y$VASSAL$§!.;;§YHostile§! hacia §Y$OTHER$§! Debido a la guerra con el otro vasallo rebelde §Y$VASSAL$§!.;;;;;;;;;x
DS_HOSTILE_5;§YHostile§! towards §Y$VASSAL$§! due to the war on their liege, §Y$LIEGE$§!.;§YHostile§! envers §Y$VASSAL$§! à cause de la guerre contre son seigneur lige (§Y$LIEGE$§!).;§YFeindlich§! gegenüber §Y$VASSAL$§! aufgrund des Krieges gegen ihren Lehnsherren, §Y$LIEGE$§!.;;§YHostile§! hacia §Y$VASSAL$§! Debido a la guerra con su señor, §Y$LIEGE$§!.;;;;;;;;;x
