#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AI_ZEAL_TRIGGER;AI Zeal is $COMPARISON$ $VALUE|Y$;Zèle de l'IA $COMPARISON$ $VALUE|Y$;KI-Fanatismus ist $COMPARISON$ $VALUE|Y$;;Celo IA es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
AIREASON_ANOTHER_PLAYER_CONTROLS_MARRIAGE;Marriages controlled by another player;Les mariages contrôlés par un autre joueur;Ehen werden von einem anderen Spieler kontrolliert;;Matrimonios controlados por otro jugador;;;;;;;;;x
AIREASON_ATTACK_ON_TRIBUTARY;War against fellow tributary;Guerre contre un tributaire;Krieg gegen befreundeten Tributstaat;;Guerra contra compañero tributario;;;;;;;;;x
AIREASON_LOST_WAR;Lost War;Guerre perdue;Verlor Krieg;;Guerra perdida;;;;;;;;;x
AIREASON_NO_CONCUBINAGE_EVENT_FLAG;§Y[ThirdPartyCharacter.GetTitledFirstName]§! is too important to send away;[ThirdPartyCharacter.Get_Le_TitledFirstNameJ] est trop important[ThirdPartyCharacter.Get_E] pour être renvoyé;§Y[ThirdPartyCharacter.GetTitledFirstName]§! ist zu wichtig, um fortgeschickt zu werden;;§Y[ThirdPartyCharacter.GetTitledFirstName]§! es demasiado importante para enviarlo;;;;;;;;;x
AIREASON_NO_MARRIAGE_EVENT_FLAG;§Y[RecipientExtra.GetTitledFirstName]§! is too important to send away;[RecipientExtra.Get_Le_TitledFirstNameJ] est trop important[RecipientExtra.Get_E] pour être renvoyé;§Y[RecipientExtra.GetTitledFirstName]§! ist zu wichtig, um fortgeschickt zu werden;;§Y[RecipientExtra.GetTitledFirstName]§! es demasiado importante para enviarlo;;;;;;;;;x
AIREASON_PLAYER_CONTROLS_MARRIAGE;Dynastic deference to player;Déférence dynastique envers le joueur;Dynastischer Unterschied zu Spieler;;Deferencia dinástica hacia el jugador;;;;;;;;;x
AIREASON_TRIBUTARY_UPRISING_TOO_WEAK;We are too weak to rebel yet;Nous sommes trop faibles pour nous rebeller;Wir sind zum Rebellieren noch zu schwach;;Aún somos demasiado débiles para rebelarnos;;;;;;;;;x
already_at_war_tt;Is NOT already fighting a §YForce Open§! war;Ne combat pas déjà dans une guerre visant à imposer l'ouverture;Kämpft NICHT bereits in einem Krieg zur §YZwangsöffnung§!;;NO está librando una guerra para §Yobligar a la apertura§!;;;;;;;;;x
already_raised_TT;Must NOT already have raised a Chinese Regiment;Ne doit pas déjà avoir levé un régiment chinois;Darf NICHT bereits ein chinesisches Regiment ausgehoben haben;;NO debe haber reclutado ya un regimiento chino;;;;;;;;;x
angered_china_modifier;Angered China;Chine en colère;Verärgertes China;;China enfurecida;;;;;;;;;x
angered_china_modifier_desc;China is most displeased with you...;La Chine est très en colère envers vous...;Chinas ist sehr verärgert über Euch...;;China está muy disgustada contigo…;;;;;;;;;x
ANY_NEIGHBOR_INDEPENDENT_RULER_STARTS;Any Neighbor Independent Ruler;N'importe quel dirigeant indépendant voisin;Beliebiger benachbarter unabhängiger Herrscher;;Cualquier gobernante vecino independiente;;;;;;;;;x
ANY_PUPIL_STARTS;Any pupil;N'importe quel pupille;Beliebiger Schüler;;Cualquier pupilo;;;;;;;;;x
ANY_TRIBUTARY_STARTS;Any Tributary;N'importe quel tributaire;Beliebiger Tributstaat;;Todo tributario;;;;;;;;;x
armor_tier_1;Chain Mail Armor;Armure en cotte de mailles;Kettenrüstung;;Armadura de cota de malla;;;;;;;;;x
armor_tier_1_desc;A basic set of armor made up of many small metal rings linked together.;Une armure basique composée de nombreux petits anneaux en métal reliés entre eux.;Eine einfache Rüstung, die aus vielen kleinen Metallringen, die miteinander verbunden sind, besteht.;;Una armadura básica compuesta por muchos anillitos de metal unidos.;;;;;;;;;x
armor_tier_2;Splint Mail Armor;Brigandine;Verstärkte Kettenrüstung;;Armadura de placa y malla.;;;;;;;;;x
armor_tier_2_desc;More advanced than chain mail, this set of armor has plates of solid metal attached among the metal rings to protect vital weak spots.;Plus avancée que la cotte de mailles, cette armure comporte des plaques de métal solide attachées entre les anneaux métalliques pour protéger les points vitaux.;Fortgeschrittener als die Kettenrüstung besteht diese Rüstung aus massiven Metallplatten, die unter den Metallringen befestigt sind, um wichtige Stellen des Körpers zu schützen.;;Más avanzada que la cota de malla, esta armadura tiene placas de metal unidas con anillos de metal para proteger puntos vitales.;;;;;;;;;x
armor_tier_3_champion;Champion;Champion;Champion-Rüstung;;Campeón;;;;;;;;;x
armor_tier_3_champion_desc;Designed to strike fear into the hearts of men, this suit of armor safeguards its bearer so they can charge into the fields of battle.;Conçue pour instiller la peur dans le coeur des hommes, cette armure protège son porteur pour qu'il puisse charger sur les champs de bataille.;Entworfen, um Angst in die Herzen ihrer Gegner zu schlagen, schützt diese Rüstung ihre Träger, damit sie sich in die Schlacht stürzen können.;;Diseñada para infundir miedo en la gente, esta armadura protege a su portador para que pueda cargar en el campo de batalla.;;;;;;;;;x
armor_tier_3_guardian;Guardian;Gardien;Wächter-Rüstung;;Guardián;;;;;;;;;x
armor_tier_3_guardian_desc;This strong and sturdy set of armor offers unmatched protection in combat. It truly is the guardian of those it encases.;Cette armure robuste offre une protection inégalée au combat. C'est vraiment le gardien de celui qui la porte.;Diese starke und stabile Rüstung bietet einen unübertroffenen Schutz im Kampf. Sie ist wahrlich der Wächter all jener, die sie tragen.;;Esta armadura fuerte y resistente ofrece protección sin igual en el combate. Es ciertamente guardián de lo que recubre.;;;;;;;;;x
armor_tier_3_warden;Warden;Protecteur;Aufseher-Rüstung;;Defensor;;;;;;;;;x
armor_tier_3_warden_desc;Forged out of the finest materials and with expert craftsmanship, this armor turns its owner into a stalwart barrier against any foe.;Forgée avec les meilleurs matériaux et avec un savoir-faire expert, cette armure transforme son propriétaire en une barrière inflexible contre tout ennemi.;Aus den feinsten Materialien geschmiedet und mit fachmännischer Handwerkskunst zusammengesetzt, verwandelt diese Rüstung ihren Besitzer in eine unüberwindbare Barriere gegen jeden Feind.;;Forjada con los mejores materiales y habilidad experta, esta armadura convierte a su dueño en una barrera inquebrantable contra cualquier enemigo.;;;;;;;;;x
ARMY_RALLY_POINTS_INTERFACE_LABEL;§YArmy Rally Points§!;§YRalliement terrestre§!;§YArmee-Sammelpunkte§!;;§YPuntos de reunión del ejército§!;;;;;;;;;x
ARMY_TARGET_SEA;§RCannot march into the sea§!;§RNe peut pas marcher sur l'eau§!;§RKann nicht ins Meer marschieren§!;;§RNo puedes marchar por el mar§!;;;;;;;;;x
art_of_war;The Art of War;L'Art de la guerre;Die Kunst des Krieges;;El Arte de la guerra;;;;;;;;;x
art_of_war_desc;This ancient Chinese military text is composed of 13 chapters, each dealing with a different aspect of warfare. It is often considered to be the greatest collection of military tactics and strategy.;Cet ancien texte militaire chinois est composé de 13 chapitres, chacun traitant un aspect de la guerre. C'est souvent considéré comme la plus grande collection de tactiques et stratégies militaires.;Dieser alte chinesische Militärtext besteht aus 13 Kapiteln, die jeweils einen anderen Aspekt des Krieges behandeln. Es wird oft als die größte Sammlung von militärischen Taktiken und Strategien angesehen.;;Este antiguo texto militar chino está compuesto de 13 capítulos, cada uno de ellos trata con un aspecto distinto de la guerra. Se suele considerar la mayor recopilación de táctica y estrategia militar.;;;;;;;;;x
artifact_added_tt;An artifact is added to your inventory.;Un artefact est ajouté à votre inventaire.;Ein Artefakt wird Eurem Inventar hinzugefügt.;;Se añade un artefacto a tu inventario.;;;;;;;;;x
ARTIFACT_AGE_TRIGGER;Age is $COMPARISON$ $VALUE|Y$ years;L'âge est $COMPARISON$ $VALUE|Y$ ans;Alter ist $COMPARISON$ $VALUE|Y$ Jahre;;Edad es $COMPARISON$ $VALUE|Y$ años;;;;;;;;;x
ARTIFACT_CAN_BE_GIVEN_TO_TRIGGER;Can be given to $WHO|Y$;Peut être donné à $WHO|Y$;Kann $WHO|Y$ gegeben werden;;Puede entregarse a $WHO|Y$;;;;;;;;;x
ARTIFACT_CAN_BE_GIVEN_TO_TRIGGER_NOT;Can NOT be given to $WHO|Y$;Ne peut pas être donné à $WHO|Y$;Kann $WHO|Y$ NICHT gegeben werden;;NO puede entregarse a $WHO|Y$;;;;;;;;;x
ARTIFACT_DESTRUCTION_CONFIRMATION;Are you sure you want to §Rdestroy§! §Y[From.GetName]§!? It will be forever lost, and removed from §Y[This.GetBestName]§!'s §YTreasury§!;Êtes-vous sûr de vouloir §Rdétruire§! '§Y[From.GetName]§!'? Ce sera définitif, et ainsi retiré du Trésor [This.Get_only_du_Title]§Y[This.GetBestName]§!;Seid Ihr sicher, dass Ihr §Y[From.GetName]§! §Rzerstören§! wollt? Es wird für immer verloren sein und aus der §YSchatzkammer§! von §Y[This.GetBestName]§! entfernt;;¿Seguro que quieres §Rdestruir§! §Y[From.GetName]§!? Se perderá para siempre y se retirará §Ytesoro§! de §Y[This.GetBestName]§!;;;;;;;;;x
ARTIFACT_IS;Artifact is;L'artefact est;Artefakt ist;;Artefacto es;;;;;;;;;x
ARTIFACT_IS_EQUIPPED_TRIGGER;Is equipped;Est équipé;Ist ausgerüstet;;está equipado;;;;;;;;;x
ARTIFACT_IS_NOT;Artifact is NOT;L'artefact n'est pas;Artefakt ist NICHT;;Artefacto NO es;;;;;;;;;x
ARTIFACT_IS_NOT_EQUIPPED_TRIGGER;Is NOT equipped;N'est pas équipé;Ist NICHT ausgerüstet;;NO está equipado;;;;;;;;;x
ARTIFACT_KNOWN_CREATION_TRIGGER;Creation date is known;La date de création est connue;Erschaffungsdatum ist bekannt;;Se conoce la fecha de creación;;;;;;;;;x
ARTIFACT_NOT_KNOWN_CREATION_TRIGGER;Creation date is NOT known;La date de création n'est pas connue;Erschaffungsdatum ist NICHT bekannt;;NO se conoce la fecha de creación;;;;;;;;;x
artifact_raid_tt;A Chinese artifact is added to your inventory.;Un artefact chinois est ajouté à votre inventaire.;Ein chinesisches Artefakt wird Eurem Inventar hinzugefügt.;;Se añade un artefacto chino a tu inventario.;;;;;;;;;x
ASSAULT_FORT_LEVEL_TOO_HIGH;Not possible to Assault Holdings with a Fort Level of $LEVEL|Y$ or above;Impossible de prendre d'assaut avec un niveau de fortification d'au moins $LEVEL|Y$;Es ist nicht möglich, ein Besitztum mit einer Festungsstufe von $LEVEL|Y$ oder höher zu stürmen;;No se pueden asaltar posesiones con Nivel de fortaleza $LEVEL|Y$ o superior;;;;;;;;;x
ASSIGNED_JOB_ACTION_OFFMAP_LOG;§Y$CHAR$§! has been sent to §Y$JOB$§!;§Y$CHAR$§! a été envoyé pour §Y$JOB$§!;§Y$CHAR$§! wurde zu §Y$JOB$§! geschickt;;Se ha enviado a §Y$CHAR$§! a §Y$JOB$§!;;;;;;;;;x
ASSIGNED_JOB_ACTION_OFFMAP_SETUP;Character Assigned a Realm-wide Job Action;Personnage a une tâche pour son pays;Charakter hat einen reichsweiten Auftrag erhalten;;Personaje asignado a una acción de trabajo por todo el reino;;;;;;;;;x
ATTACKER_CONTROL_HOLDINGS;$PERC$: The Attacker Controls all their Holdings;$PERC$: l'attaquant contrôle toutes ses propriétés;$PERC$: Der Angreifer kontrolliert alle Besitztümer;;$PERC$: el atacante controla todas sus posesiones;;;;;;;;;x
ATTRIBUTE_DIFF_TRIGGER;$ATTRIBUTE|Y$ difference between $FIRST|Y$ and $SECOND|Y$ is $COMPARISON$ $VALUE|Y$;La différence en $ATTRIBUTE|Y$ entre $FIRST|Y$ et $SECOND|Y$ est $COMPARISON$ $VALUE|Y$;$ATTRIBUTE|Y$-Unterschied zwischen $FIRST|Y$ und $SECOND|Y$ ist $COMPARISON$ $VALUE|Y$;;$ATTRIBUTE|Y$ diferencia entre $FIRST|Y$ y $SECOND|Y$ es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
ATTRITION_AT_SEA;Naval attrition: $VALUE|R$%;Attrition: §R$VALUE$%§!;Flottenzermürbung: §R$VALUE$%§!;;Desgaste naval: $VALUE|R$%;;;;;;;;;x
ATTRITION_COMMANDER_EFFECT;$LEADER|Y$: $VALUE$;$LEADER|Y$: $VALUE$;$LEADER|Y$: $VALUE$;;$LEADER|Y$: $VALUE$;;;;;;;;;x
ATTRITION_CURRENT;Total monthly attrition: §Y$VALUE$%§!;Attrition mensuelle totale: §Y$VALUE$%§!;Gesamter monatlicher Verschleiß: §Y$VALUE$%§!;;Desgaste mensual total: §Y$VALUE$%§!;;;;;;;;;x
available_because_is_dumb_tt;This option is available because you have one or more of the traits §YDull§!, §YSlow§!, or §YImbecile§!\n;Cette option est disponible parce que vous avez au moins un des traits §YSimplet§!, §YLenteur§! ou §YImbécilité§!\n;Diese Option ist verfügbar, da Ihr eine der Eigenschaften §YDümmlich§!, §YZurückgeblieben§! oder §YUnfähig§! habt.;;Esta opción está disponible porque tienes uno o más de los rasgos §Ytorpe§!, §Ylento§! o §Yimbécil§!\n;;;;;;;;;x
available_because_trait_erudite_tt;This option is available because you have the trait §YErudite§!\n;Cette option est disponible parce que vous avez le trait §YÉrudition§!\n;Diese Option ist verfügbar, da Ihr die Eigenschaft §YGebildet§! habt.;;Esta opción está disponible porque tienes el rasgo §Yerudito§!\n;;;;;;;;;x
available_because_trait_lunatic_tt;This option is available because you have the trait §YLunatic§!\n;Cette option est disponible parce que vous avez le trait §YLunatique§!\n;Diese Option ist verfügbar, da Ihr die Eigenschaft §YWahnsinnig§! habt.;;Esta opción está disponible porque tienes el rasgo §Ylunático§!\n;;;;;;;;;x
available_because_trait_mastermind_theologian_tt;This option is available because you have the trait §YMastermind Theologian§!\n;Cette option est disponible parce que vous avez le trait §YGrand théologien§!\n;Diese Option ist verfügbar, da Ihr die Eigenschaft §YMeistertheologe§! habt.;;Esta opción está disponible porque tienes el rasgo §Ygenio teólogo§!\n;;;;;;;;;x
available_because_trait_scholar_tt;This option is available because you have the trait §YScholar§!\n;Cette option est disponible parce que vous avez le trait §YÉrudit§!\n;Diese Option ist verfügbar, da Ihr die Eigenschaft §YGelehrter§! habt.;;Esta opción está disponible porque tienes el rasgo §Ysabio§!\n;;;;;;;;;x
available_due_to_prestige_tt;This option is available due to your high §YPrestige§!\n;Cette option est disponible car votre §YPrestige§! est assez élevé !;Diese Option ist wegen Eures hohen §YPrestige§! verfügbar;;Esta opción está disponible debido a tu gran §YPrestigio§!\n;;;;;;;;;x
bad_fishing_book;Fishing with [From.OriginalOwner.GetFirstName];Pêcher avec [From.OriginalOwner.GetFirstName];Fischen mit [From.OriginalOwner.GetFirstName];;Pescando con [From.OriginalOwner.GetFirstName];;;;;;;;;x
bad_fishing_book_desc;Rumor has it [From.OriginalOwner.GetFirstName] was not entirely satisfied with this manuscript. While oddly amusing a read, it is clear that the [From.OriginalOwner.GetTitle] never held a fishing rod in [From.OriginalOwner.GetHerHis] life.;La rumeur veut que [From.OriginalOwner.GetFirstName] n'ait pas été entièrement satisfait[From.OriginalOwner.Get_E] par ce manuscrit. Bien que ce soit une lecture curieusement amusante, il est clair que [From.OriginalOwner.GetLeLa] [From.OriginalOwner.GetTitle] n'a jamais eu de canne à pêche entre ses mains.;Gerüchten zufolge war [From.OriginalOwner.GetFirstName] nicht gänzlich über dieses Manuskript glücklich. Es ist zwar amüsant zu lesen, aber ist auch klar, dass [From.OriginalOwner.GetTitle] niemals eine Angelrute in der Hand hielt.;;Se dice que [From.OriginalOwner.GetFirstName] no quedó satisfecho/a del todo con este manuscrito. Aunque una lectura extrañamente entretenida, está claro que el/la [From.OriginalOwner.GetTitle] nunca ha usado una caña en su vida.;;;;;;;;;x
BASE_HEALTH_TRIGGER;Base Health is $COMPARISON$ $VALUE|Y$;La santé de base est $COMPARISON$ $VALUE|Y$;Grundgesundheit ist $COMPARISON$ $VALUE|Y$;;Salud básica es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
BATTLE_WARSCORE_LIMIT_ATTACKERS;This Casus Belli allows $VALUE$ warscore from battles for attackers;Ce casus belli permet $VALUE$ score de guerre des batailles pour les attaquants;Dieser Kriegsgrund gibt $VALUE$ Kriegsstand für Schlachten des Angreifers;;Este casus belli permite puntación $VALUE$ de batallas para los atacantes;;;;;;;;;x
BATTLE_WARSCORE_LIMIT_DEFENDERS;This Casus Belli allows $VALUE$ warscore from battles for defenders;Ce casus belli permet $VALUE$ score de guerre des batailles pour les défenseurs;Dieser Kriegsgrund gibt $VALUE$ Kriegsstand für Schlachten des Verteidigers;;Este casus belli permite puntación $VALUE$ de batallas para los defensores;;;;;;;;;x
bear.1.a;I shall request that [bear_character.GetFirstName] relocate.;Je vais lui demander de s'installer ailleurs.;Ich verlange, dass [bear_character.GetFirstName] umzieht.;;Pediré que se instale en otro lugar.;;;;;;;;;x
