#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AGE_COMPARISON_TRIGGER;Age is $COMPARISON$ $TARGET|Y$'s age;L'âge est $COMPARISON$ à celui de $TARGET|Y$;Alter ist $COMPARISON$ des Alters von $TARGET|Y$;;Edad es $COMPARISON$ de la $TARGET|Y$;;;;;;;;;x
AGE_DIFF_TRIGGER;Age difference is $COMPARISON$ $VALUE|Y$;La différence d'âge est $COMPARISON$ $VALUE|Y$;Altersunterschied ist $COMPARISON$ $VALUE|Y$;;Diferencia edad es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
AGE_TRIGGER;Age is $COMPARISON$ $VALUE|Y$;L'âge est $COMPARISON$ $VALUE|Y$;Alter ist $COMPARISON$ $VALUE|Y$;;Edad es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
AI_AMBITION_TRIGGER;AI Ambition is $COMPARISON$ $VALUE|Y$;Ambition de l'IA $COMPARISON$ $VALUE|Y$;KI-Ambition ist $COMPARISON$ $VALUE|Y$;;Ambición IA es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
AI_GREED_TRIGGER;AI Greed is $COMPARISON$ $VALUE|Y$;Cupidité de l'IA $COMPARISON$ $VALUE|Y$;KI-Gier ist $COMPARISON$ $VALUE|Y$;;Codicia IA es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
AI_HONOR_TRIGGER;AI Honor is $COMPARISON$ $VALUE|Y$;Honneur de l'IA $COMPARISON$ $VALUE|Y$;KI-Ehre ist $COMPARISON$ $VALUE|Y$;;Honor IA $COMPARISON$ $VALUE|Y$;;;;;;;;;x
AI_RATIONALITY_TRIGGER;AI Rationality is $COMPARISON$ $VALUE|Y$;Rationalité de l'IA $COMPARISON$ $VALUE|Y$;KI-Rationalität ist $COMPARISON$ $VALUE|Y$;;Racionalidad IA es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
AI_ZEAL_TRIGGER;AI Zeal is $COMPARISON$ $VALUE|Y$;Zèle de l'IA $COMPARISON$ $VALUE|Y$;KI-Fanatismus ist $COMPARISON$ $VALUE|Y$;;Celo IA es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
AIREASON_ANOTHER_PLAYER_CONTROLS_MARRIAGE;Marriages controlled by another player;Les mariages contrôlés par un autre joueur;Ehen werden von einem anderen Spieler kontrolliert;;Matrimonios controlados por otro jugador;;;;;;;;;x
AIREASON_ATTACK_ON_TRIBUTARY;War against fellow tributary;Guerre contre un tributaire;Krieg gegen befreundeten Tributstaat;;Guerra contra compañero tributario;;;;;;;;;x
AIREASON_LOST_WAR;Lost War;Guerre perdue;Verlor Krieg;;Guerra perdida;;;;;;;;;x
AIREASON_NO_CONCUBINAGE_EVENT_FLAG;§Y[ThirdPartyCharacter.GetTitledFirstName]§! is too important to send away;[ThirdPartyCharacter.Get_Le_TitledFirstNameJ] est trop important[ThirdPartyCharacter.Get_E] pour être renvoyé;§Y[ThirdPartyCharacter.GetTitledFirstName]§! ist zu wichtig, um fortgeschickt zu werden;;§Y[ThirdPartyCharacter.GetTitledFirstName]§! es demasiado importante para enviarlo;;;;;;;;;x
AIREASON_NO_MARRIAGE_EVENT_FLAG;§Y[RecipientExtra.GetTitledFirstName]§! is too important to send away;[RecipientExtra.Get_Le_TitledFirstNameJ] est trop important[RecipientExtra.Get_E] pour être renvoyé;§Y[RecipientExtra.GetTitledFirstName]§! ist zu wichtig, um fortgeschickt zu werden;;§Y[RecipientExtra.GetTitledFirstName]§! es demasiado importante para enviarlo;;;;;;;;;x
AIREASON_PLAYER_CONTROLS_MARRIAGE;Dynastic deference to player;Déférence dynastique envers le joueur;Dynastischer Unterschied zu Spieler;;Deferencia dinástica hacia el jugador;;;;;;;;;x
AIREASON_TRIBUTARY_UPRISING_TOO_WEAK;We are too weak to rebel yet;Nous sommes trop faibles pour nous rebeller;Wir sind zum Rebellieren noch zu schwach;;Aún somos demasiado débiles para rebelarnos;;;;;;;;;x
already_at_war_tt;Is NOT already fighting a §YForce Open§! war;Ne combat pas déjà dans une guerre visant à imposer l'ouverture;Kämpft NICHT bereits in einem Krieg zur §YZwangsöffnung§!;;NO está librando una guerra para §Yobligar a la apertura§!;;;;;;;;;x
already_raised_TT;Must NOT already have raised a Chinese Regiment;Ne doit pas déjà avoir levé un régiment chinois;Darf NICHT bereits ein chinesisches Regiment ausgehoben haben;;NO debe haber reclutado ya un regimiento chino;;;;;;;;;x
ANY_NEIGHBOR_INDEPENDENT_RULER_STARTS;Any Neighbor Independent Ruler;N'importe quel dirigeant indépendant voisin;Beliebiger benachbarter unabhängiger Herrscher;;Cualquier gobernante vecino independiente;;;;;;;;;x
ANY_PUPIL_STARTS;Any pupil;N'importe quel pupille;Beliebiger Schüler;;Cualquier pupilo;;;;;;;;;x
ANY_TRIBUTARY_STARTS;Any Tributary;N'importe quel tributaire;Beliebiger Tributstaat;;Todo tributario;;;;;;;;;x
ARMY_RALLY_POINTS_INTERFACE_LABEL;§YArmy Rally Points§!;§YRalliement terrestre§!;§YArmee-Sammelpunkte§!;;§YPuntos de reunión del ejército§!;;;;;;;;;x
ARMY_TARGET_SEA;§RCannot march into the sea§!;§RNe peut pas marcher sur l'eau§!;§RKann nicht ins Meer marschieren§!;;§RNo puedes marchar por el mar§!;;;;;;;;;x
artifact_added_tt;An artifact is added to your inventory.;Un artefact est ajouté à votre inventaire.;Ein Artefakt wird Eurem Inventar hinzugefügt.;;Se añade un artefacto a tu inventario.;;;;;;;;;x
ARTIFACT_AGE_TRIGGER;Age is $COMPARISON$ $VALUE|Y$ years;L'âge est $COMPARISON$ $VALUE|Y$ ans;Alter ist $COMPARISON$ $VALUE|Y$ Jahre;;Edad es $COMPARISON$ $VALUE|Y$ años;;;;;;;;;x
ARTIFACT_CAN_BE_GIVEN_TO_TRIGGER;Can be given to $WHO|Y$;Peut être donné à $WHO|Y$;Kann $WHO|Y$ gegeben werden;;Puede entregarse a $WHO|Y$;;;;;;;;;x
ARTIFACT_CAN_BE_GIVEN_TO_TRIGGER_NOT;Can NOT be given to $WHO|Y$;Ne peut pas être donné à $WHO|Y$;Kann $WHO|Y$ NICHT gegeben werden;;NO puede entregarse a $WHO|Y$;;;;;;;;;x
ARTIFACT_DESTRUCTION_CONFIRMATION;Are you sure you want to §Rdestroy§! §Y[From.GetName]§!? It will be forever lost, and removed from §Y[This.GetBestName]§!'s §YTreasury§!;Êtes-vous sûr de vouloir §Rdétruire§! '§Y[From.GetName]§!'? Ce sera définitif, et ainsi retiré du Trésor [This.Get_only_du_Title]§Y[This.GetBestName]§!;Seid Ihr sicher, dass Ihr §Y[From.GetName]§! §Rzerstören§! wollt? Es wird für immer verloren sein und aus der §YSchatzkammer§! von §Y[This.GetBestName]§! entfernt;;¿Seguro que quieres §Rdestruir§! §Y[From.GetName]§!? Se perderá para siempre y se retirará §Ytesoro§! de §Y[This.GetBestName]§!;;;;;;;;;x
ARTIFACT_IS;Artifact is;L'artefact est;Artefakt ist;;Artefacto es;;;;;;;;;x
ARTIFACT_IS_EQUIPPED_TRIGGER;Is equipped;Est équipé;Ist ausgerüstet;;está equipado;;;;;;;;;x
ARTIFACT_IS_NOT;Artifact is NOT;L'artefact n'est pas;Artefakt ist NICHT;;Artefacto NO es;;;;;;;;;x
ARTIFACT_IS_NOT_EQUIPPED_TRIGGER;Is NOT equipped;N'est pas équipé;Ist NICHT ausgerüstet;;NO está equipado;;;;;;;;;x
ARTIFACT_KNOWN_CREATION_TRIGGER;Creation date is known;La date de création est connue;Erschaffungsdatum ist bekannt;;Se conoce la fecha de creación;;;;;;;;;x
ARTIFACT_NOT_KNOWN_CREATION_TRIGGER;Creation date is NOT known;La date de création n'est pas connue;Erschaffungsdatum ist NICHT bekannt;;NO se conoce la fecha de creación;;;;;;;;;x
artifact_raid_tt;A Chinese artifact is added to your inventory.;Un artefact chinois est ajouté à votre inventaire.;Ein chinesisches Artefakt wird Eurem Inventar hinzugefügt.;;Se añade un artefacto chino a tu inventario.;;;;;;;;;x
ASSAULT_FORT_LEVEL_TOO_HIGH;Not possible to Assault Holdings with a Fort Level of $LEVEL|Y$ or above;Impossible de prendre d'assaut avec un niveau de fortification d'au moins $LEVEL|Y$;Es ist nicht möglich, ein Besitztum mit einer Festungsstufe von $LEVEL|Y$ oder höher zu stürmen;;No se pueden asaltar posesiones con Nivel de fortaleza $LEVEL|Y$ o superior;;;;;;;;;x
ASSIGNED_JOB_ACTION_OFFMAP_LOG;§Y$CHAR$§! has been sent to §Y$JOB$§!;§Y$CHAR$§! a été envoyé pour §Y$JOB$§!;§Y$CHAR$§! wurde zu §Y$JOB$§! geschickt;;Se ha enviado a §Y$CHAR$§! a §Y$JOB$§!;;;;;;;;;x
ASSIGNED_JOB_ACTION_OFFMAP_SETUP;Character Assigned a Realm-wide Job Action;Personnage a une tâche pour son pays;Charakter hat einen reichsweiten Auftrag erhalten;;Personaje asignado a una acción de trabajo por todo el reino;;;;;;;;;x
ATTACKER_CONTROL_HOLDINGS;$PERC$: The Attacker Controls all their Holdings;$PERC$: l'attaquant contrôle toutes ses propriétés;$PERC$: Der Angreifer kontrolliert alle Besitztümer;;$PERC$: el atacante controla todas sus posesiones;;;;;;;;;x
ATTRIBUTE_DIFF_TRIGGER;$ATTRIBUTE|Y$ difference between $FIRST|Y$ and $SECOND|Y$ is $COMPARISON$ $VALUE|Y$;La différence en $ATTRIBUTE|Y$ entre $FIRST|Y$ et $SECOND|Y$ est $COMPARISON$ $VALUE|Y$;$ATTRIBUTE|Y$-Unterschied zwischen $FIRST|Y$ und $SECOND|Y$ ist $COMPARISON$ $VALUE|Y$;;$ATTRIBUTE|Y$ diferencia entre $FIRST|Y$ y $SECOND|Y$ es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
ATTRITION_AT_SEA;Naval attrition: $VALUE|R$%;Attrition: §R$VALUE$%§!;Flottenzermürbung: §R$VALUE$%§!;;Desgaste naval: $VALUE|R$%;;;;;;;;;x
ATTRITION_COMMANDER_EFFECT;$LEADER|Y$: $VALUE$;$LEADER|Y$: $VALUE$;$LEADER|Y$: $VALUE$;;$LEADER|Y$: $VALUE$;;;;;;;;;x
ATTRITION_CURRENT;Total monthly attrition: §Y$VALUE$%§!;Attrition mensuelle totale: §Y$VALUE$%§!;Gesamter monatlicher Verschleiß: §Y$VALUE$%§!;;Desgaste mensual total: §Y$VALUE$%§!;;;;;;;;;x
available_because_is_dumb_tt;This option is available because you have one or more of the traits §YDull§!, §YSlow§!, or §YImbecile§!\n;Cette option est disponible parce que vous avez au moins un des traits §YSimplet§!, §YLenteur§! ou §YImbécilité§!\n;Diese Option ist verfügbar, da Ihr eine der Eigenschaften §YDümmlich§!, §YZurückgeblieben§! oder §YUnfähig§! habt.;;Esta opción está disponible porque tienes uno o más de los rasgos §Ytorpe§!, §Ylento§! o §Yimbécil§!\n;;;;;;;;;x
available_because_trait_erudite_tt;This option is available because you have the trait §YErudite§!\n;Cette option est disponible parce que vous avez le trait §YÉrudition§!\n;Diese Option ist verfügbar, da Ihr die Eigenschaft §YGebildet§! habt.;;Esta opción está disponible porque tienes el rasgo §Yerudito§!\n;;;;;;;;;x
available_because_trait_lunatic_tt;This option is available because you have the trait §YLunatic§!\n;Cette option est disponible parce que vous avez le trait §YLunatique§!\n;Diese Option ist verfügbar, da Ihr die Eigenschaft §YWahnsinnig§! habt.;;Esta opción está disponible porque tienes el rasgo §Ylunático§!\n;;;;;;;;;x
available_because_trait_mastermind_theologian_tt;This option is available because you have the trait §YMastermind Theologian§!\n;Cette option est disponible parce que vous avez le trait §YGrand théologien§!\n;Diese Option ist verfügbar, da Ihr die Eigenschaft §YMeistertheologe§! habt.;;Esta opción está disponible porque tienes el rasgo §Ygenio teólogo§!\n;;;;;;;;;x
available_because_trait_scholar_tt;This option is available because you have the trait §YScholar§!\n;Cette option est disponible parce que vous avez le trait §YÉrudit§!\n;Diese Option ist verfügbar, da Ihr die Eigenschaft §YGelehrter§! habt.;;Esta opción está disponible porque tienes el rasgo §Ysabio§!\n;;;;;;;;;x
available_due_to_prestige_tt;This option is available due to your high §YPrestige§!\n;Cette option est disponible car votre §YPrestige§! est assez élevé !;Diese Option ist wegen Eures hohen §YPrestige§! verfügbar;;Esta opción está disponible debido a tu gran §YPrestigio§!\n;;;;;;;;;x
BASE_HEALTH_TRIGGER;Base Health is $COMPARISON$ $VALUE|Y$;La santé de base est $COMPARISON$ $VALUE|Y$;Grundgesundheit ist $COMPARISON$ $VALUE|Y$;;Salud básica es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
BATTLE_WARSCORE_LIMIT_ATTACKERS;This Casus Belli allows $VALUE$ warscore from battles for attackers;Ce casus belli permet $VALUE$ score de guerre des batailles pour les attaquants;Dieser Kriegsgrund gibt $VALUE$ Kriegsstand für Schlachten des Angreifers;;Este casus belli permite puntación $VALUE$ de batallas para los atacantes;;;;;;;;;x
BATTLE_WARSCORE_LIMIT_DEFENDERS;This Casus Belli allows $VALUE$ warscore from battles for defenders;Ce casus belli permet $VALUE$ score de guerre des batailles pour les défenseurs;Dieser Kriegsgrund gibt $VALUE$ Kriegsstand für Schlachten des Verteidigers;;Este casus belli permite puntación $VALUE$ de batallas para los defensores;;;;;;;;;x
beautiful_beard;Beautiful Beard;Belle Barbe;Schöner Bart;;Barba hermosa;;;;;;;;;x
BECOME_SECRET_HERETIC_EFFECT;Secretly embraces the $HERESY|Y$ heresy.\n;Embrasse secrètement l'hérésie $HERESY|Y$.\n;Im geheimen die Ketzerei $HERESY|Y$ einführen.\n;;Adopta en secreto la herejía $HERESY|Y$.\n;;;;;;;;;x
bema_celebrations;Holding Bema festival;Organise une fête de Bêma;Hält Bema-Fest ab;;Celebrando el Bema;;;;;;;;;x
bema_invitations_sent;You send out invitations to your Manichean vassals to celebrate Bema.;Vous envoyez des invitations à vos vassaux manichéens pour célébrer Bêma.;Ihr entsendet Euren manichischen Vasallen Einladungen, um das Bema zu feiern.;;Envías invitaciones para que tus vasallos maniqueos celebren el Bema.;;;;;;;;;x
bon_sympathy_eastern;Has a §YCounty§!, §YVassal§! or §YLiege§! of an §YEastern Religion§!;A un comté, un vassal ou un seigneur lige d'une religion orientale;Hat eine §YGrafschaft§!, einen §!Vasallen§! oder einen §YLehnsherrn§! der §Yöstlichen Glaubensgruppe§!;;Tiene un §Ycondado§!, §Yvasallo§! o §Yseñor§! de §Yreligión oriental§!;;;;;;;;;x
BUILD_REQUIREMENTS;§YRequirements§!:;§YPrérequis§!;§YAnforderungen§!:;;§YRequisitos§!:;;;;;;;;;x
can_marry_chinese_royal_tt;Is eligible for marriage;Est admissible pour le mariage;Ist für die Ehe geeignet;;Es apto para matrimonio;;;;;;;;;x
CAN_NOT_USE_CB_TRIGGER;Can NOT declare the war $CASUS_BELLI|Y$;Ne peut pas déclarer la guerre $CASUS_BELLI|Y$;Kann NICHT den Krieg $CASUS_BELLI|Y$ erklären;;NO puede declarar la guerra $CASUS_BELLI|Y$;;;;;;;;;x
CAN_USE_CB_TRIGGER;Can declare the war $CASUS_BELLI|Y$;Peut déclarer la guerre $CASUS_BELLI|Y$;Kann den Krieg $CASUS_BELLI|Y$ erklären;;Puede declarar la guerra $CASUS_BELLI|Y$;;;;;;;;;x
CANNOT_FIRE_IF_COERCED;You cannot dismiss someone who recently used a favor to get appointed;Vous ne pouvez pas renvoyer quelqu'un qui a récemment utilisé une faveur pour être nommé à ce poste.;Ihr könnt niemanden entlassen, der kürzlich einen Gefallen benutzt hat, um ernannt zu werden;;No puedes despedir a alguien que usó recientemente un favor para ser nombrado.;;;;;;;;;x
CANNOT_MARRY_DEAD;Dead people cannot marry.;Les personnes mortes ne peuvent pas se marier.;Tote können nicht heiraten.;;Los muertos no se pueden casar.;;;;;;;;;x
CANNOT_MARRY_HIDING;People in hiding cannot marry.;Les personnes qui se cachent ne peuvent pas se marier.;Charaktere im Versteck können nicht heiraten.;;Los escondidos no se pueden casar.;;;;;;;;;x
CANNOT_MARRY_HOLY_ORDER;Holy orders cannot marry.;Les ordres sacrés ne peuvent pas se marier.;Ritterorden können nicht heiraten.;;Las órdenes religiosas no se pueden casar.;;;;;;;;;x
CANNOT_MARRY_IMPRISON;Imprisoned people cannot marry.;Les personnes emprisonnées ne peuvent pas se marier.;Gefangene können nicht heiraten.;;Los cautivos no se pueden casar.;;;;;;;;;x
CANNOT_MARRY_LANDLESS;Landless rulers cannot marry.;Les personnes sans terres ne peuvent pas se marier.;Landlose Herrscher können nicht heiraten.;;Gobernantes sin tierras no se pueden casar.;;;;;;;;;x
CANNOT_MARRY_PRIEST;Priests cannot marry.;Les prêtres ne peuvent pas se marier.;Priester können nicht heiraten.;;Los sacerdotes no se pueden casar.;;;;;;;;;x
CANNOT_MARRY_TRAITS;Has traits preventing marriage.;A des traits empêchant de se marier.;Hat Eigenschaften, die eine Heirat verhindern.;;Tiene rasgos que impiden el matrimonio.;;;;;;;;;x
cat_corridor;Follow §YMittens§!;Suivre §YMoufle§!;Folgt §YSchnurri§!;;Sigue a §YMitones§!;;;;;;;;;x
cat_kitchen;Share some milk with §YMittens§!;Partager du lait avec §YMoufle§!;Gebt §YSchnurri§! etwas Milch;;Comparte leche con §YMitones§!;;;;;;;;;x
cat_start;The council continues;Le Conseil continue;Der Rat fährt fort;;El consejo continúa;;;;;;;;;x
cb_opportunity_liberate;Gain one use of the §YLiberate Religion§! Casus Belli, to be used on any valid target of your choosing.;Obtenir une utilisation du casus belli '§YLibération religieuse§!' sur toute cible valide.;Erhalte eine einmalige Benutzung des §YReligion befreien§! Kriegsgrundes, der auf ein gültiges Ziel Eurer Wahl ausgeführt werden kann.;;Gana uno de los casus belli de §Yliberar religión§!, que podrás usar sobre cualquier objetivo válido que elijas.;;;;;;;;;x
cb_opportunity_liberate_deny;You decide that your time is better spent elsewhere. You will not be presented with this opportunity again.;Vous décidez que votre temps est mieux dépensé ailleurs. Vous n'aurez pas d'autres occasions.;Ihr entscheidet Euch, dass Eure Zeit an anderer Stelle besser aufgewendet werden kann. Ihr werdet solch eine Gelegenheit nie wieder erhalten.;;Decides que mejor perder el tiempo en otro lado. No se te volverá a presentar esta oportunidad.;;;;;;;;;x
ceremonial_torso;Ceremonial Gown;Robe de cérémonie;Zeremonielles Kleid;;Vestimenta ceremonial;;;;;;;;;x
CHAR_DEATH_LOG;At age $AGE$, your [From.GetRootRelation] §Y$NAME$§! $CAUSE$.;[From.Get_only_Le_Title]§Y$NAME$§!, votre [From.GetRootRelation], $CAUSE$, à l'âge de $AGE$ ans.;[From.GetEuerEure] [From.GetRootRelation] §Y$NAME$§! ist im Alter von $AGE$ gestorben ($CAUSE$).;;A los $AGE$ años, tu [From.GetRootRelation] §Y$NAME$§! $CAUSE$.;;;;;;;;;x
cheng_china;Cheng;Chine Cheng;Cheng;;Cheng;;;;;;;;;x
CHILD_OPINION_MODIFIER;Own Children Opinion;Opinion de ses propres enfants;Meinung (Eigene Kinder);;Opinión hijos propios;;;;;;;;;x
CHILD_OPINION_MODIFIER_EXPLANATION; (child); (enfant); (Kind);;(niño);;;;;;;;;x
china_boon_available_tt;§Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§! has NOT granted you a boon within the last year;L'§Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§! ne vous a pas accordé de faveur au cours de la dernière année;§Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§! hat Euch im vergangenen Jahr keine Gefallen gewährt;;§Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§! NO te concedió un regalo el año pasado;;;;;;;;;x
china_boon_cd;§YRecently Asked for Boon§!;§YA récemment demandé une faveur à la Chine§!;§YFragte kürzlich nach einem Gefallen§!;;§YPidió un regalo hace poco§!;;;;;;;;;x
china_boon_cd_desc;You have recently asked China for a Boon, you will be able to ask for another one on: §Y[Root.jd_china_boon_cd.GetExpiryDate]§!;Vous avez récemment demandé une faveur à la Chine. Vous pourrez le refaire le §Y[Root.jd_china_boon_cd.GetExpiryDate]§!;Ihr habt China erst kürzlich um einen Gefallen gebeten und könnt erst am §Y[Root.jd_china_boon_cd.GetExpiryDate]§! um einen weiteren fragen;;Has pedido hace poco un regalo a China. Podrás pedir otro el: §Y[Root.jd_china_boon_cd.GetExpiryDate]§!;;;;;;;;;x
china_china;China;Chine;China;;China;;;;;;;;;x
china_china_full;Chinese Empire;Empire chinois;Chinesisches Kaiserreich;;Imperio chino;;;;;;;;;x
china_civil_war;Civil War;Guerre civile;Bürgerkrieg;;Guerra civil;;;;;;;;;x
china_civil_war_desc;Civil war has erupted in the [Root.GetName], and trade with the East suffers as a result. The Empire's armies are arrayed against one another, and the ruling dynasty itself is threatened. Intrepid generals may well seek their fortune in the West, beyond China's borders.;La guerre civile a éclaté dans l'[Root.GetName], et le commerce avec l'Orient souffre en conséquence. Les armées de l'Empire sont opposées les unes aux autres, et la dynastie dominante est elle-même menacée. Les généraux intrépides pourraient bien franchir les frontières de la Chine pour chercher la fortune en Occident.;Im [Root.GetName] ist ein Bürgerkrieg ausgebrochen und der Handel mit dem Osten leidet als Folge dessen. Die Armeen des Reiches stehen sich gegenüber und die herrschende Dynastie selbst ist bedroht. Furchtlose Generäle könnten auch einfach ihr Glück im Westen, jenseits von Chinas Grenzen suchen.;;La guerra civil ha estallado en el [Root.GetName] y como resultado, el comercio con Oriente sufre. Los ejércitos del imperio se enfrentan entre sí, y la dinastía gobernante se ve amenazada. Generales intrépidos pueden buscar su fortuna en el Oeste, más allá de las fronteras chinas.;;;;;;;;;x
