#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EarlyEasternClothingDLC;Early Eastern Clothing Pack;Pack de tenues orientales anciennes;Early Eastern Clothing Pack;;Primeros Paquetes de Tela Occidental;;;;;;;;;x
EarlyWesternClothingDLC;Early Western Clothing Pack;Pack de tenues occidentales anciennes;Early Western Clothing Pack;;Primeros Paquetes de Tela Occidental;;;;;;;;;x
enables_centralization_1;Enables Low Centralization Laws for Dukes and above.\n;Permet la loi de centralisation faible pour les ducs et titres supérieurs.\n;Aktiviert niedrige Zentralisierungsgesetze für Herzöge und höhere Ränge.\n;;Permite Leyes de Baja Centralización para Duques y superiores.\n;;;;;;;;;x
enables_centralization_2;Enables Medium Centralization Laws for Dukes and above.\n;Permet la loi de centralisation moyenne pour les ducs et titres supérieurs.\n;Aktiviert mittlere Zentralisierungsgesetze für Herzöge und höhere Ränge.\n;;Permite Leyes de Centralización Media para Duques y superiores.\n;;;;;;;;;x
enables_centralization_3;Enables High Centralization Laws for Dukes and above.\n;Permet la loi de centralisation forte pour les ducs et titres supérieurs.\n;Aktiviert hohe Zentralisierungsgesetze für Herzöge und höhere Ränge.\n;;Permite Leyes de Alta Centralización para Duques y superiores.\n;;;;;;;;;x
enables_centralization_4;Enables Absolute Centralization Laws for Dukes and above.\n;Permet la loi de centralisation absolue pour les ducs et titres supérieurs.\n;Aktiviert absolute Zentralisierungsgesetze für Herzöge und höhere Ränge.\n;;Permite Leyes de una Centralización Absoluta para Duques y superiores.\n;;;;;;;;;x
feudal_administration;Feudal Administration;Administration féodale;Feudale Verwaltung;;Administración Feudal;;;;;;;;;x
feudal_administration_desc;A feudal society is a hierarchy of landed lords, where each person in the system owes fealty to those directly above and commands those directly below. It is the way most of the medieval world works, and it means that the ruler depends greatly on the loyalty of [Player.GetHerHis] more powerful vassals.;Une société féodale est une hiérarchie de seigneurs terriens. Chaque personne dans ce système jure allégeance à celles qui se trouvent au-dessus d'elle et commande à celles qui se trouvent en dessous. C'est ainsi que la majorité du monde médiéval fonctionne. Cela signifie qu'un souverain dépend grandement de la loyauté de ses plus puissants vassaux.;Eine Feudalgesellschaft bezeichnet ein hierarchisches System von Fürsten mit Landbesitz. Jede Person hat einen Lehnsherrn, dem sie direkt unterstellt ist, sowie Lehnsleute, die dieser Person direkt unterstellt sind. Der Großteil der mittelalterlichen Welt folgte diesem Prinzip. Als Konsequenz davon war der Herrscher stark von der Loyalität [Player.GetHerHis]er einflussreicheren Vasallen abhängig.;;Una sociedad feudal es una jerarquía de terratenientes en la cual cada persona del sistema debe lealtad a sus superiores y dan órdenes a los que tienen por debajo. La mayor parte del mundo medieval funciona de este modo, lo que significa que el gobernante depende, en gran medida, de la lealtad de [Player.GetHerHis] vasallos más poderosos.;;;;;;;;;x
feudal_administration_option;Feudal;Féodal;Feudal;;Feudal;;;;;;;;;x
imperial_administration;Imperial Administration;Administration impériale;Kaiserlich-imperiale Verwaltung;;Administración Imperial;;;;;;;;;x
imperial_administration_desc;This system of administration is similar to that of the Roman Empire, with a hierarchy of magistrates and functionaries running daily business in the name of the emperor. It allows for a power structure that hands less power to permanently landed vassals.;Ce système est similaire à celui qui existait dans l'Empire romain : une hiérarchie de magistrats et de fonctionnaires s'occupe de la gestion au quotidien au nom de l'empereur. Ce système permet une structure puissante qui accorde moins de pouvoirs aux vassaux définitivement attachés à leur terre.;Dieses Verwaltungssystem ähnelt dem des Römischen Reiches. Eine Hierarchie von Magistraten und Funktionären erledigt die Regierungsgeschäfte im Namen des Kaisers. Dabei entsteht ein Machtgefüge, bei dem weniger Macht in die Hände der Fürsten bzw. Grundherren übergeht.;;Este sistema de administración es similar al del Imperio Romano, cuenta con una jerarquía de magistrados y funcionarios que llevan diariamente los asuntos en nombre del emperador. Esto permite crear una estructura de poder que ofrece menos poder a los vasallos que poseen tierras de forma permanente.;;;;;;;;;x
imperial_administration_option;Imperial;Impérial;Imperial;;Imperial;;;;;;;;;x
increase_assassinate_chance;Spymaster increases plot power;Le maître-espion augmente la puissance de vos complots;Hofspitzel erhöht Verschwörungsstärke;;El Jefe de Espionaje aumenta el poder de conspiración;;;;;;;;;x
increase_plot_power;Spymaster increases plot power;Le maître-espion augmente la puissance de vos complots;Hofspitzel erhöht Verschwörungsstärke;;El Jefe de Espionaje aumenta el poder de conspiración;;;;;;;;;x
MODIFIER_PLOT_POWER;Plot Power Increase;Augmentation de la puissance des complots;Verschwörungsstärke erhöht;;Aumentar Poder de Conspiración;;;;;;;;;x
