#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CHRONICLE_FURUSIYYA;[From.GetTitledFirstName] held a Furusiyya, inviting all the great warriors of the realm to compete in skill at arms.;[From.Get_Le_TitledFirstName] a organisé une Furusiyya. Tous les grands guerriers du royaume sont invités à y montrer leurs talents martiaux.;[From.GetTitledFirstName] veranstaltete ein großes Furusiyya und lud zu den Kampfwettbewerben alle großen Krieger des Reiches ein.;;[From.GetTitledFirstName] celebra un Furusiyya, todos los guerreros del reino están invitados a competir con sus habilidades con las armas.;;;;;;;;;x
CHRONICLE_GRAND_TOURNAMENT;[From.GetTitledFirstName] held a grand tournament, inviting all the great lords and knights of the realm.;[From.Get_Le_TitledFirstName] a organisé un grand tournoi. Tous les grands seigneurs et tous les grands chevaliers du royaume y sont conviés.;[From.GetTitledFirstName] veranstaltete ein großes Turnier und lud dazu alle Fürsten und Ritter des Reiches ein.;;[From.GetTitledFirstName] lleva a cabo un magnífico torneo, todos los caballeros y gran señores están invitados.;;;;;;;;;x
CHRONICLE_INHERIT_MAJOR_TITLE;[Root.GetDynName] inherited the [From.GetName] from [FromFrom.GetDynName].;[Root.GetDynName] a hérité de [From.GetName] de [FromFrom.GetDynName].;[Root.GetDynName] erbte [From.GetName] von [FromFrom.GetDynName].;;[Root.GetDynName] heredó el [From.GetName] de [FromFrom.GetDynName].;;;;;;;;;x
disables_centralization_1;Disables Low Centralization.\n;Désactive la centralisation faible.\n;Deaktiviert niedrige Zentralisierung.\n;;Inhabilita la Baja Centralización.\n;;;;;;;;;x
disables_centralization_2;Disables Medium Centralization.\n;Désactive la centralisation moyenne.\n;Deaktiviert mittlere Zentralisierung.\n;;Inhabilita la Centralización Media.\n;;;;;;;;;x
disables_centralization_3;Disables High Centralization.\n;Désactive la centralisation forte.\n;Deaktiviert höhere Zentralisierung.\n;;Inhabilita la Alta Centralización.\n;;;;;;;;;x
disables_centralization_4;Disables Absolute Centralization.\n;Désactive la centralisation absolue.\n;Deaktiviert absolute Zentralisierung.\n;;Inhabilita la Centralización Absoluta.\n;;;;;;;;;x
disallows_change_government;Disallows Adopting Feudalism.\nDisallows Founding Merchant Republic.\n;Empêche l'adoption du féodalisme.\nEmpêche la fondation d'une république marchande.\n;Verhindert die Einführung des Feudalsystems\nVerhindert die Gründung einer Handelsrepublik.\n;;Impide Adoptar el Feudalismo.\nImpide Fundar una República Mercante.\n;;;;;;;;;x
DynastyShieldsCharlemagneDLC;Dynasty Shields Charlemagne;Blasons dynastiques sous Charlemagne;Dynasty Shields Charlemagne;;Escudos de la Dinastía de Carlomagno;;;;;;;;;x
EarlyEasternClothingDLC;Early Eastern Clothing Pack;Pack de tenues orientales anciennes;Early Eastern Clothing Pack;;Primeros Paquetes de Tela Occidental;;;;;;;;;x
EarlyWesternClothingDLC;Early Western Clothing Pack;Pack de tenues occidentales anciennes;Early Western Clothing Pack;;Primeros Paquetes de Tela Occidental;;;;;;;;;x
enables_centralization_1;Enables Low Centralization Laws for Dukes and above.\n;Permet la loi de centralisation faible pour les ducs et titres supérieurs.\n;Aktiviert niedrige Zentralisierungsgesetze für Herzöge und höhere Ränge.\n;;Permite Leyes de Baja Centralización para Duques y superiores.\n;;;;;;;;;x
enables_centralization_2;Enables Medium Centralization Laws for Dukes and above.\n;Permet la loi de centralisation moyenne pour les ducs et titres supérieurs.\n;Aktiviert mittlere Zentralisierungsgesetze für Herzöge und höhere Ränge.\n;;Permite Leyes de Centralización Media para Duques y superiores.\n;;;;;;;;;x
enables_centralization_3;Enables High Centralization Laws for Dukes and above.\n;Permet la loi de centralisation forte pour les ducs et titres supérieurs.\n;Aktiviert hohe Zentralisierungsgesetze für Herzöge und höhere Ränge.\n;;Permite Leyes de Alta Centralización para Duques y superiores.\n;;;;;;;;;x
enables_centralization_4;Enables Absolute Centralization Laws for Dukes and above.\n;Permet la loi de centralisation absolue pour les ducs et titres supérieurs.\n;Aktiviert absolute Zentralisierungsgesetze für Herzöge und höhere Ränge.\n;;Permite Leyes de una Centralización Absoluta para Duques y superiores.\n;;;;;;;;;x
feudal_administration;Feudal Administration;Administration féodale;Feudale Verwaltung;;Administración Feudal;;;;;;;;;x
feudal_administration_desc;A feudal society is a hierarchy of landed lords, where each person in the system owes fealty to those directly above and commands those directly below. It is the way most of the medieval world works, and it means that the ruler depends greatly on the loyalty of [Player.GetHerHis] more powerful vassals.;Une société féodale est une hiérarchie de seigneurs terriens. Chaque personne dans ce système jure allégeance à celles qui se trouvent au-dessus d'elle et commande à celles qui se trouvent en dessous. C'est ainsi que la majorité du monde médiéval fonctionne. Cela signifie qu'un souverain dépend grandement de la loyauté de ses plus puissants vassaux.;Eine Feudalgesellschaft bezeichnet ein hierarchisches System von Fürsten mit Landbesitz. Jede Person hat einen Lehnsherrn, dem sie direkt unterstellt ist, sowie Lehnsleute, die dieser Person direkt unterstellt sind. Der Großteil der mittelalterlichen Welt folgte diesem Prinzip. Als Konsequenz davon war der Herrscher stark von der Loyalität [Player.GetHerHis]er einflussreicheren Vasallen abhängig.;;Una sociedad feudal es una jerarquía de terratenientes en la cual cada persona del sistema debe lealtad a sus superiores y dan órdenes a los que tienen por debajo. La mayor parte del mundo medieval funciona de este modo, lo que significa que el gobernante depende, en gran medida, de la lealtad de [Player.GetHerHis] vasallos más poderosos.;;;;;;;;;x
feudal_administration_option;Feudal;Féodal;Feudal;;Feudal;;;;;;;;;x
imperial_administration;Imperial Administration;Administration impériale;Kaiserlich-imperiale Verwaltung;;Administración Imperial;;;;;;;;;x
imperial_administration_desc;This system of administration is similar to that of the Roman Empire, with a hierarchy of magistrates and functionaries running daily business in the name of the emperor. It allows for a power structure that hands less power to permanently landed vassals.;Ce système est similaire à celui qui existait dans l'Empire romain : une hiérarchie de magistrats et de fonctionnaires s'occupe de la gestion au quotidien au nom de l'empereur. Ce système permet une structure puissante qui accorde moins de pouvoirs aux vassaux définitivement attachés à leur terre.;Dieses Verwaltungssystem ähnelt dem des Römischen Reiches. Eine Hierarchie von Magistraten und Funktionären erledigt die Regierungsgeschäfte im Namen des Kaisers. Dabei entsteht ein Machtgefüge, bei dem weniger Macht in die Hände der Fürsten bzw. Grundherren übergeht.;;Este sistema de administración es similar al del Imperio Romano, cuenta con una jerarquía de magistrados y funcionarios que llevan diariamente los asuntos en nombre del emperador. Esto permite crear una estructura de poder que ofrece menos poder a los vasallos que poseen tierras de forma permanente.;;;;;;;;;x
imperial_administration_option;Imperial;Impérial;Imperial;;Imperial;;;;;;;;;x
increase_assassinate_chance;Spymaster increases plot power;Le maître-espion augmente la puissance de vos complots;Hofspitzel erhöht Verschwörungsstärke;;El Jefe de Espionaje aumenta el poder de conspiración;;;;;;;;;x
increase_plot_power;Spymaster increases plot power;Le maître-espion augmente la puissance de vos complots;Hofspitzel erhöht Verschwörungsstärke;;El Jefe de Espionaje aumenta el poder de conspiración;;;;;;;;;x
INTERACTION_REQUIRES_ACTOR_IS_INDEPENDENT;§Y[Actor.GetTitledFirstName]§! is independent;[Actor.Get_Le_TitledFirstNameJ] est indépendant;§Y[Actor.GetTitledFirstName]§! ist unabhängig;;§Y[Actor.GetTitledFirstName]§! es independiente;;;;;;;;;x
MODIFIER_PLOT_POWER;Plot Power Increase;Augmentation de la puissance des complots;Verschwörungsstärke erhöht;;Aumentar Poder de Conspiración;;;;;;;;;x
RETTYPE_CUL_BERBER;Berber Cavalry;Cavalerie berbère;Berber-Kavallerie;;Caballería Bereber;;;;;;;;;x
RETTYPE_SKIR2;Light Skirmish;Escarmouche légère;Leichte Plänkler;;Escaramuza;;;;;;;;;x
