tooltip_disables_advisors;\nDisables the Advisor minor titles for Kings and Emperors\n;\nDésactive le titre mineur de conseiller pour les rois et empereurs\n;\nDeaktiviert niedrige Beratertitel für Könige und Kaiser\n;;Desactiva los títulos de menor importancia del consejero para Reyes y emperadores\n;;;;;;;;;x
tooltip_enables_advisors;\nEnables the Advisor minor titles for Kings and Emperors.\n;\nActive le titre mineur de conseiller pour les rois et empereurs\n;\nAktiviert niedrige Beratertitel für Könige und Kaiser\n;;Permite que los títulos de menor importancia del consejero para Reyes y emperadores.\n;;;;;;;;;x
ask_for_land_tooltip;Make Request.;Faire la demande.;Antrag stellen;;Hacer la petición.;;;;;;;;;x
mercenary_martial_education_tooltip;[Root.GetFirstName] has a military education\n;[Root.GetFirstName] a reçu une éducation militaire\n;[Root.GetFirstName] hat eine militärische Ausbildung\n;;[Root.GetFirstName] tiene una formación militar\n;;;;;;;;;x
request_council_position_tooltip;Send Request.;Envoyer une requête.;Vorschlag übermitteln.;;Enviar la petición.;;;;;;;;;x
tooltip_obj_gain_any_title_success;Gains any title from Liege;Obtient tout titre [Root.Liege.GetDuDela] [Root.Liege.GetLordLady] lige;Erhalt eines Titels vom Lehnsherr;;Gana cualquier título del señor;;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_CHANCELLOR;Women related to the ruler are allowed to hold the office of [Root.Holder.GetChancellorName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetChancellorName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetChancellorName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetChancellorName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_MARSHAL;Women related to the ruler are allowed to hold the office of [Root.Holder.GetMarshalName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetMarshalName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetMarshalName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetMarshalName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_SPYMASTER;Women related to the ruler are allowed to hold the office of [Root.Holder.GetSpymasterName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetSpymasterName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetSpymasterName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetSpymasterName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_TREASURER;Women related to the ruler are allowed to hold the office of [Root.Holder.GetTreasurerName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetTreasurerName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetTreasurerName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetTreasurerName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_CHANCELLOR;Women are no longer allowed to hold the office of [Root.Holder.GetChancellorName]\n;Les femmes ne sont plus autorisées à occuper le poste de [Root.Holder.GetChancellorName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetChancellorName]\n;;No se permitirá a las mujeres ocupar el cargo de [Root.Holder.GetChancellorName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_MARSHAL;Women are no longer allowed to hold the office of [Root.Holder.GetMarshalName]\n;Les femmes ne sont plus autorisées à occuper le poste de [Root.Holder.GetMarshalName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetMarshalName]\n;;No se permitirá a las mujeres ocupar el cargo de [Root.Holder.GetMarshalName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_SPYMASTER;Women are no longer allowed to hold the office of [Root.Holder.GetSpymasterName]\n;Les femmes ne sont plus autorisées à occuper le poste de [Root.Holder.GetSpymasterName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetSpymasterName]\n;;Ya no se permite a las mujeres ocupar el cargo de [Root.Holder.GetSpymasterName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_TREASURER;Women are no longer allowed to hold the office of [Root.Holder.GetTreasurerName]\n;Les femmes ne sont plus autorisées à occuper le poste de [Root.Holder.GetTreasurerName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetTreasurerName]\n;;No se permitirá a las mujeres ocupar el cargo de [Root.Holder.GetTreasurerName];;;;;;;;;x
CREATE_DYNAMIC_MERC_TOOLTIP;§Y[Root.GetFirstName]§! brings together a band of soldiers and starts to look for employment.;§Y[Root.GetFirstName]§! rassemble un groupe de soldats et commence à chercher un employeur.;§Y[Root.GetFirstName]§! sammelt Soldaten und beginnt, nach Auftraggebern zu suchen.;;§Y[Root.GetFirstName]§! reúne a un grupo de soldados y empieza a buscar empleo;;;;;;;;;x
disobedient_daughter_takes_lover;[FromFrom.GetFirstName] takes another lover.;[FromFrom.GetFirstName] a une nouvelle liaison.;[FromFrom.GetFirstName] wechselt den Liebhaber.;;[FromFrom.GetFirstName] toma otro amante.;;;;;;;;;x
obj_build_a_war_chest_success_custom_tooltip;Has amassed a suitably large amount of money for [This.GetHerHis] realm: 300¤if ruling a County, 500¤if ruling a Duchy, 700¤if ruling a Kingdom or 1000¤if ruling an Empire.;A amassé une somme d'argent considérable dans ses coffres : 300¤pour un comté, 500¤pour un duché, 700¤pour un royaume ou 1000¤pour un empire.;Hat eine ausreichend große Summe für [This.GetHerHis] Reich angehäuft: 300¤ für eine Grafschaft, 500¤ für ein Herzogtum, 700¤ für ein Königreich und 1000¤ für ein Kaiserreich.;;Ha acumulado una adecuada gran cantidad de dinero para [This.GetHerHis] reino: 300¤ gobernando un condado, 500¤ gobernando un ducado, 700¤ gobernando un reino o 1000¤ gobernando un imperio.;;;;;;;;;x
obj_land_for_daughter_success_tooltip;Acquire a county for your daughter.;Acquérir un comté pour votre fille.;Erwerbt für Eure Tochter eine Grafschaft.;;Consigue un condado para tu hija.;;;;;;;;x
obj_land_for_son_success_tooltip;Acquire a county for your son.;Obtenir un comté pour votre fils.;Verschafft Eurem Sohn eine Grafschaft.;;Conseguir un condado para tu hijo.;;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_COMMANDERS;Allows female commanders\n;Permet les commandants femmes\n;Duldet weibliche Befehlshaber\n;;Permite mujeres comandantes.\n;;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_COMMANDERS;Disallows female commanders\n;Ne permet pas les commandants femmes\n;Duldet keine weiblichen Befehlshaber\n;;No permite mujeres comandantes.\n;;;;;;;;;x
TOOLTIP_ze_administration_laws_0;Disallows additional succession laws\nVassals may refuse liege interference in wars\n;Empêche les lois de succession supplémentaires.\nLes vassaux pourraient refuser que leur seigneur lige n'interfère dans leurs guerres.\n;Verbietet zusätzliche Erbfolgerechte\nVasallen können eine Einmischung des Lehnsherrn in Kriege ablehnen\n;;No permite leyes de sucesión adicionales\nVasallos pueden rechazar interferencia del señor en guerras\n;;;;;;;;;x
TOOLTIP_ze_administration_laws_1;Allows additional succession laws\nVassals who refuse liege interference in wars are seen as traitors\n;Autorise les lois de succession supplémentaires.\nLes vassaux qui refusent que leur seigneur lige interfère dans leurs guerres sont vus comme des traîtres.\n;Erlaubt zusätzliche Erbfolgerechte\nVasallen, die eine Einmischung des Lehnsherrn in Kriege ablehnen, gelten als Verräter\n;;Permite leyes de sucesión adicionales\nVasallos que rechacen la injerencia del señor en guerras son vistos como traidores\n;;;;;;;;;x
sensitive_character_custom_tooltip;As your character does not have a tyrannical personality, this action may affect you negatively.\n;Puisque votre personne n'a pas une personnalité tyrannique, cette action va vous affecter négativement.\n;Da Euer Charakter keine tyrannische Persönlichkeit hat, kann dies negative Folgen für ihn haben.\n;;Ya que tu personaje no tiene una personalidad tiránica, esta acción puede afectarte negativamente.\n;;;;;;;;;x
demand_liege_title_tooltip;Ask [Root.Liege.GetTitledFirstName] for a title;Demandez un titre [Root.Liege.Get_au_TitledFirstName];[Root.Liege.GetTitledFirstName] um einen Titel bitten;;Pedir a [Root.Liege.GetTitledFirstName] un título;;;;;;;;;x
