#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
publicly_humiliated;Publicly Humiliated;Humiliation publique;Öffentliche Demütigung;;Humillado públicamente;;;;;;;;;x
SETTLEMENT_TYPE_ALLOWED;Allowed to hold §Y$TYPE$? in §Y$LOCATION$?;A le droit d'accéder au titre de §Y$TYPE$? ?§Y$LOCATION$?;Darf §Y$TYPE$? in §Y$LOCATION$? halten;;Permitido soportar §Y$TYPE$? en §Y$LOCATION$?;;;;;;;;;x
SETTLEMENT_TYPE_NOT_ALLOWED;Not allowed to hold §Y$TYPE$? in §Y$LOCATION$?;N'a pas le droit d'accéder au titre de §Y$TYPE$? ?§Y$LOCATION$?;Darf §Y$TYPE$? in §Y$LOCATION$? nicht halten;;No permitido soportar §Y$TYPE$? en §Y$LOCATION$?;;;;;;;;;x
SETTLEMENT_TYPE_NOT_PREFERRED;Do not have §Y$TYPE$? as preferred holding type;§Y$TYPE$? n'est pas son type de propriét?préfér?Bevorzugt Besitztümer vom Typ §Y$TYPE$? nicht;;No mantiene §Y$TYPE$? como tipo de asentamiento preferido.;;;;;;;;;x
SETTLEMENT_TYPE_PREFERRED;Has §Y$TYPE$? as preferred holding type;Son type de propriét?préfér?est? §Y$TYPE$?;Bevorzugt Besitztümer vom Typ §Y$TYPE$?;;Mantiene §Y$TYPE$? como tipo de asentamiento preferido;;;;;;;;;x
stop_seduce_decision;Stop Seduction;Arrêter la séduction;Verführung beenden;;Deja la seducción;;;;;;;;;x
stop_seduce_decision_desc;Stop my ongoing seduction effort. Perhaps I should focus on someone else...;Cessons l?cette séduction. J'aurai plus de chance ailleurs...;Die Verführungsversuche werden eingestellt. Vielleicht käme jemand anderes infrage ...;;Dejar mi esfuerzo seductor actual. Tal vez debería dedicarme en otra persona...;;;;;;;;;x
stop_seduce_decision_target;Stop Seduction;Arrêter la séduction;Verführung beenden;;Dejar de seducir;;;;;;;;;x
stop_seduce_decision_target_desc;Stop trying to seduce §Y[Root.GetTitledFirstNameNoRegnal]?. I should turn my attentions elsewhere...;Je dois cesser de séduire [Root.Get_only_le_Title]§Y[Root.GetTitledFirstNameNoRegnal]?. Je devrais passer ?autre chose...;Verführung von §Y[Root.GetTitledFirstNameNoRegnal]? beenden. Ich sollte mich anderweitig orientieren ...;;Deja de intentar seducir a §Y[Root.GetTitledFirstNameNoRegnal]?. Debería dirigir mi atención en otro lado...;;;;;;;;;x
stop_seduce_decision_tt;Seduction ends;Fin de la séduction;Verführung endet;;La seducción termina;;;;;;;;;x
stop_spy_on_decision;Stop Spying;Ne plus espionner;Spionage beenden;;Deja de espiar;;;;;;;;;x
stop_spy_on_decision_desc;Cease spying on my current target. There are so many other suspects...;Cesser d'espionner cette cible. Il y a tant d'autres suspects...;Lasst das aktuelle Ziel nicht weiter überwachen. Es gibt so viele Verdächtige ...;;Deja de espiar a mi objetivo actual. Hay muchos otros sospechosos...;;;;;;;;;x
stop_spy_on_decision_target;Stop Spying On;Arrêter l'espionnage;Spionage beenden;;Dejar de espiar;;;;;;;;;x
stop_spy_on_decision_target_desc;Stop spying on §Y[Root.GetTitledFirstNameNoRegnal]?. I should turn my attention elsewhere...;Arrêter d'espionner [Root.Get_only_le_Title]§Y[Root.GetTitledFirstNameNoRegnal]?. Je devrais passer ?autre chose...;Lasst die Überwachung von §Y[Root.GetTitledFirstNameNoRegnal]? beenden. Ich sollte mich anderweitig orientieren ...;;Deja de espiar a §Y[Root.GetTitledFirstNameNoRegnal]? Debería dirigir mi atención en otra parte...;;;;;;;;;x
stop_spy_on_decision_tt;Spying ends;Fin de l'espionnage;Spionage wird beendet;;Deja de espiar;;;;;;;;;x
surge_of_traders;Surge of traders;Élan commercial;Händlerschwemme;;Aumento de comerciantes;;;;;;;;;x
trade_governor;Trade Governor;Gouverneur commercial;Handelsgouverneur;;Gobernador de comercio;;;;;;;;;x
trade_governor_desc;The trade in this county is supervised by a proficient administrator.;Un habile gestionnaire supervise le commerce dans ce comt?;Die Aufsicht über den Handel in dieser Provinz obliegt einem fähigen Verwalter.;;El comercio en esta provincia es supervisado por un administrador competente.;;;;;;;;;x
TRIBAL_VASSAL_MAX_LEVY;Tribal Vassal Max Levy;Levée maximale des vassaux tribaux;Stammesvasall maximale Lehnstruppen;;Vasallo tribal leva máxima;;;;;;;;;x
