#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ALLY_ORDER_PROVINCE_NOT_HOSTILE;§RYou cannot give this order unless the County is occupied by the enemy.§!;§RVous ne pouvez pas donner cet ordre à moins que le comté ne soit occupé par l'ennemi.§!;§RDieser Befehl ist nur möglich bei vom Feind besetzten Grafschaften.§!;;§RNo puedes dar esta orden a menos que el enemigo haya ocupado el condado.§!;;;;;;;;;x
ALLY_ORDER_SIEGE_TITLE;§YAllied Order: Siege§!;§YOrdre allié: assiéger§!;§YBefehl an Verbündete: Belagerung§!;;§YOrden aliado: Asedio§!;;;;;;;;;x
ALREADY_BELONG_TO_SOCIETY;§RYou already belong to a society§!;§RVous appartenez déjà à une société§!;§RIhr gehört bereits zu einem Zirkel§!;;§RYa formas parte de una sociedad.§!;;;;;;;;;x
ALREADY_IN_A_SOCIETY;§RAlready a Member of a different Society§!;§RDéjà membre d'une autre société§!;§RIst bereits ein Mitglied eines anderen Zirkels§!;;§RYa forma parte de otra sociedad.§!;;;;;;;;;x
ANTIPOPE_NO_POPE;§RCan't create an antipope when there is no Pope§!;§RUn antipape ne peut être créé lorsqu'il n'y a pas de pape§!;§RKann keinen Gegenpapst ausrufen, wenn kein Papst existiert§!;;§RNo se puede crear un antipapa si no existe un papa.§!;;;;;;;;;x
ANY_ARTIFACT_STARTS;Any artifact owned;N'importe quel artefact possédé;Beliebiges Artefakt in Besitz;;Cualquier artefacto en posesión;;;;;;;;;x
ANY_CHARACTER_STARTS;Any character;N'importe quel personnage;Beliebiger Charakter;;Cualquier personaje;;;;;;;;;x
ANY_CONTROLLED_UNIT_STARTS;Any controlled army;N'importe quelle armée contrôlée;Beliebige kontrollierte Armee;;Cualquier ejército controlado;;;;;;;;;x
ANY_QUEST_TARGETTING_THIS_STARTS;Any quest targeting;N'importe quelle cible de quête;Beliebiges Missionsziel;;Objetivo de cualquier misión;;;;;;;;;x
ANY_QUESTER_STARTS;Any character with a mission;N'importe quel personnage avec une mission;Beliebiger Charakter mit einer Mission;;Personajes con misiones;;;;;;;;;x
ANY_QUEST_TARGET_STARTS;Any quest target;N'importe quel les cibles de quête;Beliebiger Missionsziele;;Cualquier objetivo de misión;;;;;;;;;x
ANY_SOCIETY_MEMBER_STARTS;Any society member;N'importe quel membre de société;Beliebiges Zirkelmitglied;;Cualquier miembro de la sociedad;;;;;;;;;x
ARTIFACT_ACTIVE_WHEN;Activation condition;Condition d'activation;Aktivierungsbedingung;;Requisito de activación;;;;;;;;;x
ARTIFACT_CREATED;Created;Créé;Erstellt;;Creado;;;;;;;;;x
ARTIFACT_DISPLAY_DATE;Created: $CREATED$\nObtained: $OBTAINED$;Créé: $CREATED$\nObtenu: $OBTAINED$;Erstellt: $CREATED$\nErhalten: $OBTAINED$;;Creado: $CREATED$\nObtenido: $OBTAINED$;;;;;;;;;x
ARTIFACT_DISPLAY_DATE_CREATED;Created:\n$DATE$;Création:\n$DATE$;Erstellt:\n$DATE$;;Creación:\n$DATE$;;;;;;;;;x
ARTIFACT_DISPLAY_DATE_OBTAINED;Acquired:\n$DATE$;Acquisition:\n$DATE$;Erworben:\n$DATE$;;Adquisición:\n$DATE$;;;;;;;;;x
ARTIFACT_HAS_FLAG;$WHAT|Y$ has the flag "$FLAG|Y$";$WHAT|Y$ a le drapeau '$FLAG|Y$';"$WHAT|Y$" hat den Typ "$FLAG|Y$";;"$WHAT|Y$ tiene la etiqueta "$FLAG|Y$".";;;;;;;;;x
ARTIFACT_HAS_FLAG_NOT;$WHAT|Y$ does not have the flag "$FLAG|Y$";$WHAT|Y$ n'a pas le drapeau '$FLAG|Y$';"$WHAT|Y$" hat nicht den Typ "$FLAG|Y$";;"$WHAT|Y$ no tiene la etiqueta "$FLAG|Y$".";;;;;;;;;x
ARTIFACT_OBTAINED;Obtained;Obtenu;Erhalten;;Obtenido;;;;;;;;;x
ARTIFACT_ORIGINALLY_OWNED_BY;Original owner: $OWNER|Y$;Découvert à l'origine par $OWNER|Y$;Ursprünglich entdeckt von $OWNER|Y$;;$OWNER|Y$ lo descubrió primero.;;;;;;;;;x
ARTIFACT_OWNS_SAME_TYPE_TRIGGER;$TARGET|Y$ already owns a copy;$TARGET|Y$ possède déjà une copie;$TARGET|Y$ besitzt bereits eine Kopie;;$TARGET|Y$ ya posee una copia.;;;;;;;;;x
ARTIFACT_OWNS_SAME_TYPE_TRIGGER_NOT;$TARGET|Y$ does §RNOT§! already own;$TARGET|Y$ n'en possède pas déjà;$TARGET|Y$ besitzt noch §RNICHT§!;;$TARGET|Y$ aún §Rno§! posee;;;;;;;;;x
ARTIFACT_QUALITY;The quality of  $WHAT|Y$ is $COMP$ than $VAL|Y$\n;La qualité de $WHAT|Y$ est $COMP$ à $VAL|Y$\n;Die Qualität von "$WHAT|Y$" ist $COMP$ als $VAL|Y$\n;;La calidad de $WHAT|Y$ es $COMP$ que $VAL|Y$\n;;;;;;;;;x
ARTIFACT_QUALITY_NOT;The quality of  $WHAT|Y$ is §RNOT§! $COMP$ than $VAL|Y$\n;La qualité de $WHAT|Y$ n'est pas $COMP$ à $VAL|Y$\n;Die Qualität von "$WHAT|Y$" ist §RNICHT§! $COMP$ als $VAL|Y$\n;;La calidad de $WHAT|Y$ no es $COMP$ que $VAL|Y$\n;;;;;;;;;x
ARTIFACT_SAME_TYPE_TRIGGER;Is the same as $TARGET|Y$\n;Est pareil que $TARGET|Y$\n;Ist identisch mit $TARGET|Y$\n;;Es igual que $TARGET|Y$\n;;;;;;;;;x
ARTIFACT_SAME_TYPE_TRIGGER_NOT;Is §RNOT§! the same as $TARGET|Y$\n;N'est pas pareil que $TARGET|Y$\n;Ist §RNICHT§! identisch mit $TARGET|Y$\n;;§RNo§! es igual que $TARGET|Y$\n;;;;;;;;;x
ARTIFACT_TYPE_TRIGGER;Is $TYPE|Y$;Est $TYPE|Y$;Ist $TYPE|Y$;;Es $TYPE|Y$.;;;;;;;;;x
ARTIFACT_TYPE_TRIGGER_NOT;Is §RNOT§! $TYPE|Y$;§RN'§!est §Rpas§! $TYPE|Y$;Ist §RNICHT§! $TYPE|Y$;;§RNo§! es $TYPE|Y$.;;;;;;;;;x
ATTACH_TO_UNIT_ALLY_ORDER_BUTTON;Order allied army to attach to this army;Ordonner aux armées alliées de se joindre à cette armée;Verbündeter Armee befehlen, sich dieser Armee anzuschließen;;Ordenar al ejército aliado que se una a este ejército;;;;;;;;;x
ATTACH_TO_UNIT_ALLY_ORDER_ENTRY;Order $NAME|Y$ to attach to this army;Ordonner à $NAME|Y$ de se joindre à cette armée;$NAME|Y$ befehlen, sich dieser Armee anzuschließen;;Ordenar a $NAME|Y$ que se una a este ejército;;;;;;;;;x
attach_to_unit_order_desc;Attach to $ARMY|Y$;Joindre à $ARMY|Y$;$ARMY|Y$ anschließen;;Únelo a $ARMY|Y$.;;;;;;;;;x
AUTO_ASSIGN_COMMANDERS;Auto-assign Commanders;Commandants assignés auto.;Auto-Befehlshaber;;Asignar comandantes auto.;;;;;;;;;x
AVAILABLE_DUE_TO_OBSERVATORY;This option is available due to you owning an observatory\n;Cette option est disponible en raison de la possession d'un observatoire\n;Diese Option ist verfügbar, weil Ihr ein Observatorium besitzt.\n;;Esta opción está disponible debido a que posees un observatorio.\n;;;;;;;;;x
AVAILABLE_DUE_TO_OBSERVATORY_EQUIPMENT;This option is available due to you owning observatory equipment\n;Cette option est disponible en raison du fait que vous possédez un équipement d'observation\n;Diese Option ist verfügbar, weil Ihr Ausrüstung für ein Observatorium besitzt.\n;;Esta opción está disponible debido a que posees instrumentos de astronomía.\n;;;;;;;;;x
BUILD_COST_CASTLE_MODIFIER;Feudal build cost modifier;Modificateur du coût d'établissement d'un château;Baukostenmodifikator Feudal;;Modificador del coste de construcción feudal;;;;;;;;;x
BUILD_COST_CITY_MODIFIER;City build cost modifier;Modificateur du coût d'établissement d'une cité;Baukostenmodifikator Stadt;;Modificador del coste de construcción de ciudad;;;;;;;;;x
BUILD_COST_TEMPLE_MODIFIER;Temple build cost modifier;Modificateur du coût d'établissement d'un temple;Baukostenmodifikator Tempel;;Modificador del coste de construcción de templo;;;;;;;;;x
BUILD_COST_TRIBAL_MODIFIER;Tribal build cost modifier;Modificateur du coût d'établissement d'une tribu;Baukostenmodifikator Stammesregierung;;Modificador del coste de construcción tribal;;;;;;;;;x
BUILD_TIME_CASTLE_MODIFIER;Feudal build time modifier;Modificateur du temps d'établissement d'un château;Bauzeitmodifikator Feudal;;Modificador de tiempo de construcción feudal;;;;;;;;;x
BUILD_TIME_CITY_MODIFIER;City build time modifier;Modificateur du temps d'établissement d'une cité;Bauzeitmodifikator Stadt;;Modificador de tiempo de construcción de ciudad;;;;;;;;;x
BUILD_TIME_TEMPLE_MODIFIER;Temple build time modifier;Modificateur du temps d'établissement d'un temple;Bauzeitmodifikator Tempel;;Modificador de tiempo de construcción de templo;;;;;;;;;x
BUILD_TIME_TRIBAL_MODIFIER;Tribal Build time modifier;Modificateur du temps d'établissement d'une tribu;Bauzeitmodifikator Stammesregierung;;Modificador de tiempo de construcción tribal;;;;;;;;;x
BUILDING_UNDER_CONSTRUCTION;Has a building under construction in $HOLDING|Y$;A un bâtiment en construction en $HOLDING|Y$;Hat in $HOLDING|Y$ ein Gebäude in Arbeit;;Tiene un edificio en construcción en $HOLDING|Y$.;;;;;;;;;x
CAN_JOIN_SOCIETY;Can join $SOCIETY|Y$ society;Peut rejoindre la société $SOCIETY|Y$;Kann "$SOCIETY|Y$"-Zirkel beitreten;;Puede unirse a $SOCIETY|Y$.;;;;;;;;;x
CAN_NOT_JOIN_SOCIETY;Can not join $SOCIETY|Y$ society;Ne peut pas rejoindre la société $SOCIETY|Y$;Kann "$SOCIETY|Y$"-Zirkel nicht beitreten;;No puede unirse a $SOCIETY|Y$.;;;;;;;;;x
CAN_NOT_RANK_DOWN_TRIGGER;Can NOT rank down in their society;Ne peut pas être rétrogradé dans sa société;Kann NICHT im eigenen Zirkel absteigen;;No puede bajar de rango en la sociedad.;;;;;;;;;x
CAN_NOT_RANK_UP_TRIGGER;Can NOT rank up in their society;Ne peut pas monter en grade dans sa société;Kann NICHT im eigenen Zirkel aufsteigen;;No puede subir de rango en la sociedad.;;;;;;;;;x
CAN_RANK_DOWN_TRIGGER;Can rank down in their society;Peut être rétrogradé dans sa société;Kann im eigenen Zirkel absteigen;;Puede bajar de rango en la sociedad.;;;;;;;;;x
CAN_RANK_UP_TRIGGER;Can rank up in their society;Peut monter en grade dans sa société;Kann im eigenen Zirkel aufsteigen;;Puede subir de rango en la sociedad.;;;;;;;;;x
CANNOT_AVOID_FACTION_WAR;Not waiting on your response to an ultimatum;N'attend pas votre réponse à un ultimatum;Wartet nicht auf Eure Antwort auf ein Ultimatum;;No espera tu respuesta a un ultimátum;;;;;;;;;x
CANNOT_JOIN_FACTION_TRUCE;§RYou are not allowed to join factions while you have a truce with your liege.§!;§R Vous ne pouvez pas rejoindre une faction lorsque vous êtes en trêve avec votre lige.§!;§RIhr dürft keinen Fraktionen beitreten, solange ihr eine Waffenruhe mit Eurem Lehnsherrn habt.§!;;§RNo te está permitido unirte a ninguna facción mientras tengas una tregua con tu señor feudal.§!;;;;;;;;;x
CANT_EQUIP_INACTIVE;§RCan't Equip: Artifact is Inactive§!;§RImpossible d'équiper: l'artefact est Inactif§!;§RKann nicht ausgerüstet werden: Artefakt is inaktiv§!;;§RNo se puede equipar: El artefacto está inactivo!§!;;;;;;;;;x
CANT_EQUIP_NO_ROOM;§RCan't Equip: No more room in the $SLOT|Y$§R slot!§!;§RImpossible d'équiper: plus de place dans la catégorie $SLOT|Y$;§RKann nicht ausgerüstet werden: Kein Platz frei für $SLOT|Y$§!;;§RNo se puede equipar: No más espacio en la $SLOT|Y$§R ranura!§!;;;;;;;;;x
CHANCE_SOCIETY_CURRENCY_EFFECT;$CHARACTER|Y$ $GAINLOSS$ $VALUE|0$ $VALUENAME|Y$\n;$CHARACTER|Y$ $GAINLOSS$ $VALUE|0$ points de $VALUENAME|Y$\n;$CHARACTER|Y$ $GAINLOSS$ $VALUE|0$ $VALUENAME|Y$\n;;$CHARACTER|Y$ $GAINLOSS$ $VALUE|0$ $VALUENAME|Y$\n;;;;;;;;;x
CHANGE_PLOT_POWER_EFFECT;Change plot power by $VALUE|Y$;Modifie la puissance du complot de $VALUE|Y$;Verschwörungsstärke um $VALUE|Y$ ändern;;Cambiar el poder de conspiración por $VALUE|Y$;;;;;;;;;x
CHANGED_MIND;I've changed my mind...;J'ai changé d'avis...;Ich habe es mir anders überlegt ...;;He cambiado de opinión...;;;;;;;;;x
CHAR_STATUS_JOBACTION_OFFMAP;$NAME|Y$ is in $LIEGE|Y$'s court of $LOCATION|Y$ to $ACTION|Y$;$NAME|Y$ est à la cour de $LIEGE|Y$ en $LOCATION|Y$ pour $ACTION|Y$;$NAME|Y$ befindet sich am Hof von $LIEGE|Y$ in $LOCATION|Y$ mit folgendem Ziel: $ACTION|Y$;;$NAME|Y$ está en la corte de $LIEGE|Y$ en $LOCATION|Y$. Objetivo: $ACTION|Y$.;;;;;;;;;x
CLEAR_DISCOVERED_SOCIETY_EFFECT;§Y[This.GetBestName]§! is no longer thought to be a member of $SOCIETY|Y$\n;[This.Get_only_Le_Title]§Y[This.GetBestName]§! n'est plus considéré[This.Get_E] comme étant un[This.Get_E] membre de $SOCIETY|Y$\n;§Y[This.GetBestName]§! wird nicht mehr als Mitglied des "$SOCIETY|Y$"-Zirkels gesehen\n;;Se cree que §Y[This.GetBestName]§! ya no forma parte de $SOCIETY|Y$\n;;;;;;;;;x
CLEAR_EDUCATION_TRAIT_EFFECT;Clear Education Trait\n;Retirer le trait d'éducation\n;Bildungsweg entfernen\n;;Quita el rasgo educacional.\n;;;;;;;;;x
CLEAR_QUEST_DESC;$HOLDER|Y$ completes the mission "$WHAT|Y$" successfully;$HOLDER|Y$ réussit la mission '$WHAT|Y$';$HOLDER|Y$ schließt die Mission "$WHAT|Y$" ab;;$HOLDER|Y$ ha completado una misión: $WHAT|Y$.;;;;;;;;;x
CLEAR_QUEST_DESC_FAILURE;$HOLDER|Y$ fails the mission "$WHAT|Y$";$HOLDER|Y$ rate la mission '$WHAT|Y$';$HOLDER|Y$ scheitert an der Mission "$WHAT|Y$";;$HOLDER|Y$ ha fracasado en una misión: $WHAT|Y$.;;;;;;;;;x
CLEAR_QUEST_TARGET_DESC;Clears target of $WHAT|Y$ for $HOLDER|Y$;Retire la cible de $WHAT|Y$ pour $HOLDER|Y$;Entfernt Ziel von "$WHAT|Y$" für $HOLDER|Y$;;$WHAT|Y$ ha dejado de ser el objetivo de $HOLDER|Y$.;;;;;;;;;x
COMBAT_INCOMING;Combat will start in this province on $DATE|Y$ between $PARTY_ONE|Y$ and $PARTY_TWO|Y$.;Une bataille débutera dans ce comté le $DATE|Y$ entre $PARTY_ONE|Y$ et $PARTY_TWO|Y$.;Der Kampf in dieser Provinz zwischen $PARTY_ONE|Y$ und $PARTY_TWO|Y$ beginnt am $DATE|Y$.;;El combate entre $PARTY_ONE|Y$ y $PARTY_TWO|Y$ empezará en esta provincia el $DATE|Y$.;;;;;;;;;x
COMPLETELY_CONTROLLED;Completely controls the §Y$TITLE$§!;Contrôle complètement '§Y$TITLE$§!';Kontrolliert §Y$TITLE$§! vollständig;;Controla por completo esto: §Y$TITLE$§!;;;;;;;;;x
CONSIDERATION;Council Consideration;Avis du Conseil;Ratserwägung;;Reflexión del consejo;;;;;;;;;x
CONSIDERATION_BUTTON_TOOLTIP;Send the law for review by the council;Demander au Conseil d'examiner la loi;Schickt das Gesetz zur Prüfung an den Rat;;Envía la ley para que el consejo la estudie.;;;;;;;;;x
COPY_NAME_EFFECT;Adopts the name $NEWNAME|Y$\n;Prend le nom $NEWNAME|Y$\n;Nimmt den Namen $NEWNAME|Y$ an\n;;Adopta el nombre $NEWNAME|Y$\n;;;;;;;;;x
COUNCIL_CONSIDER_INTERACTION;§GRight-click to have the council consider the issue§!;§RClic droit pour que le Conseil étudie la question§!;§GRechtsklicken, um den Rat zu veranlassen, dieses Thema in Erwägung zu ziehen§!;;§GHaz clic con el botón secundario para que el consejo deje de considerar el asunto.§!;;;;;;;;;x
COUNCIL_CONSIDERATION_LAW;The council is currently considering:\n $LAW|Y$;Le Conseil étudie la loi\n '$LAW|Y$';Der Rat zieht derzeit folgendes Gesetz in Erwägung:\n$LAW|Y$;;El consejo está considerando una ley:\n $LAW|Y$.;;;;;;;;;x
COUNCIL_END_CONSIDERATION;§YEnd Consideration§!;§YStopper le vote§!;§YErwägung beenden§!;;§YDejar de considerar§!;;;;;;;;;x
COUNCIL_END_CONSIDERATION_DELAYED;Have the council stop considering the issue at hand.;Demander au Conseil d'arrêter d'étudier la question.;Veranlasst ein Ende der Erwägungen des Rates über das aktuell diskutierte Thema.;;Haz que el consejo deje de considerar el asunto que le ocupa.;;;;;;;;;x
COUNCIL_POSITION_HUMAN;§YLikely Council Position§!\nThe council position of a human player cannot be predicted.;§YPositionnement probable au Conseil§!\nLe positionnement au Conseil d'un joueur ne peut pas être anticipé.;§YVoraussichtliche Ratsposition§!\nDie Ratsposition eines menschlichen Spielers kann nicht vorhergesagt werden.;;§YPuesto probable en el consejo §!\nNo se puede predecir el puesto en el consejo de un jugador humano.;;;;;;;;;x
COUNCIL_POSITION_SCORES;§YLikely Council Positions§!\nThe higher the score, the more likely it is the character will choose the given council position. Note that the actual appointment to the council may change some of the factors involved.\n--------------;§YPositionnement probable au Conseil§!\nPlus le score est élevé, plus la probabilité que ce personnage prenne ce positionnement est élevée. La nomination effective au Conseil peut cependant changer certains des facteurs.\n--------------;§YVoraussichtliche Ratspositionen§!\nJe höher die Wertung, desto eher wird die Person für eine bestimmte Ratsposition ausgewählt. Beachtet, dass sich durch die tatsächliche Einsetzung in den Rat manche dieser Faktoren verändern können.\n--------------;;§YPuestos probables en el consejo§!\nCuanto más alta sea la puntuación, más probable será que el personaje elija el puesto dado en el consejo. Ten en cuenta que la asignación propiamente dicha al consejo podría cambiar algunos de los factores implicados.\n--------------;;;;;;;;;x
COUNCIL_START_VOTE;§YStart Vote§!;§YDémarrer le vote§!;§YAbstimmung starten§!;;§YIniciar votación§!;;;;;;;;;x
COUNCIL_START_VOTE_DELAYED_LIEGE;Use a favor to have the council vote on what they're currently considering.;Utiliser une faveur pour que le Conseil vote sur ce qu'il étudie actuellement.;Fordert einen Gefallen ein, damit der Rat darüber abstimmt, was aktuell diskutiert wird.;;Usa un favor para que el consejo vote lo que está considerando actualmente.;;;;;;;;;x
COUNCIL_START_VOTE_DELAYED_PLAYER;Have the council vote on the law they're currently considering.;Demander au Conseil de voter sur la loi qu'il étudie actuellement.;Veranlasst eine Abstimmung des Rates über das aktuell diskutierte Gesetz.;;Haz que el consejo vote la ley que está considerando actualmente.;;;;;;;;;x
COUNCIL_TAKE_ACTION;§YTake Action§!;§YAgir§!;§YAktion durchführen§!;;§YActuar§!;;;;;;;;;x
COUNCIL_TAKE_ACTION_DELAYED;Take the action the council is currently considering. Note that if the council votes no, this will incur tyranny.;Prendre les mesures que le Conseil est en train d'étudier. Si le Conseil vote non, votre action sera perçue comme tyrannique.;Die vom Rat aktuell diskutierte Maßnahme durchführen. Sollte der Rat allerdings dagegen stimmen, so würde Tyrannei entstehen.;;Actúa siguiendo las consideraciones del consejo. Ten en cuenta que si el consejo vota no, incurrirá en tiranía.;;;;;;;;;x
COUNCIL_VOTE_LAW;The council is currently voting on: $LAW|Y$;Le Conseil vote sur '$LAW|Y$';Der Rat stimmt derzeit über Folgendes ab: $LAW|Y$;;El consejo está votando en relación a $LAW|Y$.;;;;;;;;;x
COUNCIL_VOTER_IS_UNDECIDED;$WHO|Y$ is §YUndecided§! on $WHAT|Y$;$WHO|Y$ est indécis à propos de '$WHAT|Y$';$WHO|Y$ ist §Yunentschlossen§! bei $WHAT|Y$;;$WHO|Y$ no sabe qué votará en relación a $WHAT|Y$.;;;;;;;;;x
COUNCIL_VOTER_IS_VOTING;$WHO|Y$ is voting $HOW$ on $WHAT|Y$;$WHO|Y$ vote $HOW$ sur '$WHAT|Y$';$WHO|Y$ stimmt für $WHAT|Y$ mit $HOW$;;$WHO|Y$ va a votar $HOW$ en relación a $WHAT|Y$.;;;;;;;;;x
COUNCIL_VOTER_WOULD_VOTE;$WHO|Y$ would vote $HOW$ on $WHAT|Y$;$WHO|Y$ voterait $HOW$ sur '$WHAT|Y$';$WHO|Y$ würde für $WHAT|Y$ mit $HOW$ stimmen;;$WHO|Y$ votaría $HOW$ en relación a $WHAT|Y$.;;;;;;;;;x
CUSTOM_TOOLTIP_BUY_OBSERVATORY_EQUIPMENT;Purchase the necessary equipment.\n;Acheter l'équipement nécessaire.\n;Die nötige Ausrüstung kaufen.\n;;Compra los instrumentos necesarios.\n;;;;;;;;;x
CUSTOM_TOOLTIP_OWNS_OBSERVATORY_EQUIPMENT;Use your existing equipment.\n;Utiliser votre équipement actuel.\n;Die bestehende Ausrüstung verwenden.\n;;Usa el equipo que ya tienes.\n;;;;;;;;;x
DAMAGE_UNIT_EFFECT;Army suffers $AMOUNT|Y$ casualties;L'armée compte $AMOUNT|Y$ pertes;Armee erleidet Verluste in Höhe von $AMOUNT|Y$;;El ejército sufre $AMOUNT|Y$ bajas.;;;;;;;;;x
DAMAGE_UNIT_EFFECT_PERCENTAGE;Army suffers $PERCENTAGE|Y%$ of its troops as casualties;L'armée compte $PERCENTAGE|Y%$ de pertes;Armee erleidet Verluste in Höhe von $PERCENTAGE|Y%$ ihrer Gesamtstärke;;El ejército sufre un $PERCENTAGE|Y%$ de bajas en sus tropas.;;;;;;;;;x
DAMAGE_UNIT_MORALE_EFFECT;Army suffers a morale loss of  $VALUE|+%$;L'armée subit une perte de moral de  $VALUE|+%$;Armee erleidet einen Moralverlust von  $VALUE|+%$;;El ejército sufre una pérdida de moral de  $VALUE|+%$.;;;;;;;;;x
DAMAGE_UNIT_MORALE_EFFECT_NEGATIVE;Army gains a morale boost of  $VALUE|+%$;L'armée obtient un gain de moral de  $VALUE|+%$;Armee erhält einen Moralzuwachs von  $VALUE|+%$;;La moral del ejército aumenta en  $VALUE|+%$.;;;;;;;;;x
