#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
261_OPTA;I knew something good was going to happen!;Je savais que quelque chose de bien allait arriver !;Ich wusste, dass etwas Gutes sich ereignen würde!;;¡Sabía que acontecería algo bueno!;;;;;;;;;x
acquire_ingredients_decision_too_many_ingredients;Does NOT have a full stockpile of ingredients;N'a pas une réserve remplie d'ingrédients;Hat NICHT einen vollen Vorrat an Zutaten;;No tiene un acopio completo de ingredientes.;;;;;;;;;x
acquire_ingredients_effect_tooltip;You call upon your apprentice to accompany you in a venture to gather ingredients with alchemical properties.\n;Vous appelez votre apprenti pour qu'il vous accompagne à la recherche d'ingrédients aux propriétés alchimiques.\n;Ihr bittet Euren Lehrling, Euch bei einem Unterfangen zu begleiten, um Zutaten mit alchemistischen Eigenschaften zu sammeln.\n;;Llamas a tu aprendiz para que viaje contigo y te ayude a reunir ingredientes con propiedades alquímicas.\n;;;;;;;;;x
ACTION_DESC_OFF_MAP;In $LIEGE|Y$'s court of $WHERE|Y$ to $ACTION|Y$;Se trouve à la cour de $LIEGE|Y$ en $WHERE|Y$ pour $ACTION|Y$;Befindet sich am Hof von $LIEGE|Y$ in $WHERE|Y$ mit folgendem Ziel: $ACTION|Y$;;$ACTION|Y$ (en la corte de $LIEGE|Y$ en $WHERE|Y$);;;;;;;;;x
action_hunt_heretics;Hunt Apostates;Chasser les apostats;Ketzer jagen;;Perseguir a los herejes;;;;;;;;;x
action_hunt_heretics_desc;The [GetLordSpiritualName] will hunt down blaspheming and heretical Societies and drag their members into the light.;Votre [GetLordSpiritualName] de la Cour oeuvrera à extirper les sociétés blasphématoires et hérétiques, et à guider leurs membres vers la lumière.;Der Hofprediger wird versuchen, ketzerische Zirkel aufzuspüren.;;El [GetLordSpiritualName] de la corte tratará de acabar con las sociedades que promuevan la herejía.;;;;;;;;;x
action_organize_army;Organize the Army;Organiser l'armée;Armee organisieren;;Organizar el ejército;;;;;;;;;x
action_organize_army_desc;The [GetMarshalName] will strive to organize your armies and drill your commanders. Reduces retinue monthly cost.;Votre [GetMarshalName] s'efforcera d'organiser vos armées et d'entraîner vos commandants, et ceci réduira le coût mensuel de l'escorte.;[GetMarshalName] wird sich darum bemühen, Eure Armeen zu organisieren und Eure Befehlshaber auszubilden. Senkt die monatlichen Kosten für Gefolge.;;Tu [GetMarshalName] se esforzará por organizar a tus tropas y adiestrar a tus comandantes. Reduce el coste mensual del séquito.;;;;;;;;;x
action_organize_spies_mystics;Build Spy Network;Tisser un réseau d'espionnage;Agentennetzwerk aufbauen;;Crear una red de espías;;;;;;;;;x
action_organize_spies_mystics_desc;Have your [GetSpymasterName] focus his attention on the local nobles in a county, increasing the likelihood of intrigue events against them. This will also discourage vassals from associating with Factions, or give you the opportunity to recruit new members for your own.;Demander à votre [GetSpymasterName] de concentrer son attention sur les nobles locaux dans un comté, ce qui augmente la probabilité d'événements d'intrigue contre eux. Cela dissuadera également les vassaux de rejoindre des factions, ou vous donnera la possibilité de recruter de nouveaux membres pour les vôtres.;Befehlt Eurem [GetSpymasterName], sich in einer Grafschaft auf die ansässigen Adligen zu konzentrieren, um die Chance auf Intrigen-Ereignisse gegen sie zu erhöhen. Dies wird auch Vasallen davon abbringen, sich einer Faktion anzuschließen, oder Euch die Gelegenheit bieten, neue Mitglieder für Euch selbst zu gewinnen.;;Haz que tu [GetSpymasterName] centre su atención en los nobles de un condado para aumentar la posibilidad de desatar intrigas contra ellos. Esto también convencerá a los vasallos de que no se asocien con facciones, o de que recluten a nuevos miembros para las tuyas.;;;;;;;;;x
action_sabotage_province;Sabotage Province;Saboter l'exploitation du comté;Provinz sabotieren;;Sabotear provincia;;;;;;;;;x
action_sabotage_province_desc;The [GetSpymasterName] is sent to infiltrate a province and sabotage its operations.;Votre [GetSpymasterName] est envoyé pour infiltrer un comté et saboter son exploitation.;Der [GetSpymasterName] wird entsandt, um eine Provinz zu infiltrieren und deren Abläufe zu sabotieren.;;Envía al jefe de espías a que se infiltre en una provincia y sabotee sus operaciones.;;;;;;;;;x
action_statecraft;Perform Statecraft;Faire preuve d'habileté politique;Staatskunst verrichten;;Gobernar;;;;;;;;;x
action_statecraft_desc;Work to improve relations with random vassals, neighboring rulers, and your liege – and lower threat.;Oeuvrer à améliorer les relations avec des vassaux, des dirigeants voisins et votre seigneur lige, ainsi que réduire la menace que vous représentez.;Verbessert die Beziehungen mit zufälligen Vasallen, benachbarten Herrschern und Eurem Lehnsherrn – und senkt die Bedrohung.;;Esfuérzate por mejorar las relaciones con vasallos, con gobernantes de provincias limítrofes y con tu señor para neutralizar posibles amenazas.;;;;;;;;;x
action_uncover_plots_offmap;Scheme;Intriguer;Intrigieren;;Estratagema;;;;;;;;;x
action_uncover_plots_offmap_desc;Order your [GetSpymasterName] to uncover plots and discourage vassals from associating with Factions.;Ordonner à votre [GetSpymasterName] de découvrir des complots et décourager les vassaux de rejoindre des factions.;Befehlt Eurem [GetSpymasterName], Verschwörungen aufzudecken und Vasallen davon abzubringen, sich einer Faktion anzuschließen.;;Ordena a tu [GetSpymasterName] que descubra complots y convenza a los vasallos de que no se asocien con ninguna facción.;;;;;;;;;x
ACTOR;Actor;Acteur;Darsteller;;Actor;;;;;;;;;x
ACTRESS;Actress;Actrice;Darstellerin;;Actriz;;;;;;;;;x
ADD_ARTIFACT_TO;Adds $ARTIFACT|Y$ to the treasury of $CHAR|Y$\n;Ajoute '$ARTIFACT|Y$' au trésor de $CHAR|Y$\n;Fügt der Schatzkammer von $CHAR|Y$ "$ARTIFACT|Y$" hinzu\n;;Añade $ARTIFACT|Y$ a la cámara del tesoro de $CHAR|Y$.;;;;;;;;;x
ADD_SOCIETY_MODIFIER_EFFECT_DESC;$MODIFIER|Y$ is added to $SOCIETY|Y$ society until $DATE|Y$;'$MODIFIER|Y$' est ajouté à la société '$SOCIETY|Y$' jusqu'au $DATE|Y$;$MODIFIER|Y$ wird "$SOCIETY|Y$"-Zirkel bis zum $DATE|Y$ hinzugefügt;;[Root.Society.GetNameCap] contará con el modificador $MODIFIER|Y$ hasta el $DATE|Y$.;;;;;;;;;x
ADD_SOCIETY_MODIFIER_EFFECT_ETERNAL_DESC;$MODIFIER|Y$ is added to $SOCIETY|Y$ society;'$MODIFIER|Y$' est ajouté à la société '$SOCIETY|Y$';$MODIFIER|Y$ wird "$SOCIETY|Y$"-Zirkel hinzugefügt;;[Root.Society.GetNameCap] está recibiendo el modificador $MODIFIER|Y$.;;;;;;;;;x
AIREASON_HARD_TO_CONVERT;Religion is resistant to conversion;La religion est résistante à la conversion;Religion ist resistent gegenüber Konvertierung;;Religión de difícil conversión.;;;;;;;;;x
AIREASON_MORE_HELP_USEFUL;The more the merrier;Plus on est de fous, plus on rit;Je mehr, desto besser;;Cuantos más, mejor.;;;;;;;;;x
AIREASON_OBEDIENT;Obedient;Obéissance;Gehorsam;;Obediente;;;;;;;;;x
AIREASON_PRESTIGIOUS;§Y[GetTitledFirstName]§! is Prestigious;§Y[GetTitledFirstName]§! est prestigieu[GetXSe];§Y[GetTitledFirstName]§! ist prestigeträchtig;;§Y[GetTitledFirstName]§! tiene prestigio;;;;;;;;;x
AIREASON_STATIC_BACKER;Scripted Backer;Soutien scripté du complot;Angeworbener Unterstützer;;Colaborador reclutado;;;;;;;;;x
alchemy_bad_ste_penalty;Divine Advice;Conseil divin;Göttlicher Rat;;Consejo divino;;;;;;;;;x
alchemy_bad_ste_penalty_desc;This character has received advice on alchemy from a divine source. So far, it seems to be working out very poorly!;Ce personnage a reçu des conseils sur l'alchimie par une source divine. Jusqu'à présent, il semble que cela fonctionne très mal !;Diese Person hat aus göttlicher Quelle Hilfe in der Alchemie erhalten. Bis jetzt scheint sich das sehr schlecht zu bewähren!;;Este personaje ha recibido consejos sobre alquimia de una fuente divina. ¡Hasta ahora parece que está yendo muy mal!;;;;;;;;;x
alchemy_good_ste_bonus;Divine Advice;Conseil divin;Göttlicher Rat;;Consejo divino;;;;;;;;;x
alchemy_good_ste_bonus_desc;This character has received advice on alchemy from a divine source. So far, it seems to be working out very well!;Ce personnage a reçu des conseils sur l'alchimie par une source divine. Jusqu'à présent, il semble que cela fonctionne très bien !;Diese Person hat aus göttlicher Quelle Hilfe in der Alchemie erhalten. Bis jetzt scheint sich das sehr gut zu bewähren!;;Este personaje ha recibido consejos sobre alquimia de una fuente divina. ¡Hasta ahora parece que está yendo muy bien!;;;;;;;;;x
alchemy_ste_bonus;Divine Advice;Conseil divin;Göttlicher Rat;;Consejo divino;;;;;;;;;x
alchemy_ste_bonus_desc;This character has received advice on alchemy from a divine source. So far, it seems to be working out rather well.;Ce personnage a reçu des conseils sur l'alchimie par une source divine. Jusqu'à présent, il semble que cela fonctionne plutôt bien.;Diese Person hat aus göttlicher Quelle Hilfe in der Alchemie erhalten. Bis jetzt scheint sich das ziemlich gut zu bewähren.;;Este personaje ha recibido consejos sobre alquimia de una fuente divina. Hasta ahora parece que está yendo muy bien.;;;;;;;;;x
alchemy_ste_penalty;Divine Advice;Conseil divin;Göttlicher Rat;;Consejo divino;;;;;;;;;x
alchemy_ste_penalty_desc;This character has received advice on alchemy from a divine source. So far, it seems to be working out rather poorly.;Ce personnage a reçu des conseils sur l'alchimie par une source divine. Jusqu'à présent, il semble que cela fonctionne plutôt mal.;Diese Person hat aus göttlicher Quelle Hilfe in der Alchemie erhalten. Bis jetzt scheint sich das ziemlich schlecht zu bewähren.;;Este personaje ha recibido consejos sobre alquimia de una fuente divina. Hasta ahora parece que está yendo bastante mal.;;;;;;;;;x
ALL_ARTIFACTS;All Artifacts;Tous les artefacts;Alle Artefakte;;Todos los artefactos;;;;;;;;;x
ALL_CONTROLLED_UNITS;All controlled armies;Toutes les armées contrôlées;Alle kontrollierten Armeen;;Todos los ejércitos controlados;;;;;;;;;x
ALL_QUEST_TARGETS;All quest targets;Toutes les cibles de quête;Alle Missionsziele;;Todos los objetivos de misión;;;;;;;;;x
ALL_QUESTERS;All characters with a mission:;Tous les personnages avec une mission:;Alle Personen mit einer Mission:;;Personajes con misiones:;;;;;;;;;x
ALL_QUESTERS_TARGETTING;All characters with a mission targeting:;Tous les personnages avec une mission ciblant:;Alle Personen mit Missionsziel:;;Personajes con el objetivo de misión:;;;;;;;;;x
ALLY_ORDER;Owner has the following order: $ORDER$;Le propriétaire a pour ordre: $ORDER$;Besitzer hat die folgenden Befehle: $ORDER$;;El propietario tiene esta orden: $ORDER$.;;;;;;;;;x
ALLY_ORDER_ATTACH_TITLE;§YAllied Order: Attach Army§!;§YOrdre allié: se joindre à l'armée§!;§YBefehl an Verbündete: Truppen anschließen§!;;§YOrden aliado: Unirse al ejército§!;;;;;;;;;x
ALLY_ORDER_BUTTON_NO_ALLIES;§RYou have no allies to give order to§!;§RVous n'avez pas d'alliés à qui donner un ordre§!;§RIhr habt keine Verbündeten, denen Ihr Befehle erteilen könntet§!;;§RNo tienes aliados a los que darles órdenes.§!;;;;;;;;;x
ALLY_ORDER_DELAYED_TOOLTIP;You can give directions to allied armies, though they might not always comply.;Vous pouvez donner des instructions aux armées alliées, bien qu'elles n'obéissent pas toujours.;Ihr könnt verbündeten Truppen Anweisungen geben, die aber nicht zwingend befolgt werden müssen.;;Puedes dar órdenes a los ejércitos aliados, aunque puede que no siempre las cumplan.;;;;;;;;;x
ALLY_ORDER_ENTRY_CANCEL_ORDER;Cancel this order;Annuler l'ordre;Diesen Befehl abbrechen;;Cancelar la orden;;;;;;;;;x
ALLY_ORDER_ENTRY_REPLACE_ORDER;§RThis will cancel the current order§!:;§RCeci annulera l'ordre actuel§!:;§RDer aktuelle Befehl wird dadurch abgebrochen§!:;;§RCancelará la orden actual§!:;;;;;;;;;x
ALLY_ORDER_HEADER;Orders;Ordres;Befehle;;Órdenes;;;;;;;;;x
ALLY_ORDER_PROVINCE_NOT_HOSTILE;§RYou cannot give this order unless the County is occupied by the enemy.§!;§RVous ne pouvez pas donner cet ordre à moins que le comté ne soit occupé par l'ennemi.§!;§RDieser Befehl ist nur möglich bei vom Feind besetzten Grafschaften.§!;;§RNo puedes dar esta orden a menos que el enemigo haya ocupado el condado.§!;;;;;;;;;x
ALLY_ORDER_SIEGE_TITLE;§YAllied Order: Siege§!;§YOrdre allié: assiéger§!;§YBefehl an Verbündete: Belagerung§!;;§YOrden aliado: Asedio§!;;;;;;;;;x
ALREADY_BELONG_TO_SOCIETY;§RYou already belong to a society§!;§RVous appartenez déjà à une société§!;§RIhr gehört bereits zu einem Zirkel§!;;§RYa formas parte de una sociedad.§!;;;;;;;;;x
ALREADY_IN_A_SOCIETY;§RAlready a Member of a different Society§!;§RDéjà membre d'une autre société§!;§RIst bereits ein Mitglied eines anderen Zirkels§!;;§RYa forma parte de otra sociedad.§!;;;;;;;;;x
amber_crown;Amber Crown;Couronne d'ambre;Bernsteinkrone;;Corona de ámbar;;;;;;;;;x
amber_crown_desc;This silver crown is decorated with engravings depicting the gods and decorated with fine pieces of amber.;Cette couronne d'argent est décorée de gravures représentant les dieux, et décorée de beaux morceaux d'ambre.;Diese silberne Krone ist mit Gravuren der Götter und kostbaren Bernsteinbrocken verziert.;;Esta corona plateada está decorada con grabados que representan a los dioses y exquisitas piedras de ámbar.;;;;;;;;;x
andvaranaut;Andvaranaut;Andvaranaut;Andvaranaut;;Andvaranaut;;;;;;;;;x
andvaranaut_desc;This beautiful golden ring seems to make wealth flood to its owner, though all know Andvari's Curse draws ever closer...;Ce bel anneau en or semble faire apporter la richesse à son propriétaire, bien que tous savent que la malédiction d'Andvari se rapproche de plus en plus...;Dieser schöne goldene Ring sorgt offenbar dafür, dass dem Besitzer der Reichtum buchstäblich zufließt, doch jedem ist bekannt, dass dabei auch Andvaris Fluch näher und näher rückt ...;;Este precioso anillo de oro parece inundar a su dueño de fortuna, aunque todos saben que la maldición de Andvari se acerca...;;;;;;;;;x
ANTIPOPE_NO_POPE;§RCan't create an antipope when there is no Pope§!;§RUn antipape ne peut être créé lorsqu'il n'y a pas de pape§!;§RKann keinen Gegenpapst ausrufen, wenn kein Papst existiert§!;;§RNo se puede crear un antipapa si no existe un papa.§!;;;;;;;;;x
ANY_ARTIFACT_STARTS;Any artifact owned;N'importe quel artefact possédé;Beliebiges Artefakt in Besitz;;Cualquier artefacto en posesión;;;;;;;;;x
ANY_CHARACTER_STARTS;Any character;N'importe quel personnage;Beliebiger Charakter;;Cualquier personaje;;;;;;;;;x
ANY_CONTROLLED_UNIT_STARTS;Any controlled army;N'importe quelle armée contrôlée;Beliebige kontrollierte Armee;;Cualquier ejército controlado;;;;;;;;;x
ANY_QUEST_TARGETTING_THIS_STARTS;Any quest targeting;Toute cible de quête;Beliebiges Missionsziel;;Objetivo de cualquier misión.;;;;;;;;;x
ANY_SOCIETY_MEMBER_STARTS;Any society member;N'importe quel membre de société;Beliebiges Zirkelmitglied;;Cualquier miembro de la sociedad;;;;;;;;;x
apathetic;Apathetic;Apathique;Phlegmatisch;;Apatía;;;;;;;;;x
apathetic_desc;This character has reoccurring apathetic episodes which prevents them from living an ordinary life.;Ce personnage a des épisodes apathiques récurrents qui l'empêchent d'avoir une vie ordinaire.;Diese Person leidet zuweilen an phlegmatischen Gemütszuständen, die sie daran hindern, ein normales Leben zu führen.;;Este personaje tiene episodios repetidos de apatía, lo que le impide tener una vida normal.;;;;;;;;;x
apostate_liege_mod;Councilor: Hunt Apostates;Conseiller: Chasser les apostats;Ratsmitglied: Abtrünnige jagen;;Consejero: perseguir a apóstatas;;;;;;;;;x
ark_of_the_covenant;Ark of the Covenant;L'Arche d'Alliance;Bundeslade;;Arca de la alianza;;;;;;;;;x
ark_of_the_covenant_desc;The Ark, crafted out of shittim wood at God's direction, containing the stone tablets of the Ten Commandments and a pot of manna.;L'Arche, fabriquée en bois d'acacia sur les instructions de Dieu, contenant les tablettes en pierre des Dix Commandements et un pot de manne.;Die Bundeslade, die nach Gottes Anweisungen aus Shittim-Holz gefertigt wurde, enthält die Steintafeln mit den Zehn Geboten und einen Krug mit Manna.;;Esta arca, hecha con madera de acacia bajo la dirección de Dios, contiene una jarra de maná y las tablillas de piedra en las que se grabaron los diez mandamientos.;;;;;;;;;x
ARTIFACT_ACTIVE_WHEN;Activation condition;Condition d'activation;Aktivierungsbedingung;;Requisito de activación;;;;;;;;;x
ARTIFACT_CREATED;Created;Créé;Erstellt;;Creado;;;;;;;;;x
ARTIFACT_DISPLAY_DATE;Created: $CREATED$\nObtained: $OBTAINED$;Créé: $CREATED$\nObtenu: $OBTAINED$;Erstellt: $CREATED$\nErhalten: $OBTAINED$;;Creado: $CREATED$\nObtenido: $OBTAINED$;;;;;;;;;x
ARTIFACT_DISPLAY_DATE_CREATED;Created:\n$DATE$;Création:\n$DATE$;Erstellt:\n$DATE$;;Creación:\n$DATE$;;;;;;;;;x
ARTIFACT_DISPLAY_DATE_OBTAINED;Acquired:\n$DATE$;Acquisition:\n$DATE$;Erworben:\n$DATE$;;Adquisición:\n$DATE$;;;;;;;;;x
ARTIFACT_HAS_FLAG;$WHAT|Y$ has the flag "$FLAG|Y$";$WHAT|Y$ a le drapeau '$FLAG|Y$';"$WHAT|Y$" hat den Typ "$FLAG|Y$";;"$WHAT|Y$ tiene la etiqueta "$FLAG|Y$".";;;;;;;;;x
ARTIFACT_HAS_FLAG_NOT;$WHAT|Y$ does not have the flag "$FLAG|Y$";$WHAT|Y$ n'a pas le drapeau '$FLAG|Y$';"$WHAT|Y$" hat nicht den Typ "$FLAG|Y$";;"$WHAT|Y$ no tiene la etiqueta "$FLAG|Y$".";;;;;;;;;x
ARTIFACT_OBTAINED;Obtained;Obtenu;Erhalten;;Obtenido;;;;;;;;;x
ARTIFACT_ORIGINALLY_OWNED_BY;Original owner: $OWNER|Y$;Découvert à l'origine par $OWNER|Y$;Ursprünglich entdeckt von $OWNER|Y$;;$OWNER|Y$ lo descubrió primero.;;;;;;;;;x
ARTIFACT_OWNS_SAME_TYPE_TRIGGER;$TARGET|Y$ already owns a copy;$TARGET|Y$ possède déjà une copie;$TARGET|Y$ besitzt bereits eine Kopie;;$TARGET|Y$ ya posee una copia.;;;;;;;;;x
ARTIFACT_OWNS_SAME_TYPE_TRIGGER_NOT;$TARGET|Y$ does §RNOT§! already own;$TARGET|Y$ n'en possède pas déjà;$TARGET|Y$ besitzt noch §RNICHT§!;;$TARGET|Y$ aún §Rno§! posee;;;;;;;;;x
artifact_patron;Patron of a Relic;Patron d'une relique;Patron eines Relikts;;Patrono de una reliquia;;;;;;;;;x
artifact_patron_desc;This character has selflessly used their personal wealth to fund a celebration in honor of a monastery's relic.;Ce personnage a utilisé d'une façon désintéressée sa richesse personnelle en finançant une célébration en l'honneur d'une relique d'un monastère.;Diese Person hat selbstlos einen Teil ihres persönlichen Vermögens zur Verfügung gestellt, um eine Feier zu Ehren eines klösterlichen Reliktes auszurichten.;;Este personaje ha empleado su riqueza personal de forma desinteresada para financiar una celebración en honor de una reliquia del monasterio.;;;;;;;;;x
ARTIFACT_QUALITY;The quality of $WHAT|Y$ is $COMP|Y$ than $VAL|Y$;La qualité de $WHAT|Y$ est $COMP|Y$ à $VAL|Y$;Die Qualität von "$WHAT|Y$" ist $COMP|Y$ als $VAL|Y$;;La calidad de $WHAT|Y$ es $COMP|Y$ que $VAL|Y$.;;;;;;;;;x
ARTIFACT_QUALITY_NOT;The quality of $WHAT|Y$ is §RNOT§! $COMP|Y$ than $VAL|Y$;La qualité de $WHAT|Y$ n'est pas $COMP|Y$ à $VAL|Y$;Die Qualität von "$WHAT|Y$" ist §RNICHT§! $COMP|Y$ als $VAL|Y$;;La calidad de $WHAT|Y$ no es $COMP|Y$ que $VAL|Y$.;;;;;;;;;x
ARTIFACT_SAME_TYPE_TRIGGER;Is the same as $TARGET|Y$;Est pareil que $TARGET|Y$;Ist identisch mit $TARGET|Y$;;Es igual que $TARGET|Y$.;;;;;;;;;x
ARTIFACT_SAME_TYPE_TRIGGER_NOT;Is §RNOT§! the same as $TARGET|Y$;N'est pas pareil que $TARGET|Y$;Ist §RNICHT§! identisch mit $TARGET|Y$;;§RNo§! es igual que $TARGET|Y$.;;;;;;;;;x
ARTIFACT_TYPE_TRIGGER;Is $TYPE|Y$;Est $TYPE|Y$;Ist $TYPE|Y$;;Es $TYPE|Y$.;;;;;;;;;x
ARTIFACT_TYPE_TRIGGER_NOT;Is §RNOT§! $TYPE|Y$;§RN'§!est §Rpas§! $TYPE|Y$;Ist §RNICHT§! $TYPE|Y$;;§RNo§! es $TYPE|Y$.;;;;;;;;;x
aryika;Aryika;Aryika;Aryika;;Aryika;;;;;;;;;x
aryika_desc;This woman has taken the Mahavrata vows and lives a life of asceticism, thus making her unable to marry or inherit.;Cette femme a fait ses voeux, les Mahavratas, et mène une vie d'ascétique, la rendant ainsi incapable de se marier ou d'hériter.;Diese Frau hat die Mahavrata-Gelübde abgelegt und lebt ein asketisches Leben. Sie kann deshalb nicht heiraten oder erben.;;Esta mujer ha jurado los mahavratas y vive una vida austera. No puede casarse ni heredar bienes.;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! joined §Y[Recipient.GetBestName]'s§! plot to [Recipient.GetPlot].;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a rejoint le complot [Recipient.Get_only_du_Title]§Y[Recipient.GetBestName]§! visant à '[Recipient.GetPlot]'.;§Y[Actor.GetBestName]§! hat sich der Verschwörung von §Y[Recipient.GetBestName]§! mit dem Ziel "[Recipient.GetPlot]" angeschlossen.;;[Actor.GetBestName] se ha unido al complot de [Recipient.GetBestName]: [Recipient.GetPlot].;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_ACCEPT_SETUP;Request to Join Plot Accepted;Demande de rejoindre le complot acceptée;Beteiligungsanfrage für Verschwörung angenommen;;Han aceptado tu petición de participar en el complot.;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! declined to let §Y[Actor.GetBestName]§! join §Y[Recipient.GetBestName]'s§! plot to [Recipient.GetPlot].;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé de laisser [Actor.Get_only_le_Title]§Y[Actor.GetBestName]§! rejoindre le complot visant à '[Recipient.GetPlot]'.;§Y[Recipient.GetBestName]§! hat die Anfrage von §Y[Actor.GetBestName]§!, sich an der Verschwörung von §Y[Recipient.GetBestName]§! mit dem Ziel "[Recipient.GetPlot]" zu beteiligen, abgelehnt.;;[Recipient.GetBestName] ha rechazado la petición de [Actor.GetBestName] de participar en el complot de [Recipient.GetBestName]: [Recipient.GetPlot].;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_DECLINE_SETUP;Request to Join Plot Declined;Demande de rejoindre le complot rejetée;Beteiligungsanfrage für Verschwörung abgelehnt;;Han rechazado tu petición de participar en el complot.;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_DESC;Ask a character to join their scheme to [Recipient.GetPlot].;Demander à un personnage de rejoindre son complot visant à '[Recipient.GetPlot]'.;Bittet eine Person, Euch ihrer Verschwörung mit dem Ziel "[Recipient.GetPlot]" anschließen zu dürfen.;;Pide a un personaje que te deje participar en su plan: [Recipient.GetPlot].;;;;;;;;;x
