From;To;Type;Through;-1;-1;-1;-1;Comment
594;595;major_river;1090;-1;-1;-1;-1;Sarkel-DonPortage
594;593;major_river;1090;-1;-1;-1;-1;Sarkel-Khopyor
566;593;major_river;1091;-1;-1;-1;-1;Sugrov-Khopyor
566;579;major_river;1091;-1;-1;-1;-1;Sugrov-Mordva
1665;579;major_river;1091;-1;-1;-1;-1;Yelets-Mordva
1665;577;major_river;1091;-1;-1;-1;-1;Yelets-Pronsk
620;604;major_river;1092;-1;-1;-1;-1;Itil-Kuma		#VOLGA
619;604;major_river;1092;-1;-1;-1;-1;Saray-Kuma
619;605;major_river;1093;-1;-1;-1;-1;Saray-Manych
1812;595;major_river;1094;-1;-1;-1;-1;Saqsin-DonPortage
1812;605;major_river;1094;-1;-1;-1;-1;Saqsin-Manych
1814;595;major_river;1094;-1;-1;-1;-1;Uvek-DonPortage
1814;592;major_river;1094;-1;-1;-1;-1;Uvek-Burtasy
1814;609;major_river;1103;-1;-1;-1;-1;Uvek-Syrt
608;609;major_river;1103;-1;-1;-1;-1;LowerVolga-Syrt
616;609;major_river;1095;-1;-1;-1;-1;Pecheneg-Syrt
610;609;major_river;1096;-1;-1;-1;-1;Bolghar-Syrt
610;614;major_river;1096;-1;-1;-1;-1;Bolghar-Ashli
611;614;major_river;1096;-1;-1;-1;-1;Qazan-Ashli
611;589;major_river;1096;-1;-1;-1;-1;Qazan-Kerzhenets
589;590;major_river;1097;-1;-1;-1;-1;Kerzhenets-Chuvash
585;584;major_river;1098;-1;-1;-1;-1;Gorodets-NizhnyNovgorod
585;582;major_river;1098;-1;-1;-1;-1;Gorodets-Vladimir
407;582;major_river;1099;-1;-1;-1;-1;Kostroma-Vladimir
407;583;major_river;1099;-1;-1;-1;-1;Kostroma-Suzdal
407;572;major_river;1099;-1;-1;-1;-1;Kostroma-Yaroslavl
407;571;major_river;1100;-1;-1;-1;-1;Kostroma-Uglich
407;408;major_river;1100;-1;-1;-1;-1;Kostroma-Belozero
406;408;major_river;1101;-1;-1;-1;-1;Vologda-Belozero
405;408;major_river;1101;-1;-1;-1;-1;Chud-Belozero
403;408;major_river;1101;-1;-1;-1;-1;Romny-Belozero
403;404;major_river;1101;-1;-1;-1;-1;Romny-Zaozerye
584;582;major_river;1102;-1;-1;-1;-1;NizhnyNovgorod-Vladimir		#OKA
591;581;major_river;1102;-1;-1;-1;-1;Cheremisa-Murom
580;581;major_river;1104;-1;-1;-1;-1;Ryazan-Murom
580;1678;major_river;1104;-1;-1;-1;-1;Ryazan-OrekhovoOulevo
578;1678;major_river;1104;-1;-1;-1;-1;Tula-OrekhovoOulevo
1679;1677;major_river;1673;-1;-1;-1;-1;Serpukhov-NaroFominsk
1679;587;major_river;1673;-1;-1;-1;-1;Serpukhov-Mozhaysk
1650;587;major_river;1673;-1;-1;-1;-1;Vorotynsk-Mozhaysk
1650;1682;major_river;1674;-1;-1;-1;-1;Vorotynsk-Kozelsk
1650;1666;major_river;1674;-1;-1;-1;-1;Vorotynsk-Karachev
1677;1678;major_river;1105;-1;-1;-1;-1;NaroFominsk-OrekhovoOulevo
1677;575;major_river;1105;-1;-1;-1;-1;NaroFominsk-Moskva
1677;1669;major_river;1105;-1;-1;-1;-1;NaroFominsk-Kashin
570;1669;major_river;1106;-1;-1;-1;-1;Tver-Kashin
570;1668;major_river;1106;-1;-1;-1;-1;Tver-Rzheva
1672;1668;major_river;1106;-1;-1;-1;-1;Zoubtsov-Rzheva
410;1668;major_river;1106;-1;-1;-1;-1;Toropets-Rzheva
410;412;major_river;1106;-1;-1;-1;-1;Toropets-Torzhok
610;611;major_river;1628;-1;-1;-1;-1;Bolghar-Qazan		#KAMA
610;1716;major_river;1628;-1;-1;-1;-1;Bolghar-Kremenchuk
613;1716;major_river;1628;-1;-1;-1;-1;Bilyar-Kremenchuk
613;1717;major_river;1628;-1;-1;-1;-1;Bilyar-Alabuga
436;1717;major_river;1628;-1;-1;-1;-1;Naberezhnye-Alabuga
1646;512;major_river;1056;-1;-1;-1;-1;Odessa-Belgorod		#DNIESTER
1646;541;major_river;1056;-1;-1;-1;-1;Odessa-Peresechen
1641;541;major_river;1057;-1;-1;-1;-1;Bratslav-Peresechen
1637;541;major_river;1057;-1;-1;-1;-1;Ushytsia-Peresechen
1637;1638;major_river;1057;-1;-1;-1;-1;Ushytsia-Iasi
1637;536;major_river;1627;-1;-1;-1;-1;Ushytsia-Galich
546;536;major_river;1627;-1;-1;-1;-1;Terebovl-Galich
510;1640;major_river;1058;-1;-1;-1;-1;Constantia-Chilia		#DANUBE
510;511;major_river;1058;-1;-1;-1;-1;Constantia-Galaz
510;1642;major_river;1058;-1;-1;-1;-1;Constantia-Calarasi
509;1642;major_river;1059;-1;-1;-1;-1;Karvuna-Calarasi
509;514;major_river;1059;-1;-1;-1;-1;Karvuna-Turnu
508;514;major_river;1059;-1;-1;-1;-1;Dorostotum-Turnu
507;514;major_river;1060;-1;-1;-1;-1;Nikopolis-Turnu
507;1643;major_river;1060;-1;-1;-1;-1;Nikopolis-Craiova
506;1643;major_river;1061;-1;-1;-1;-1;Vidin-Craiova
506;1645;major_river;1061;-1;-1;-1;-1;Vidin-Targu Jiu
506;516;major_river;1061;-1;-1;-1;-1;Vidin-Severin
505;516;major_river;1061;-1;-1;-1;-1;Belgrade-Severin
505;517;major_river;1063;-1;-1;-1;-1;Beograd-Temes
505;518;major_river;1063;-1;-1;-1;-1;Beograd-Bacs
1968;517;major_river;1063;-1;-1;-1;-1;Syrmia-Temes
1968;518;major_river;1063;-1;-1;-1;-1;Syrmia-Bacs
452;518;major_river;1065;-1;-1;-1;-1;Pecs-Bacs
452;521;major_river;1065;-1;-1;-1;-1;Pecs-Csanad
452;522;major_river;1065;-1;-1;-1;-1;Pecs-Pest
451;522;major_river;1066;-1;-1;-1;-1;Fejer-Pest
451;444;major_river;1066;-1;-1;-1;-1;Fejer-Esztergom
450;444;major_river;1067;-1;-1;-1;-1;Sopron-Esztergom
450;445;major_river;1067;-1;-1;-1;-1;Sopron-Pressburg
449;445;major_river;1067;-1;-1;-1;-1;Österreich-Pressburg
449;1697;major_river;1067;-1;-1;-1;-1;Österreich-Krems
1699;1697;major_river;1067;-1;-1;-1;-1;Medelike-Krems
1699;1698;major_river;1067;-1;-1;-1;-1;Medelike-Freistadt
448;447;major_river;1068;-1;-1;-1;-1;Salzburg-Passau
1700;447;major_river;1068;-1;-1;-1;-1;Regensburg-Passau
1690;1698;major_river;1068;-1;-1;-1;-1;Traungau-Freistadt
1700;361;major_river;1068;-1;-1;-1;-1;Regensburg-Niederbayern
1700;252;major_river;1069;-1;-1;-1;-1;Regensburg-Ulm
315;252;major_river;1069;-1;-1;-1;-1;Kempten-Ulm
249;252;major_river;1069;-1;-1;-1;-1;Schwaben-Ulm
249;251;major_river;1069;-1;-1;-1;-1;Schwaben-Fürstenberg
1297;1331;major_river;1307;-1;-1;-1;-1;Debul-Sonda
1303;1331;major_river;1307;-1;-1;-1;-1;Ranikot-Sonda
1303;1137;major_river;1307;-1;-1;-1;-1;Ranikot-Mansura
1303;1333;major_river;1308;-1;-1;-1;-1;Ranikot-Siwistan
1138;1333;major_river;1308;-1;-1;-1;-1;Bhakkar-Siwistan
1138;1175;major_river;1309;-1;-1;-1;-1;Bhakkar-Aror
1339;1175;major_river;1309;-1;-1;-1;-1;Rajanpur-Aror
1339;1336;major_river;1309;-1;-1;-1;-1;Rajanpur-Vijnot
1339;1337;major_river;1310;-1;-1;-1;-1;Rajanpur-Uch
1375;1337;major_river;1310;-1;-1;-1;-1;Kafirkot-Uch
1375;1338;major_river;1310;-1;-1;-1;-1;Kafirkot-Multan
1375;1340;major_river;1310;-1;-1;-1;-1;Kafirkot-Karor
1191;1340;major_river;1310;-1;-1;-1;-1;Bannu-Karor
1236;1318;major_river;1311;-1;-1;-1;-1;Candradvipa-Samatata
1236;1319;major_river;1311;-1;-1;-1;-1;Candradvipa-Bikrampur
1240;1319;major_river;1311;-1;-1;-1;-1;Kumara Mandala-Bikrampur
1240;1325;major_river;1312;-1;-1;-1;-1;Kumara Mandala-Madhupur
1243;1151;major_river;1312;-1;-1;-1;-1;Gauda-Laksmanavati
1243;1153;major_river;1313;-1;-1;-1;-1;Gauda-Kotivarsa
1152;1153;major_river;1313;-1;-1;-1;-1;Mudgagiri-Kotivarsa
1152;1419;major_river;1313;-1;-1;-1;-1;Mudgagiri-Mithila
1154;1419;major_river;1313;-1;-1;-1;-1;Magadha-Mithila
1154;1162;major_river;1313;-1;-1;-1;-1;Magadha-Kusinagara
1251;1162;major_river;1315;-1;-1;-1;-1;Sasaram-Kusinagara
1251;1166;major_river;1315;-1;-1;-1;-1;Sasaram-Jaunpur
1251;1163;major_river;1315;-1;-1;-1;-1;Sasaram-Varanasi
1281;1163;major_river;1315;-1;-1;-1;-1;Chunar-Varanasi
1328;1163;major_river;1315;-1;-1;-1;-1;Prayaga-Varanasi
1328;1284;major_river;1315;-1;-1;-1;-1;Prayaga-Bharauli
1283;1284;major_river;1315;-1;-1;-1;-1;Asni-Bharauli
1356;1284;major_river;1314;-1;-1;-1;-1;Kanyakubja-Bharauli
1356;1167;major_river;1314;-1;-1;-1;-1;Kanyakubja-Lakhnau
1356;1358;major_river;1314;-1;-1;-1;-1;Kanyakubja-Vodamayutja
1141;1358;major_river;1314;-1;-1;-1;-1;Kol-Vodamayutja
1141;1173;major_river;1314;-1;-1;-1;-1;Kol-Sambhal
1365;1173;major_river;1314;-1;-1;-1;-1;Delhi-Sambhal
1325;1319;major_river;1316;-1;-1;-1;-1;Madhupur-Bikrampur
1325;1324;major_river;1316;-1;-1;-1;-1;Madhupur-Suvarnagram
1381;1324;major_river;1316;-1;-1;-1;-1;Pundravardhana-Suvarnagram
1321;1246;major_river;1317;-1;-1;-1;-1;Kamarupanagara-Goalpara
1078;1082;portage;568;-1;-1;-1;-1;Dneiper-Dwina		###PORTAGE
1089;1093;portage;595;-1;-1;-1;-1;Don-Volga
1087;1082;portage;419;-1;-1;-1;-1;Lovat-Dwina
1402;1404;portage;1195;-1;-1;-1;-1;Gulf of Mannar-Palk Strait
45;1939;sea;992;-1;-1;-1;-1;Argyll - Iona
1939;35;sea;992;-1;-1;-1;-1;Iona - Innse Gall
64;1949;sea;968;-1;-1;-1;-1;Gwynedd - Anglesey
26;1950;sea;966;-1;-1;-1;-1;Wessex - Wight
798;799;major_river;1995;-1;-1;-1;-1;Damietta - Rasheed # Nile
797;799;major_river;1995;-1;-1;-1;-1;El-Malhalla - Rasheed # Nile
797;2004;major_river;1995;-1;-1;-1;-1;El-Malhalla - Kharibta # Nile
796;2004;major_river;1996;-1;-1;-1;-1;Cairo - Kharibta # Nile
796;800;major_river;1997;-1;-1;-1;-1;Cairo - Giza # Nile
796;2001;major_river;1998;-1;-1;-1;-1;Cairo - Faiyum # Nile
2002;2001;major_river;1998;-1;-1;-1;-1;Akhmim - Faiyum # Nile
2002;795;major_river;1999;-1;-1;-1;-1;Akhmim - Asyut # Nile
791;795;major_river;1999;-1;-1;-1;-1;Quena - Asyut # Nile
791;2003;major_river;1999;-1;-1;-1;-1;Quena - Esna # Nile
794;2003;major_river;2000;-1;-1;-1;-1;Aswan - Esna # Nile
165;164;major_river;2010;-1;-1;-1;-1;Cadiz - Niebla # al-Wadi al-Kabir
165;183;major_river;2011;-1;-1;-1;-1;Cadiz - Aracena # al-Wadi al-Kabir
182;183;major_river;2011;-1;-1;-1;-1;Seville - Aracena # al-Wadi al-Kabir
2013;160;major_river;2008;-1;-1;-1;-1;Almada - Seville # Tago
186;160;major_river;2009;-1;-1;-1;-1;Evora - Lisboa # Tago
186;2012;major_river;2009;-1;-1;-1;-1;Evora - Egitanea # Tago
